Timestamp,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Symbol,Cmp,%ch4,Lch4,Target,4d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low
2026-02-03T23:15:00.614,Symbol Sort table by Symbol in ascending order,Cmp Sort table by Cmp in ascending order,%ch4 Sort table by %ch4 in ascending order,Lch4 Sort table by Lch4 in ascending order,Target Sort table by Target in ascending order,4d_high Sort table by 4d_high in ascending order,R_vol Sort table by R_vol in ascending order,Forward pe Sort table by Forward pe in ascending order,Pe Sort table by Pe in ascending order,Rsi Sort table by Rsi in ascending order,Sector Sort table by Sector in ascending order,Industry Sort table by Industry in ascending order,Adx Sort table by Adx in ascending order,%ch y_low Sort table by %ch y_low in ascending order,Srs Sort table by Srs in ascending order,Ars Sort table by Ars in ascending order,Srs y Sort table by Srs y in ascending order,Ars y Sort table by Ars y in ascending order,Lc Sort table by Lc in ascending order,Low Sort table by Low in ascending order,,,,,,,,,,,,,,,,,,,,
2026-02-03T23:15:00.614,RAIN,162.15,0.808,-8.94,225.99,169.63,9.75,12.87,-39.60,71.01,miscellaneous,miscellaneous,33.03,3.28,-0.033,0.062,-0.159,-0.065,14.72,143.50,,,,,,,,,,,,,,,,,,,,
2026-02-03T23:15:00.614,EQUITASBNK,66.93,2.24,-4.84,73.85,71.70,1.95,21.18,-116.58,64.47,bank,banks - private sector,38.72,-2.61,0.066,0.036,0.067,0.035,2.73,67.77,,,,,,,,,,,,,,,,,,,,
2026-02-03T23:15:00.614,GAEL,132.55,0.849,-11.38,154.34,143.80,1.05,23.01,30.17,63.96,fmcg,miscellaneous,31.19,-0.476,0.197,0.190,0.187,0.155,4.08,137,,,,,,,,,,,,,,,,,,,,
2026-02-04T00:38:58.083,,,,,,,,,,,,,,,,,,,,,RAIN,162.15,0.808,-8.94,225.99,169.63,9.75,12.87,-39.6,71.01,miscellaneous,miscellaneous,33.03,3.28,-0.033,0.062,-0.159,-0.065,14.72,143.5
2026-02-04T00:46:59.307,,,,,,,,,,,,,,,,,,,,,RAIN,162.15,0.808,-8.94,225.99,169.63,9.75,12.87,-39.6,71.01,miscellaneous,miscellaneous,33.03,3.28,-0.033,0.062,-0.159,-0.065,14.72,143.5
