Timestamp,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Symbol,Cmp,%ch7,Lch5,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth
2026-02-03T23:15:00.614,Symbol Sort table by Symbol in ascending order,Cmp Sort table by Cmp in ascending order,%ch7 Sort table by %ch7 in ascending order,Lch5 Sort table by Lch5 in ascending order,Sl Sort table by Sl in ascending order,Target Sort table by Target in ascending order,7d_high Sort table by 7d_high in ascending order,Forward pe Sort table by Forward pe in ascending order,Pe Sort table by Pe in ascending order,Rsi Sort table by Rsi in ascending order,Sector Sort table by Sector in ascending order,Industry Sort table by Industry in ascending order,Adx Sort table by Adx in ascending order,%ch y_low Sort table by %ch y_low in ascending order,Srs Sort table by Srs in ascending order,Ars Sort table by Ars in ascending order,Srs y Sort table by Srs y in ascending order,Ars y Sort table by Ars y in ascending order,Lc Sort table by Lc in ascending order,Low Sort table by Low in ascending order,%ch sl Sort table by %ch sl in ascending order,%ch sl atr Sort table by %ch sl atr in ascending order,Atr% Sort table by Atr% in ascending order,%ch_3low Sort table by %ch_3low in ascending order,Bollinger bandwidth Sort table by Bollinger bandwidth in ascending order,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-03T23:15:00.614,HINDUNILVR,2368.60,0.502,-4.42,2383.05,2435.95,2434.30,51.81,50.87,56.97,fmcg,personal care - multinational,31.44,-0.262,-0.081,-0.009,-0.103,-0.015,1.38,2376.80,1.11,-1.23,1.98,2.10,4.24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-04T00:38:58.083,,,,,,,,,,,,,,,,,,,,,,,,,,HINDUNILVR,2368.6,0.502,-4.42,2383.05,2435.95,2434.3,51.81,50.87,56.97,fmcg,personal care - multinational,31.44,-0.262,-0.081,-0.009,-0.103,-0.015,1.38,2376.8,1.11,-1.23,1.98,2.1,4.24
