Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7dhigh,Rvol,Forwardpe,Pe,Rsi,Sector,Industry,Adx,%chylow,Srs,Ars,Srsy,Arsy,Lc,Low,%ch3low
2026-02-05T17:12:38.134,MMFL,449,9.54,-7.75,402.96,449.58,455.15,0.306,32.73,22.67,57.58,industrials,castings & forgings,37.51,-1.42,0.086,0.118,0.036,0.070,4.59,397.25,14.78
2026-02-05T17:12:38.134,MTARTECH,3283.50,27.66,-2.28,2527.38,3116.85,3448.90,1.32,72.77,164.34,61.51,aerospace & defence,engineering,21.27,0.424,0.674,0.596,0.576,0.496,6.44,2538.10,14.23
2026-02-05T17:12:38.134,MCX,2410.40,4.32,-20.23,2352.54,3097.91,2705,2.66,7.66,13.84,72.10,financials,miscellaneous,36.92,4.53,0.523,0.943,0.430,0.814,5.45,2459,14.13
2026-02-05T17:12:38.134,GRAPHITE,622.95,2.44,-13.15,627.79,736.18,677.90,1.32,39.83,51.73,61.40,industrials,electrodes - graphites,20.82,-0.086,0.107,0.315,0.064,0.250,5.50,627.25,9.91
2026-02-05T17:12:38.134,CRAFTSMAN,7849,5.66,-9.00,7509.47,8621.06,8220,2.28,42.36,50.70,56.57,auto,auto ancillaries,19.08,-0.239,0.111,0.432,0.110,0.396,3.85,7491.50,9.22
2026-02-05T17:12:38.134,GESHIP,1266.10,9.53,-4.14,1089.40,1375.81,1285.40,2.82,5.56,7.82,65.58,transportation,shipping,15.21,2.61,0.128,0.166,0.094,0.112,4.99,1117.80,8.94
2026-02-05T17:12:38.134,CUB,293.65,10.50,-7.43,269.21,343.87,324.10,0.553,16.39,17.25,59.06,bank,banks - private sector,20.39,5.03,0.322,0.464,0.270,0.421,3.73,282.75,8.61
2026-02-05T17:12:38.134,TMB,643.60,15.60,-0.516,561.73,596.49,660.70,1.26,8.02,8.13,62.87,bank,banks - private sector,28.97,-0.139,0.174,0.233,0.138,0.203,1.89,560.95,4.86
