Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch5,Lch5,5d_high,R_vol,Rsi,Adx,Lc,Low,%ch sl atr,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Max2,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-06-25T11:26:19.053,ASHOKLEY,160.0,156.51,159.56,3.0,151.65,149.95,178.77,18.13,22.29,auto,automobiles - lcvs / hcvs,2.05,-0.17,0.11,-0.2,0.08,6.1,6.1,2.23,3.06,6.16,0.59,4.88,3.05,3.05,0.12,98.47,90991.88,-4.17,-4.96,0.12,62.54,2872534030,5873854552,2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T11:26:19.053,M&MFIN,321.95,310.7,320.0,2.94,304.53,284.39,391.22,11.85,14.94,financials,finance & investments,3.92,-0.24,0.12,-0.28,0.09,10.98,10.98,3.62,3.19,10.84,15.45,10.2,3.14,3.14,1.52,135.02,43207.25,-0.56,-3.53,1.59,91.22,660388561,1389971160,2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T11:26:19.053,GESHIP,1532.5,1480.0,1499.1,0.13,1403.99,1353.32,1790.65,5.12,7.26,transportation,shipping,7.8,0.25,0.39,0.23,0.39,6.78,6.78,3.55,3.77,4.45,1.27,56.5,4.16,4.16,0.02,38.83,21375.1,1.58,-0.67,0.02,33.8,99830913,142767161,2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T11:26:19.053,IIFL,530.25,512.9,519.4,-1.09,490.32,527.09,504.02,9.41,13.44,financials,finance & investments,-3.06,-0.17,0.03,-0.16,0.04,4.54,4.54,3.38,3.63,2.41,39.75,18.83,3.82,3.82,2.11,42.64,22334.08,1.61,1.09,2.29,34.52,319614908,425289575,2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T11:26:19.053,LALPATHLAB,1698.6,1660.0,1685.0,1.51,1601.13,1605.74,1843.51,53.59,35.16,healthcare,healthcare,3.65,0.1,0.06,0.07,0.04,3.57,3.57,2.33,3.13,2.74,119.26,52.8,3.43,3.43,2.26,15.39,27814.13,2.17,1.71,2.43,47.34,78392750,167555020,2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T11:26:19.053,NAZARA,300.9,289.3,300.5,2.81,285.84,289.6,322.3,59.15,34.59,i.t,telecommunications - service provider,1.17,0.15,0.09,0.17,0.06,4.01,4.01,4.01,3.06,3.87,21.2,9.21,3.36,3.36,2.3,25.21,10828.69,2.25,1.7,2.48,121.66,239108224,370465024,2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T11:26:19.053,GMRAIRPORT,109.85,108.39,109.28,1.12,104.77,107.67,112.5,94.21,635.71,miscellaneous,miscellaneous,0.02,-0.04,0.21,-0.03,0.19,3.27,3.27,1.35,2.56,2.74,9.45,2.79,3.05,3.05,3.38,40.67,114110.85,2.52,2.09,3.7,31.88,3555596046,10558975952,2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T11:26:19.053,BELRISE,252.0,245.02,248.53,1.6,236.33,239.11,267.36,40.61,40.03,auto,auto ancillaries,3.1,0.36,0.5,0.41,0.48,4.3,4.3,2.85,3.22,3.72,27.66,8.01,3.36,3.36,3.45,50.25,21767.33,3.21,3.19,3.88,43.82,298495928,889879192,2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T11:26:19.053,SHAILY,2918.0,2832.0,2888.3,2.68,2671.47,2808.74,3047.41,82.62,76.09,plastic products,plastics products,-3.37,0.12,0.18,0.07,0.16,5.15,5.15,3.04,4.51,5.03,218.24,130.19,5.43,5.43,1.68,24.09,12927.17,4.31,3.54,1.81,43.24,26012493,45955093,2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T11:26:19.053,NAVINFLUOR,7739.5,7585.0,7674.0,-0.32,7352.88,7301.4,8419.2,46.24,59.06,chemicals,chemicals,4.1,0.17,0.59,0.2,0.6,3.72,3.72,2.04,2.74,2.84,688.6,210.22,3.07,3.07,3.28,16.28,39453.71,4.73,3.4,3.6,42.34,37356850,51248574,2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:05.017,RATNAVEER,,,182.4,,,157.13,205.21,15.51,16.29,metals & mining,steel - medium / small,4.4,0.06,0.09,0.06,0.0,,,15.3,5.17,11.04,,,,,,,,,,,,,,2026-06-24,8.74,-1.09,197.0,5.42,48.1,18.63,11.04,163.16,-12.32,8.48,,,,,,,,,,,,,,,,,
2026-06-24T23:20:05.017,GVT&D,,,5052.5,,,4863.6,5441.4,91.93,112.19,industrials,electric equipment,-2.8,0.57,0.67,0.57,0.58,,,5.94,4.57,8.7,,,,,,,,,,,,,,2026-06-24,9.66,-2.96,5650.0,1.05,52.1,27.96,5.19,4898.5,-9.36,10.66,,,,,,,,,,,,,,,,,
2026-06-24T23:20:05.017,FINCABLES,,,1136.6,,,995.62,1244.38,19.37,24.8,industrials,cables - power,4.89,0.36,0.35,0.36,0.27,,,12.49,4.73,7.59,,,,,,,,,,,,,,2026-06-24,7.49,-0.3,1203.9,1.42,52.03,21.62,6.05,1056.1,-9.28,8.77,,,,,,,,,,,,,,,,,
2026-06-24T23:20:05.017,HAPPYFORGE,,,1528.8,,,1326.13,1536.27,43.14,48.54,industrials,castings & forgings,0.17,0.23,0.44,0.23,0.35,,,7.92,3.85,7.2,,,,,,,,,,,,,,2026-06-24,11.12,-0.64,1590.4,1.96,47.25,21.97,6.77,1340.5,-9.19,5.12,,,,,,,,,,,,,,,,,
2026-06-24T23:20:05.017,KIMS,,,797.2,,,764.99,827.81,188.02,134.11,healthcare,healthcare,0.14,0.1,0.1,0.1,0.08,,,4.11,3.45,4.3,,,,,,,,,,,,,,2026-06-24,2.71,-1.93,818.0,1.45,54.24,31.48,1.74,782.8,-6.18,9.75,,,,,,,,,,,,,,,,,
2026-06-24T23:20:05.017,ROSSTECH,,,930.2,,,1010.22,1030.58,116.28,162.21,aerospace & defence,engineering,-3.8,0.39,0.39,0.39,0.36,,,1.01,5.57,4.24,,,,,,,,,,,,,,2026-06-24,8.19,-10.33,1104.0,2.56,51.66,21.44,3.92,981.9,-4.93,13.6,,,,,,,,,,,,,,,,,
2026-06-24T23:20:05.017,STEELCAS,,,307.2,,,276.16,315.34,33.54,34.92,industrials,castings & forgings,4.55,0.3,0.33,0.3,0.3,,,7.09,4.58,3.35,,,,,,,,,,,,,,2026-06-24,16.31,-3.08,344.0,0.72,54.71,17.52,2.96,287.25,-8.19,4.47,,,,,,,,,,,,,,,,,
2026-06-24T23:20:05.017,CENTENKA,,,523.7,,,501.22,508.18,7.26,11.39,textiles,textiles - manmade,-2.13,0.05,0.02,0.05,0.01,,,0.7,4.0,2.79,,,,,,,,,,,,,,2026-06-24,9.97,-0.71,555.0,0.78,55.69,41.71,1.87,495.45,-3.97,14.56,,,,,,,,,,,,,,,,,
2026-06-24T23:20:05.017,ADANIPORTS,,,1813.3,,,1798.02,1859.18,31.37,30.64,transportation,miscellaneous,0.02,0.11,0.28,0.11,0.28,,,1.7,2.13,1.75,,,,,,,,,,,,,,2026-06-24,1.14,-2.93,1849.5,0.86,56.76,20.64,1.23,1806.3,-4.11,4.98,,,,,,,,,,,,,,,,,
2026-06-24T23:20:05.017,INDUSINDBK,,,927.6,,,895.04,977.36,30.39,79.36,bank,banks - private sector,3.72,0.01,0.25,0.01,0.24,,,4.6,2.63,1.74,,,,,,,,,,,,,,2026-06-24,1.53,-3.85,950.55,0.52,57.93,16.27,1.74,920.2,-4.12,3.93,,,,,,,,,,,,,,,,,
