Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-06-24T18:59:48.763,M&MFIN,312.8,290.1,310.85,6.73,295.46,281.16,370.24,11.51,14.0,financials,finance & investments,3.62,-0.27,0.06,-0.29,0.0,8.35,8.35,7.82,3.23,7.67,6.77,10.03,3.05,3.05,0.67,412.33,40482.91,-1.48,-3.77,0.69,206.82,660388561,1389971160,2026-06-24,,,,,,,,,,,,,,,,,
2026-06-24T18:59:48.763,GESHIP,1503.7,1435.2,1497.2,1.83,1401.1,1340.86,1809.88,5.12,7.13,transportation,shipping,10.11,0.24,0.38,0.23,0.36,4.77,4.77,4.77,3.81,4.81,2.64,57.12,4.48,4.48,0.05,34.1,20991.06,1.27,-0.71,0.05,108.55,99830913,142767161,2026-06-24,,,,,,,,,,,,,,,,,
2026-06-24T18:59:48.763,IIFL,537.9,507.2,525.15,-1.61,495.88,525.76,523.93,9.51,13.66,financials,finance & investments,2.12,-0.15,0.07,-0.14,0.09,6.05,6.05,6.05,3.63,3.54,46.92,19.06,3.79,3.79,2.46,124.18,22699.83,1.88,0.96,2.7,94.19,319614908,425289575,2026-06-24,,,,,,,,,,,,,,,,,
2026-06-24T18:59:48.763,CHENNPETRO,1138.6,1115.0,1128.0,1.24,1056.44,1153.71,1076.57,2.95,5.35,energy,refineries,-5.36,0.16,0.35,0.15,0.34,2.76,2.76,2.12,3.99,2.45,47.69,45.06,4.55,4.55,1.06,23.12,16591.71,2.32,2.14,1.11,28.85,48713300,148911400,2026-06-24,,,,,,,,,,,,,,,,,
2026-06-24T18:59:48.763,ABCAPITAL,396.5,381.85,394.8,2.88,377.39,364.73,454.94,22.9,26.65,financials,finance & investments,7.38,0.05,0.26,0.01,0.22,3.84,3.84,3.84,3.01,5.27,39.67,11.88,3.05,3.05,3.34,128.65,100527.38,2.5,1.46,3.71,108.99,824806142,2619606094,2026-06-24,,,,,,,,,,,,,,,,,
2026-06-24T18:59:48.763,JSWENERGY,576.9,566.15,574.4,0.97,548.52,562.88,597.44,67.74,44.34,power & utilities,power generation and supply,0.45,0.11,0.01,0.09,0.01,1.9,1.9,1.9,2.77,1.46,15.68,15.92,3.19,3.19,0.99,54.32,104306.83,3.31,2.76,1.01,51.83,537472638,1757292260,2026-06-24,,,,,,,,,,,,,,,,,
2026-06-24T18:59:48.763,SHAILY,2839.9,2775.0,2813.0,0.38,2592.57,2835.65,2767.71,80.46,75.8,plastic products,plastics products,-5.37,0.08,0.13,0.08,0.13,3.27,3.27,2.34,4.77,2.29,161.86,134.07,5.42,5.42,1.21,22.74,12878.91,4.02,3.55,1.28,28.34,26012493,45955093,2026-06-24,,,,,,,,,,,,,,,,,
2026-06-24T18:59:48.763,SCI,330.0,320.1,323.1,0.78,302.21,296.47,376.36,9.3,11.04,transportation,shipping,10.31,0.39,0.41,0.4,0.4,3.43,3.43,3.09,3.85,2.9,15.4,12.44,4.13,4.13,1.24,69.24,14933.52,4.36,3.67,1.3,24.12,168856033,465799010,2026-06-24,,,,,,,,,,,,,,,,,
2026-06-24T18:59:48.763,DATAPATTNS,4907.4,4585.0,4620.1,-4.37,4271.75,4624.31,4611.67,46.74,99.67,aerospace & defence,electronics - components,5.06,0.63,0.58,0.73,0.66,7.03,7.03,7.03,5.21,0.77,513.23,240.68,5.67,5.67,2.13,63.85,27045.86,4.74,4.09,2.4,14.58,32241586,55983969,2026-06-24,,,,,,,,,,,,,,,,,
2026-06-24T18:59:48.763,NAVINFLUOR,7714.5,7462.0,7698.5,2.64,7371.97,7231.48,8632.53,46.39,57.54,chemicals,chemicals,4.98,0.21,0.63,0.17,0.59,3.38,3.38,3.38,2.84,4.71,741.82,218.8,3.16,3.16,3.39,56.97,38438.99,5.44,3.33,3.75,108.09,37356850,51248574,2026-06-24,,,,,,,,,,,,,,,,,
2026-06-24T18:59:48.763,ACUTAAS,3319.6,3233.8,3268.6,-0.26,3080.51,3154.27,3497.27,50.79,75.32,healthcare,pharmaceuticals - indian - bulk drugs,2.43,0.79,1.25,0.82,1.26,3.31,3.31,2.65,3.73,3.1,422.31,121.88,4.49,4.49,3.47,59.6,26830.8,6.47,6.1,3.98,28.55,55129706,81871122,2026-06-24,,,,,,,,,,,,,,,,,
2026-06-23T10:05:18.401,GESHIP,1507.6,1460.1,1504.0,2.08,1409.17,1333.68,1844.65,5.14,7.15,transportation,shipping,7.83,0.27,0.37,0.21,0.34,5.54,5.54,3.25,3.59,6.89,11.25,54.0,4.38,4.38,0.21,13.35,21033.89,0.62,-0.6,0.21,81.29,99830913,142767161,2026-06-23,,,,,,,,,,,,,,,,,
2026-06-23T10:05:18.401,PGEL,573.0,564.15,570.9,0.6,540.38,515.52,681.65,62.87,82.13,consumer discretionary,electronics - components,13.37,-0.1,0.07,-0.08,0.06,2.98,2.98,1.57,3.45,2.93,59.12,19.7,4.02,4.02,3.0,17.64,16191.83,0.77,-2.71,3.35,34.26,161449118,285318658,2026-06-23,,,,,,,,,,,,,,,,,
2026-06-23T10:05:18.401,ENGINERSIN,265.0,258.5,263.71,2.02,247.97,236.06,319.02,19.0,21.02,realty,engineering - turnkey services,9.72,0.22,0.29,0.22,0.26,5.57,5.57,2.51,3.95,6.25,22.72,10.4,4.24,4.24,2.18,52.65,14528.8,2.93,2.25,2.39,50.07,273583789,562042373,2026-06-23,,,,,,,,,,,,,,,,,
2026-06-23T10:05:18.401,IRMENERGY,283.6,277.45,279.65,0.25,257.57,253.64,331.66,22.48,21.52,energy,miscellaneous,12.42,-0.07,-0.25,-0.08,-0.25,2.22,2.22,2.22,5.01,6.7,4.15,14.01,4.96,4.96,0.3,0.35,1145.36,3.14,2.58,0.3,15.71,20500904,41059677,2026-06-23,,,,,,,,,,,,,,,,,
2026-06-23T10:05:18.401,JSWENERGY,585.4,580.1,581.15,-0.16,555.81,564.57,614.3,68.53,45.37,power & utilities,power generation and supply,0.64,0.12,0.04,0.13,0.04,2.9,2.9,0.91,2.58,2.93,23.89,14.97,3.23,3.23,1.6,7.28,106717.86,3.17,2.82,1.66,7.01,537472638,1757292260,2026-06-23,,,,,,,,,,,,,,,,,
2026-06-23T10:05:18.401,SCI,325.7,319.6,321.65,-0.36,300.58,292.79,379.37,9.25,11.12,transportation,shipping,9.81,0.41,0.39,0.41,0.39,3.73,3.73,1.91,3.9,3.93,15.52,12.53,4.14,4.14,1.24,9.61,15035.99,4.16,3.64,1.3,16.36,168856033,465799010,2026-06-23,,,,,,,,,,,,,,,,,
2026-06-23T10:05:18.401,NAVINFLUOR,7625.0,7556.0,7583.0,0.15,7266.72,7177.21,8394.59,45.69,58.09,chemicals,chemicals,3.99,0.2,0.6,0.19,0.6,3.71,3.71,0.91,2.67,3.9,655.02,202.61,3.11,3.11,3.23,5.93,38805.42,4.61,3.23,3.54,13.33,37356850,51248574,2026-06-23,,,,,,,,,,,,,,,,,
2026-06-23T10:05:18.401,NBCC,111.35,109.76,110.81,0.76,105.21,108.84,114.76,31.13,41.35,miscellaneous,miscellaneous,1.86,-0.1,-0.04,-0.07,-0.04,1.93,1.93,1.45,3.41,1.65,12.47,3.77,3.92,3.92,3.3,18.96,29694.6,4.71,4.62,3.72,27.82,1032631361,2700000000,2026-06-23,,,,,,,,,,,,,,,,,
2026-06-23T10:05:18.401,NIACL,211.91,201.13,201.35,-5.07,188.25,164.66,274.73,14.34,24.72,financials,finance & investments,35.52,0.19,0.01,0.22,0.06,5.36,5.36,5.36,5.72,12.23,37.31,11.52,4.87,4.87,3.24,76.02,34955.73,5.6,1.65,3.97,1.91,240000000,1648000000,2026-06-23,,,,,,,,,,,,,,,,,
2026-06-23T10:05:18.401,TDPOWERSYS,1366.4,1333.1,1346.4,1.5,1248.28,1181.14,1676.93,72.86,86.76,industrials,electric equipment,8.09,0.73,1.04,0.74,1.02,8.45,8.45,2.5,4.63,6.87,157.85,62.38,5.6,5.6,2.53,26.15,20721.9,7.02,6.82,2.87,21.32,114236169,156214830,2026-06-23,,,,,,,,,,,,,,,,,
2026-06-23T10:05:18.401,TRITURBINE,735.45,720.25,726.35,-1.49,678.03,662.18,854.69,56.57,67.03,industrials,electric equipment,0.61,0.27,0.35,0.29,0.37,10.95,10.95,2.11,4.59,9.58,106.26,33.35,4.8,4.8,3.19,12.43,23438.4,7.25,6.15,3.73,18.29,140388205,317894979,2026-06-23,,,,,,,,,,,,,,,,,
2026-06-22T21:30:28.212,THEMISMED,,,117.36,15.36,108.51,101.04,149.99,30.56,782.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.15,0.08,-0.14,-0.08,-0.26,,,16.15,5.57,16.37,,,,,,,,,,,,,,2026-06-22,100.85,122.07,28.01,68.02,63.93,33.11,16.37,5.88,,,,,,,,,
2026-06-22T21:30:28.212,KCP,,,177.25,5.6,167.45,160.99,209.77,6.71,10.98,building materials,cement - south india,3.24,-0.09,-0.14,-0.16,-0.18,,,10.1,3.69,8.4,,,,,,,,,,,,,,2026-06-22,163.52,179.0,1.75,66.12,55.45,19.74,8.08,3.94,,,,,,,,,
2026-06-22T21:30:28.212,LXCHEM,,,162.91,6.92,152.18,149.01,190.71,-52.89,114.56,chemicals,chemicals,1.47,-0.12,-0.27,-0.2,-0.31,,,9.33,4.35,7.97,,,,,,,,,,,,,,2026-06-22,150.88,169.8,4.75,60.27,56.11,19.35,7.76,4.44,,,,,,,,,
2026-06-22T21:30:28.212,IPL,,,169.97,6.05,159.92,154.34,201.24,15.97,15.41,chemicals,pesticides / agrochemicals - indian,2.69,-0.07,-0.23,-0.12,-0.27,,,10.13,3.88,7.51,,,,,,,,,,,,,,2026-06-22,158.1,174.5,1.52,60.96,54.04,24.01,7.51,3.83,,,,,,,,,
2026-06-22T21:30:28.212,URBANCO,,,136.98,5.25,129.47,124.65,161.64,-31.71,-82.9,i.t,miscellaneous,5.57,0.03,-0.24,-0.03,-0.28,,,9.89,3.5,6.51,,,,,,,,,,,,,,2026-06-22,128.61,139.8,3.33,65.8,51.46,23.01,6.39,3.63,,,,,,,,,
2026-06-22T21:30:28.212,SRM,,,516.1,5.38,481.67,473.26,601.78,5.47,10.12,realty,construction,2.65,-0.14,-0.1,-0.19,-0.15,,,9.05,4.03,6.12,,,,,,,,,,,,,,2026-06-22,486.35,524.5,1.03,57.3,55.83,15.7,6.12,4.39,,,,,,,,,
2026-06-22T21:30:28.212,STLNETWORK,,,28.64,1.52,26.35,27.38,31.15,-7.46,-13.9,telecom-service,telecommunications - service provider,1.41,0.18,-0.06,0.16,-0.07,,,4.59,4.76,5.29,,,,,,,,,,,,,,2026-06-22,27.2,29.54,0.3,54.81,60.47,15.8,3.06,4.95,,,,,,,,,
2026-06-22T21:30:28.212,ARTEMISMED,,,268.35,3.75,253.19,251.62,301.81,35.31,39.43,healthcare,healthcare,0.99,-0.12,0.11,-0.15,0.07,,,6.65,3.62,4.76,,,,,,,,,,,,,,2026-06-22,256.15,276.9,1.66,54.35,57.23,15.39,4.76,3.78,,,,,,,,,
2026-06-22T21:30:28.212,WAAREERTL,,,1005.1,1.73,957.34,945.53,1124.25,16.81,21.52,power & utilities,engineering - turnkey services,2.71,-0.01,-0.07,-0.03,-0.09,,,6.3,3.12,4.07,,,,,,,,,,,,,,2026-06-22,965.8,1036.0,0.8,59.41,54.31,11.14,4.07,2.87,,,,,,,,,
2026-06-22T21:30:28.212,LENSKART,,,517.0,0.99,493.89,497.95,555.1,110.47,155.14,fmcg,personal care - indian,0.62,0.16,NaN,0.16,NaN,,,3.83,2.72,3.34,,,,,,,,,,,,,,2026-06-22,500.3,525.65,0.72,57.81,56.14,14.15,2.94,2.73,,,,,,,,,
2026-06-22T21:30:28.212,SERVOTECH,,,102.84,1.15,95.16,101.82,104.88,47.61,68.7,industrials,electric equipment,-1.11,0.23,-0.21,0.21,-0.22,,,1.0,4.46,2.22,,,,,,,,,,,,,,2026-06-22,100.61,104.88,0.58,55.51,60.88,23.24,2.22,5.39,,,,,,,,,
2026-06-16T11:03:00.047,LTF,296.65,293.0,294.25,0.34,279.96,260.87,361.01,22.85,24.6,financials,finance & investments,9.69,-0.12,0.2,-0.11,0.2,5.06,5.06,1.25,3.4,11.9,15.15,10.02,3.0,3.0,1.51,30.38,73441.12,0.99,-0.43,1.59,12.48,851855891,2504386016,2026-06-16,,,,,,,,,,,,,,,,,
2026-06-16T11:03:00.047,CHOLAFIN,1675.3,1649.8,1667.3,0.83,1584.97,1463.61,2074.68,21.56,26.7,financials,finance & investments,11.89,-0.12,0.03,-0.12,0.02,4.23,4.23,1.55,3.47,12.28,119.0,57.81,3.16,3.16,2.06,34.8,140892.87,1.31,-1.29,2.22,30.27,432397124,852037169,2026-06-16,,,,,,,,,,,,,,,,,
