Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,%ch7,Lch7,7d_high,%ch y_low,Srs y,Ars y,Lc,Low,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-27T15:59:19.103,SYRMA,818.2,0.06,789.98,735.7,723.81,959.79,1.11,38.38,53.69,56.48,consumer discretionary,electronics - components,18.44,13.04,10.83,-0.06,0.16,737.04,699.42,17.17,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:59:19.103,EMCURE,1652.7,3.72,1544.77,1443.8,1486.35,1902.23,3.86,33.98,34.71,66.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.54,11.19,15.44,0.19,0.18,1511.58,1424.85,14.21,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:59:19.103,DELHIVERY,428.75,-0.37,412.29,402.0,402.62,467.95,2.24,202.24,210.96,54.23,transportation,miscellaneous,14.03,6.49,-8.53,-0.11,0.02,400.26,380.24,13.87,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:59:19.103,GESHIP,1415.0,-0.11,1373.18,1346.0,1407.84,1425.74,0.6,6.22,8.94,55.68,transportation,shipping,21.85,0.51,51.46,0.31,0.38,1291.94,1227.74,11.89,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:59:19.103,ADANIPOWER,153.92,0.18,148.53,144.65,148.22,162.48,1.02,29.83,8.51,60.69,power & utilities,power generation and supply,16.67,3.85,29.41,-0.03,0.22,141.49,133.53,11.23,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:59:19.103,GLENMARK,2170.5,0.09,2103.67,2078.3,2142.75,2212.13,1.41,37.97,57.46,54.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.31,1.3,12.08,0.01,-0.06,2023.17,1930.57,10.6,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:59:19.103,ACMESOLAR,269.41,6.02,246.14,234.8,243.0,309.03,8.89,35.83,31.41,64.46,realty,engineering - turnkey services,27.41,10.87,-5.59,-0.07,-0.11,238.13,219.25,7.27,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:59:19.103,AUROPHARMA,1314.2,0.49,1270.08,1255.4,1287.26,1354.6,1.09,20.97,21.78,63.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.2,2.09,28.06,0.11,0.12,1236.88,1191.69,3.32,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:59:19.103,NLCINDIA,270.4,1.1,260.48,250.4,252.28,297.57,1.2,12.95,13.45,57.97,power & utilities,power generation and supply,13.56,7.18,18.88,-0.11,0.15,247.81,233.77,2.57,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:59:19.103,SUNPHARMA,1793.6,-0.1,1749.3,1741.1,1774.23,1822.66,1.07,32.03,39.46,56.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.14,1.09,13.12,0.04,0.03,1716.52,1684.1,0.9,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
