Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Max2,W rsi,Adr p - adr%
2026-04-17T10:48:31.617,PAYTM,1163.9,1145.15,1162.7,1.21,1096.8,1064.44,1359.22,82.58,-425.5,i.t,miscellaneous,9.0,-0.16,0.05,-0.16,0.04,3.53,3.53,1.64,3.6,3.42,68.46,41.87,3.87,3.87,1.64,21.56,73531.65,0.44,-0.38,1.74,41.91,640045681,640045681,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:31.617,HBLENGINE,794.9,778.0,788.55,0.68,740.66,708.26,949.13,24.8,27.26,auto,auto ancillaries,14.15,-0.19,0.31,-0.22,0.3,3.0,3.0,2.17,3.96,3.61,79.41,31.25,4.17,4.17,2.54,36.08,21711.29,0.87,0.38,2.83,33.76,113342637,277194946,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:31.617,GMRAIRPORT,97.93,95.8,97.51,0.79,92.22,91.26,110.01,203.15,-276.43,miscellaneous,miscellaneous,8.53,-0.0,0.05,-0.0,0.04,2.22,2.22,2.22,3.57,1.78,2.61,3.48,3.53,3.53,0.75,15.0,102158.09,2.35,1.38,0.77,49.09,3564696146,10558975952,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:31.617,VOLTAS,1424.9,1393.5,1417.9,0.65,1334.77,1240.05,1773.6,137.93,93.11,consumer discretionary,air-conditioners,15.34,-0.08,0.03,-0.07,0.02,2.72,2.72,2.25,3.87,2.69,0.67,54.82,4.15,4.15,0.01,27.69,46615.04,3.09,2.32,0.01,44.51,230631260,330884740,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:31.617,FORTIS,894.9,867.0,893.95,2.29,851.96,814.45,1052.94,86.96,68.7,healthcare,healthcare,8.39,-0.24,0.03,-0.26,0.0,3.94,3.94,3.22,3.18,4.49,24.13,28.4,3.34,3.34,0.85,21.31,65975.79,3.47,2.56,0.87,94.88,519662253,754958148,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:31.617,ADANIPORTS,1578.5,1549.2,1573.5,1.53,1499.63,1415.84,1888.81,28.02,26.85,transportation,miscellaneous,10.5,-0.0,0.09,-0.01,0.08,4.54,4.54,1.89,3.13,6.25,109.79,49.26,3.01,3.01,2.23,53.82,357067.58,4.04,2.46,2.4,49.33,736762860,2303959098,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:31.617,TATAINVEST,717.3,705.0,712.65,0.38,670.29,625.64,886.67,119.57,17.4,financials,finance & investments,19.1,-0.3,0.02,-0.37,0.02,2.04,2.04,1.74,4.24,1.38,77.49,30.19,4.12,4.12,2.57,15.67,35920.13,4.18,1.93,2.88,25.34,134663490,505952960,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:31.617,HEG,644.7,628.0,632.15,0.85,593.01,561.95,772.54,14.74,31.72,industrials,electrodes - graphites,9.42,0.14,0.14,0.11,0.14,9.27,9.27,2.66,4.25,10.52,90.16,26.84,4.54,4.54,3.36,62.03,12096.8,4.82,3.07,3.92,15.46,84368660,192977530,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:31.617,JSWENERGY,540.35,534.65,537.25,0.24,509.83,491.0,629.75,55.73,41.07,power & utilities,power generation and supply,7.96,-0.09,-0.01,-0.09,-0.02,4.0,4.0,1.07,3.55,3.64,46.8,19.09,3.39,3.39,2.45,34.63,93671.65,6.0,4.98,2.69,13.62,537172638,1747768451,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:31.617,KEI,4805.5,4634.5,4764.7,2.52,4495.57,4217.92,5858.27,48.48,51.6,industrials,cables - power,12.72,-0.01,0.18,-0.03,0.15,4.76,4.76,3.69,3.72,5.07,274.59,177.23,3.67,3.67,1.55,32.24,44429.42,6.54,5.64,1.64,73.46,62139603,95600595,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
