Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,%ch5,Lch5,5d_high,%ch y_low,Srs y,Ars y,Lc,Low,%ch sl atr,Atr%,%ch_3low,Column26,High,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-13T09:55:11.876,KIRLOSENG,1483.8,1.01,1427.27,1404.9,1452.54,1530.69,0.2,48.43,39.02,66.91,industrials,engines,21.45,2.15,63.98,0.54,0.67,1354.91,1274.95,29.76,2026-03-13,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,TORNTPHARM,4442.0,-0.09,4333.66,4259.2,4411.13,4488.3,0.29,59.16,66.15,68.23,healthcare,pharmaceuticals - indian - formulations,15.78,0.7,22.8,0.16,0.26,4273.84,4188.63,10.83,2026-03-13,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,TIMKEN,3494.0,0.22,3371.98,3234.0,3342.04,3721.94,1.4,120.48,58.7,63.66,industrials,bearings,17.81,4.55,22.55,0.06,-0.02,3261.67,3093.43,6.99,2026-03-13,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,FACT,891.4,5.48,808.6,652.1,709.32,1164.52,2.73,-212.24,1965.35,64.16,chemicals,fertilizers,35.25,25.67,-9.72,-0.18,-0.11,753.78,675.66,6.4,2026-03-13,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,ACMESOLAR,255.07,6.24,234.23,216.34,225.74,299.06,4.81,33.92,29.68,67.09,realty,engineering - turnkey services,14.67,12.99,-9.57,-0.25,-0.01,227.86,215.18,5.1,2026-03-13,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,ABB,6509.5,1.57,6280.82,5853.0,6091.24,7136.89,0.55,79.66,81.39,70.87,industrials,electric equipment,35.53,6.87,27.97,0.12,0.06,6106.49,5848.73,4.81,2026-03-13,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,AUROPHARMA,1306.7,-0.4,1266.36,1182.1,1237.77,1410.09,0.16,20.85,21.85,68.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.99,5.57,21.24,0.09,0.12,1234.33,1191.15,4.18,2026-03-13,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,LUPIN,2351.6,-0.24,2294.57,2284.4,2325.24,2391.14,0.07,22.84,23.17,66.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.24,1.13,18.19,0.06,0.16,2262.67,2206.27,4.13,2026-03-13,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,SUNPHARMA,1824.2,-0.06,1784.48,1770.0,1794.46,1868.81,0.12,32.58,40.12,69.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.03,1.66,11.28,0.05,0.06,1766.54,1732.4,3.04,2026-03-13,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,CESC,160.81,0.87,156.69,148.05,152.83,172.78,1.0,18.7,14.35,58.73,power & utilities,power generation and supply,13.65,5.22,-1.83,-0.11,-0.12,147.79,142.81,2.72,2026-03-13,,,,,,,,,,,,,,,,,,,,,,
