Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-08-18T15:31:39.676,SCI,297.45,284.1,297.15,3.75,281.86,293.26,304.93,5.59,8.24,transportation,shipping,-2.33,0.02,0.25,-0.01,0.21,4.7,4.7,4.7,3.36,4.59,2.75,9.97,3.46,3.46,0.28,70.26,13340.48,-3.08,-4.34,0.28,130.83,168856033,465799010,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T15:31:39.676,MTARTECH,7195.0,6930.0,7120.0,0.89,6605.04,6737.55,7884.9,109.0,162.64,aerospace & defence,engineering,7.39,0.77,1.72,0.8,1.7,4.28,4.28,3.82,4.39,3.19,246.0,312.32,3.61,3.61,0.79,14.63,21707.04,-2.8,-4.87,0.82,60.83,21729927,30759591,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T15:31:39.676,FORCEMOT,18726.0,18081.0,18255.0,-1.88,17346.89,18223.46,18318.08,27.77,19.58,auto,automobiles - lcvs / hcvs,1.14,-0.32,-0.01,-0.29,0.01,3.57,3.57,3.57,3.26,0.96,77.88,595.21,3.2,3.2,0.13,74.46,24514.44,-2.16,-4.06,0.13,29.23,5055915,13176262,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T15:31:39.676,MCX,3058.0,2916.0,3040.0,3.64,2897.21,2760.85,3598.31,46.88,19.0,financials,miscellaneous,7.55,0.2,0.44,0.15,0.39,5.74,5.74,4.87,3.28,5.11,235.67,99.76,3.1,3.1,2.36,116.27,74791.66,-1.25,-5.52,2.56,124.3,254991845,254991845,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T15:31:39.676,HINDCOPPER,576.7,555.55,566.85,-1.01,535.53,531.37,637.8,38.93,48.78,metals & mining,mining / minerals / metals,3.22,-0.09,0.62,-0.12,0.64,7.98,7.98,3.81,4.58,10.07,61.31,25.97,4.0,4.0,2.36,249.81,55376.63,-0.74,-4.8,2.65,43.51,327410647,967024020,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T15:31:39.676,DATAPATTNS,4750.0,4525.0,4746.0,4.8,4466.57,4384.28,5469.44,301.14,94.62,aerospace & defence,electronics - components,2.18,0.55,0.58,0.5,0.51,6.49,6.49,4.97,3.57,6.89,277.96,169.5,4.47,4.47,1.64,121.67,25353.46,-0.71,-0.77,1.74,130.39,32241586,55983969,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T15:31:39.676,ZENTEC,2012.4,1855.2,1985.0,6.46,1884.64,1724.15,2506.7,129.57,93.04,aerospace & defence,miscellaneous,10.69,0.37,0.38,0.3,0.3,8.64,8.64,8.47,3.45,8.36,192.74,68.43,3.43,3.43,2.82,394.49,16834.64,0.47,-0.74,3.12,189.68,46486527,90290356,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T15:31:39.676,NETWEB,5396.4,5092.8,5343.9,2.52,5023.35,4939.74,6152.21,89.18,113.56,i.t,computers - hardware,4.64,0.61,0.6,0.54,0.57,7.75,7.75,5.96,4.33,7.06,745.92,231.39,4.52,4.52,3.22,153.69,29679.76,1.39,0.16,3.75,108.52,18799145,56940687,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T15:31:39.676,NAVINFLUOR,8300.0,8151.0,8246.5,1.17,7880.36,8076.5,8586.51,43.45,52.87,chemicals,chemicals,1.86,0.22,0.38,0.18,0.36,2.34,2.34,1.83,2.95,1.68,579.02,243.01,3.04,3.04,2.38,47.81,41807.42,1.78,0.82,2.56,39.3,37399435,51291159,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T15:31:39.676,PNBHOUSING,1153.9,1128.9,1145.0,-0.5,1097.35,1126.67,1181.66,13.38,12.95,financials,finance - housing,2.25,0.24,0.23,0.26,0.24,2.21,2.21,2.21,2.62,1.43,72.27,30.05,3.01,3.01,2.41,78.26,29988.69,1.99,-0.12,2.57,53.58,187538718,260589923,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
