Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-11T04:11:04.572,MUNJALAU,101.33,12.64,-4.68,95.04,109.14,114.99,-844.42,25.21,63.37,auto,auto ancillaries,33.45,-2.52,0.2,0.03,0.06,-0.06,10.2,92.64,7.42,-3.82,5.09,12.53,9.23,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T04:11:04.572,MBAPL,131.25,2.98,-81.5,558.83,627.67,610.9,4.81,7.66,65.86,chemicals,fertilizers,20.76,-4.79,0.29,0.33,0.24,0.26,11.5,532.05,6.16,-6.34,4.25,11.5,5.81,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T04:11:04.572,AEROFLEX,413.55,3.99,-18.91,485.19,491.81,508.0,76.02,96.4,60.71,metals & mining,steel - medium / small,34.78,-3.67,1.27,1.76,1.14,1.67,4.51,467.4,0.68,-4.84,5.83,8.51,21.26,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T04:11:04.572,SPARC,264.6,21.68,-0.83,232.18,242.82,289.0,1.22,5.53,63.8,healthcare,miscellaneous,39.21,1.61,0.64,0.71,0.6,0.69,0.67,235.91,2.29,-2.09,4.94,7.93,22.56,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T04:11:04.572,RPGLIFE,2856.9,22.8,-0.02,2250.96,2454.24,2889.0,39.5,41.02,62.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.04,2.4,-0.07,-0.01,-0.11,-0.03,2.07,2305.0,4.52,-2.4,3.28,6.94,6.07,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T04:11:04.572,IDEA,14.19,0.75,-6.01,14.4,14.88,14.85,0.74,4.48,59.07,telecom-service,telecommunications - service provider,28.95,-0.37,0.13,0.62,0.11,0.6,2.02,14.35,1.64,-2.34,3.34,5.86,8.94,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T04:11:04.572,EDELWEISS,120.14,1.47,-7.41,121.75,129.13,127.35,21.45,16.64,60.23,financials,finance & investments,22.89,-1.19,0.07,0.1,0.02,0.07,4.27,120.3,3.03,-3.73,4.24,5.11,11.09,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T04:11:04.572,ADANIGREEN,1536.6,3.52,-3.5,1497.94,1572.06,1589.1,164.87,159.23,60.45,power & utilities,power generation and supply,35.1,-1.04,0.41,0.41,0.34,0.37,3.55,1482.4,2.47,-3.33,3.11,4.47,7.89,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T04:11:04.572,ADANIPORTS,1828.1,2.32,-3.52,1789.46,1906.94,1891.1,31.63,31.4,59.34,transportation,miscellaneous,16.02,1.45,0.17,0.24,0.11,0.22,1.81,1815.4,3.28,-1.44,2.35,4.39,2.6,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T04:11:04.572,EQUITASBNK,82.24,7.67,-2.19,76.69,77.49,83.0,11.05,91.38,59.79,bank,banks - private sector,25.13,-1.48,0.16,0.34,0.11,0.31,2.04,75.55,0.52,-2.77,3.34,4.39,10.64,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T04:11:04.572,VTL,636.15,6.47,-4.05,635.52,656.88,688.0,24.5,24.29,58.01,textiles,textiles - cotton/blended,11.03,-0.81,0.34,0.57,0.3,0.54,2.51,630.4,1.68,0.33,3.23,3.56,6.17,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
