Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-08-09T16:44:39.399,ASTRAMICRO,1840.0,1.71,-4.22,1718.46,2004.74,1960.0,3.97,41.22,90.55,57.08,aerospace & defence,telecommunications - equipment,23.01,-2.34,0.75,0.8,0.75,0.67,1.11,1841.1,8.33,-5.41,5.19,10.08,10.32,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,THELEELA,518.0,6.55,-0.65,470.35,518.85,527.0,4.95,88.7,28.57,46.51,services,hotels,20.67,-1.41,0.08,0.12,0.08,0.06,5.68,468.0,5.16,-7.27,3.57,6.8,5.27,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,KERNEX,2451.8,12.58,-0.95,2148.54,2434.86,2580.0,0.24,15.06,46.59,53.99,consumer discretionary,electronics - components,17.5,0.85,0.68,0.75,0.68,0.69,3.23,2220.0,6.66,-8.37,4.69,6.59,10.9,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,SAKAR,924.65,6.64,-0.59,831.36,939.14,944.0,1.21,50.04,57.08,52.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.05,1.24,1.08,1.17,1.08,1.07,4.76,845.05,6.48,-9.52,5.44,6.02,7.78,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,MUFIN,137.19,5.06,-0.56,123.84,139.64,138.4,1.4,54.44,87.94,55.67,financials,finance & investments,15.36,0.41,0.06,0.17,0.06,0.15,2.12,129.0,6.38,-5.28,2.9,5.98,4.77,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,GRWRHITECH,6973.0,11.72,-3.36,6856.24,7446.76,7990.0,0.62,30.53,41.76,56.52,industrials,packaging,21.38,-0.62,1.19,0.84,1.19,0.78,4.23,6861.5,4.31,-7.6,3.53,5.85,5.86,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,SANSERA,3863.8,15.93,0.34,3202.06,3491.74,3880.1,0.61,49.51,74.06,55.01,auto,auto ancillaries,32.33,-0.98,0.78,1.08,0.78,1.01,3.14,3245.0,4.52,-6.87,3.44,5.52,8.27,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,TORNTPHARM,4924.0,2.48,-4.33,4972.72,5272.88,5250.0,2.01,82.78,78.55,52.61,healthcare,pharmaceuticals - indian - formulations,25.33,-2.85,0.19,0.29,0.19,0.23,4.67,4894.4,3.02,-6.51,2.93,5.47,9.16,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,CHOLAFIN,1866.2,5.55,0.51,1732.4,1967.4,1952.5,1.72,24.01,27.51,57.37,financials,finance & investments,18.31,2.36,0.04,0.04,0.04,0.0,3.96,1779.4,6.78,-6.91,3.56,5.23,5.66,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,SIEMENS,3940.1,8.35,-1.75,3623.76,3896.24,4073.8,1.29,94.71,90.12,52.41,industrials,electric equipment,21.96,-0.5,0.12,0.18,0.12,0.15,2.67,3662.1,3.76,-5.05,2.65,5.14,4.87,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,MOTHERSON,168.5,12.64,-1.6,143.1,158.4,169.8,1.04,42.98,40.6,53.55,auto,auto ancillaries,17.79,1.39,0.23,0.33,0.23,0.29,2.96,146.42,5.35,-5.34,2.68,4.79,3.52,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,CHOICEIN,841.15,2.55,-0.24,808.67,837.23,843.95,1.41,68.95,74.64,57.74,financials,finance & investments,25.91,-2.76,-0.01,0.01,-0.01,-0.02,3.26,797.0,1.77,-4.71,2.13,3.84,10.94,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,ABCAPITAL,408.05,6.53,0.1,393.72,414.88,430.7,2.8,22.87,26.83,52.88,financials,finance & investments,15.7,-1.63,0.1,0.18,0.1,0.15,2.07,396.1,2.69,-4.33,2.71,3.73,5.66,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T16:44:39.399,MUKANDLTD,143.22,3.01,-1.85,140.42,142.42,145.67,0.39,0.93,3.43,52.27,metals & mining,steel - medium / small,21.23,-1.02,0.02,0.03,0.02,0.02,1.4,139.47,0.71,-5.09,2.76,2.27,6.6,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,ASTRAMICRO,1840.0,1.71,-4.22,1718.46,2004.74,1960.0,3.97,41.22,90.55,57.08,aerospace & defence,telecommunications - equipment,23.01,-2.34,0.75,0.8,0.75,0.67,1.11,1841.1,8.33,-5.41,5.19,10.08,10.32,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,THELEELA,518.0,6.55,-0.65,470.35,518.85,527.0,4.95,88.7,28.57,46.51,services,hotels,20.67,-1.41,0.08,0.12,0.08,0.06,5.68,468.0,5.16,-7.27,3.57,6.8,5.27,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,KERNEX,2451.8,12.58,-0.95,2148.54,2434.86,2580.0,0.24,15.06,46.59,53.99,consumer discretionary,electronics - components,17.5,0.85,0.68,0.75,0.68,0.69,3.23,2220.0,6.66,-8.37,4.69,6.59,10.9,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,SAKAR,924.65,6.64,-0.59,831.36,939.14,944.0,1.21,50.04,57.08,52.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.05,1.24,1.08,1.17,1.08,1.07,4.76,845.05,6.48,-9.52,5.44,6.02,7.78,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,MUFIN,137.19,5.06,-0.56,123.84,139.64,138.4,1.4,54.44,87.94,55.67,financials,finance & investments,15.36,0.41,0.06,0.17,0.06,0.15,2.12,129.0,6.38,-5.28,2.9,5.98,4.77,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,GRWRHITECH,6973.0,11.72,-3.36,6856.24,7446.76,7990.0,0.62,30.53,41.76,56.52,industrials,packaging,21.38,-0.62,1.19,0.84,1.19,0.78,4.23,6861.5,4.31,-7.6,3.53,5.85,5.86,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
