Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,%ch,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-20T21:27:02.026,KRN,1245.8,38.05,-1.54,845.74,1057.86,1314.0,85.33,116.08,60.16,industrials,engineering,13.37,10.08,0.04,0.08,-0.01,0.02,2.23,931.0,12.54,-3.79,5.1,12.61,13.88,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,J&KBANK,131.23,9.41,-4.68,112.17,134.61,135.0,6.21,6.75,58.48,bank,banks - private sector,14.97,6.47,0.09,0.09,0.03,0.03,3.32,119.43,10.01,-3.77,4.69,11.36,11.78,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,INDSWFTLAB,138.9,4.34,-15.29,133.3,167.26,156.8,29.68,3.62,60.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.52,3.53,0.37,0.36,0.24,0.25,8.9,138.0,12.74,-5.85,6.16,10.41,6.98,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,AVANTIFEED,1503.4,19.35,-2.48,1154.08,1434.92,1545.0,31.32,31.03,58.46,fmcg,food - processing - indian,18.77,10.9,0.85,0.67,0.72,0.6,1.14,1279.9,12.17,-2.68,5.81,8.06,10.81,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,SANSERA,2275.5,10.23,-1.64,2043.18,2453.02,2478.0,51.48,56.32,57.59,auto,auto ancillaries,15.51,7.22,0.43,0.6,0.37,0.53,2.62,2190.7,10.03,-2.79,4.95,7.67,8.52,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,ABSLAMC,1066.7,11.14,-1.52,897.3,1050.3,1082.25,28.58,30.35,58.1,financials,finance & investments,17.41,5.5,0.09,0.05,0.04,0.0,2.86,946.7,8.53,-3.19,4.72,7.45,7.79,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,MCX,2859.1,11.81,-0.76,2400.18,2792.42,2903.0,9.09,15.54,58.02,financials,miscellaneous,11.37,7.08,0.46,0.54,0.42,0.51,1.02,2570.0,8.17,-1.79,4.18,7.18,7.35,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,KIRLOSENG,1639.9,15.16,-3.51,1324.18,1606.62,1687.5,53.52,43.0,59.24,industrials,engines,15.87,7.24,0.53,0.56,0.43,0.49,3.2,1420.0,10.66,-3.73,4.59,7.05,6.39,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,SHRIPISTON,3627.6,20.25,0.13,2915.35,3346.45,3764.9,32.47,30.3,56.21,auto,auto ancillaries,15.5,3.94,0.06,0.25,-0.01,0.19,3.33,3030.1,7.39,-2.62,4.7,6.92,5.6,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,GLENMARK,2230.7,4.67,-2.69,2086.2,2260.8,2274.9,39.03,59.61,55.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.8,2.08,0.02,-0.03,-0.02,-0.05,2.06,2129.6,4.18,-2.6,3.86,6.72,5.98,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
