Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Max2,W rsi,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-29T12:42:04.297,IDEA,10.55,10.01,10.37,4.22,9.83,9.49,12.12,-5.29,-3.77,telecom-service,telecommunications - service provider,4.14,0.01,0.52,-0.09,0.46,9.1,9.1,5.39,3.28,8.47,0.55,0.34,3.33,3.33,1.63,95.39,107801.32,-0.4,-1.43,1.72,105.81,80561956458,108343035001,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,PAYTM,1144.8,1112.85,1121.2,-0.7,1060.46,1152.91,1057.77,79.63,-418.2,i.t,miscellaneous,-2.23,-0.21,-0.03,-0.21,-0.03,2.87,2.87,2.87,3.39,6.67,32.92,37.97,3.52,3.52,0.87,48.99,72270.76,0.96,-0.05,0.89,21.99,640045681,640045681,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,LTF,290.45,285.16,289.7,1.37,275.2,289.52,290.07,22.49,23.97,financials,finance & investments,-0.14,-0.01,0.41,-0.02,0.4,2.02,2.02,1.86,3.07,1.75,13.66,8.89,3.16,3.16,1.54,26.27,71570.34,2.12,1.02,1.61,51.08,851855891,2504386016,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,MANAPPURAM,298.9,293.1,297.2,1.52,282.94,282.54,326.52,26.35,64.2,financials,finance & investments,4.92,-0.01,0.12,-0.03,0.11,3.34,3.34,1.98,3.04,3.64,21.68,9.04,3.01,3.01,2.4,37.88,27499.06,2.21,0.1,2.59,45.36,640935088,939336102,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,HINDZINC,621.9,606.1,617.15,0.17,585.5,600.41,650.64,12.95,18.82,metals & mining,mining / minerals / metals,4.64,0.21,0.43,0.17,0.43,2.61,2.61,2.61,3.42,3.84,46.27,21.11,3.13,3.13,2.19,53.2,260321.9,2.33,0.14,2.37,52.35,1660047647,4225319000,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,FORTIS,956.6,944.5,944.9,-0.7,906.71,918.25,998.2,91.92,74.81,healthcare,healthcare,6.14,-0.18,-0.01,-0.17,0.0,1.28,1.28,1.28,2.43,1.06,65.94,22.96,3.0,3.0,2.87,21.3,71838.04,3.42,3.3,3.09,1.74,519662253,754958148,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,AUBANK,1037.2,1019.55,1033.25,1.02,985.44,1037.24,1025.26,23.21,28.9,bank,banks - private sector,0.12,0.08,0.36,0.08,0.35,1.98,1.98,1.73,3.0,1.59,74.87,30.99,3.16,3.16,2.42,18.56,76532.76,3.5,2.05,2.6,44.21,577968709,748267121,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,NAM-INDIA,1059.85,1031.05,1036.25,1.27,972.35,1016.72,1075.31,42.89,42.56,financials,finance & investments,1.99,0.06,0.24,0.02,0.23,4.22,4.22,2.79,4.38,5.51,121.58,45.42,4.22,4.22,2.68,55.53,65295.22,3.64,3.56,3.03,11.45,179087901,638115996,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,SHAILY,2587.0,2375.0,2441.4,-1.93,2220.97,2008.27,3307.67,75.07,72.26,plastic products,plastics products,27.0,-0.12,0.41,-0.1,0.44,8.93,8.93,8.93,7.0,4.16,376.41,170.9,6.96,6.96,2.2,68.47,11440.06,3.7,3.26,2.6,38.85,26012493,45955093,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,TATAINVEST,732.9,719.25,719.75,-0.75,679.29,725.33,708.59,142.81,20.96,financials,finance & investments,0.06,-0.19,0.01,-0.21,0.02,3.15,3.15,1.9,3.58,2.03,71.66,25.79,4.3,4.3,2.78,14.26,36689.18,3.81,3.23,3.09,1.94,134663490,505952960,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,
