Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch5,Lch5,5d_high,Column26,Max2
2026-07-24T05:09:43.104,UNIONBANK,171.25,167.4,168.4,-1.31,160.35,164.47,176.27,5.7,6.23,bank,banks - public sector,4.36,-0.1,0.08,-0.11,0.1,2.3,2.3,2.3,3.44,0.6,0.59,5.78,3.17,3.17,0.1,38.2,128549.92,-0.68,-2.03,0.1,17.29,1926944757,7633605607,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,PERSISTENT,5119.5,4990.0,5001.9,-1.9,4750.6,5029.67,4946.37,36.96,41.78,i.t,computers - software - large,2.89,-0.26,-0.17,-0.27,-0.16,2.6,2.6,2.6,3.05,0.24,55.26,152.76,3.09,3.09,0.36,63.43,78904.97,-0.56,-1.39,0.37,7.79,109960070,157750000,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,BELRISE,234.09,228.32,229.31,-1.29,217.25,225.04,237.86,37.47,37.53,auto,auto ancillaries,0.93,0.28,0.49,0.31,0.51,2.94,2.94,2.53,3.32,0.84,2.32,7.6,3.53,3.53,0.31,66.21,20405.82,0.85,0.58,0.31,13.02,298495928,889879192,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,KARURVYSYA,340.9,334.4,336.9,-0.66,319.53,308.89,392.93,10.77,11.86,bank,banks - private sector,12.11,0.22,0.32,0.2,0.33,1.94,1.94,1.94,3.97,8.66,40.98,13.37,3.69,3.69,3.06,78.16,32566.31,1.99,-0.11,3.49,18.7,946677259,966646219,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,PGEL,588.0,570.05,576.65,0.22,544.88,602.62,524.71,63.51,83.45,consumer discretionary,electronics - components,-5.03,-0.0,0.01,-0.05,0.01,3.15,3.15,3.15,3.9,1.16,48.46,22.52,3.51,3.51,2.15,51.88,16468.37,2.39,0.47,2.35,29.31,161717368,285586908,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,MANAPPURAM,356.7,348.4,352.45,0.64,336.61,334.77,387.81,18.47,30.05,financials,finance & investments,4.98,0.09,0.24,0.06,0.24,2.75,2.75,2.38,2.98,4.41,30.69,10.51,3.2,3.2,2.92,109.3,33106.9,3.06,2.14,3.2,38.53,548033715,939336102,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,ABB,7684.5,7486.0,7528.0,0.29,7207.35,7170.22,8243.56,22.36,53.57,industrials,electric equipment,6.65,0.47,0.39,0.46,0.39,2.66,2.66,2.65,2.94,0.57,544.78,221.38,3.02,3.02,2.46,79.86,159524.62,3.31,-0.79,2.65,18.97,52977094,211908375,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,UJJIVANSFB,72.24,61.75,68.78,5.73,64.83,65.46,75.41,10.55,14.73,bank,banks - private sector,-0.7,0.1,0.3,0.03,0.23,16.99,16.99,16.99,4.76,11.38,10.71,3.27,4.46,4.46,3.27,935.2,13379.47,3.32,1.27,3.87,214.72,1945255791,1945255791,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,ANANDRATHI,2090.0,2018.6,2049.1,-1.47,1966.09,2111.7,1923.9,52.17,44.18,financials,finance & investments,-2.29,0.24,0.28,0.24,0.3,3.54,3.54,3.54,2.61,1.51,153.48,53.53,3.1,3.1,2.87,29.23,34023.52,3.51,3.34,3.1,56.98,97346110,166041268,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,ITDC,766.75,739.15,747.6,-0.34,684.57,743.65,755.51,56.64,77.79,services,hotels,2.14,0.32,0.21,0.27,0.22,4.11,4.11,3.73,6.54,1.51,126.84,48.88,6.57,6.57,2.6,26.37,6412.12,3.52,1.37,3.13,17.29,11127719,85769400,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
