Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-04-23T13:28:28.682,SAGILITY,43.49,41.35,42.72,2.72,40.2,42.42,43.32,18.74,22.98,i.t,computers - software - medium / small,-2.01,-0.14,-0.09,-0.17,-0.11,5.18,5.18,5.18,3.38,3.31,0.65,1.44,3.86,3.86,0.45,88.28,19469.64,-1.49,-1.92,0.46,95.02,2296199262,4681328413,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,PAYTM,1162.95,1144.0,1151.15,-0.95,1092.53,1127.92,1197.61,81.76,-430.43,i.t,miscellaneous,5.2,-0.19,0.06,-0.19,0.07,1.66,1.66,1.66,2.83,0.63,59.86,32.53,3.53,3.53,1.84,22.28,74382.91,0.12,-0.3,1.94,21.98,640045681,640045681,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,ABCAPITAL,354.35,346.95,348.95,-0.5,331.25,335.47,375.92,24.1,26.15,financials,finance & investments,5.8,0.05,0.2,0.05,0.2,2.44,2.44,2.13,3.04,2.48,17.69,10.61,3.36,3.36,1.67,43.06,91869.59,1.69,0.73,1.76,18.85,824806142,2619606094,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,LTF,295.19,287.14,288.43,-1.91,273.52,277.83,309.62,24.44,26.14,financials,finance & investments,8.35,-0.01,0.37,0.01,0.39,2.8,2.8,2.8,3.19,0.45,12.24,9.2,3.38,3.38,1.33,32.0,73638.97,1.69,0.89,1.39,14.02,851855891,2504386016,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,MANAPPURAM,296.25,291.35,294.65,-0.14,279.87,268.01,347.94,26.12,64.7,financials,finance & investments,8.04,-0.05,0.1,-0.06,0.1,5.31,5.31,1.68,3.29,9.09,18.07,9.71,3.26,3.26,1.86,38.92,27715.11,1.79,-0.04,1.98,34.0,640935088,939336102,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,MUTHOOTFIN,3609.0,3544.0,3565.0,-0.61,3386.27,3511.53,3671.95,12.76,16.52,financials,finance & investments,3.53,0.0,0.3,-0.01,0.31,1.83,1.83,1.83,2.94,1.05,122.26,104.72,3.19,3.19,1.17,19.84,144002.73,2.11,1.18,1.21,20.05,107004604,401468476,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,AUBANK,1057.1,1035.3,1056.75,1.3,1009.6,983.92,1202.4,29.55,33.62,bank,banks - private sector,8.59,0.13,0.38,0.1,0.36,2.43,2.43,2.11,2.79,5.92,101.89,29.44,3.32,3.32,3.46,156.95,78059.23,3.66,1.78,3.83,72.85,577968709,748267121,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,VBL,490.85,476.4,486.25,-1.76,463.22,452.41,553.93,164.27,55.18,fmcg,food - processing - indian,12.31,-0.03,-0.08,-0.01,-0.06,3.03,3.03,3.03,3.42,4.22,50.7,16.64,3.39,3.39,3.05,126.45,167396.76,4.17,-0.58,3.4,59.2,1371876665,3382094394,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,DRREDDY,1336.3,1217.5,1332.4,9.48,1278.27,1187.41,1622.38,22.93,18.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.01,-0.05,0.06,-0.13,-0.03,10.61,10.61,9.76,3.0,10.29,64.14,39.93,3.04,3.04,1.61,459.72,101577.75,4.2,4.18,1.69,287.73,612351330,834656970,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,TATAINVEST,737.25,715.5,718.3,-1.79,675.17,688.42,778.07,142.52,21.14,financials,finance & investments,10.15,-0.24,-0.03,-0.17,-0.01,3.04,3.04,3.04,4.21,1.31,75.35,30.25,4.54,4.54,2.49,24.12,37005.4,4.43,2.48,2.78,9.25,134663490,505952960,2026-04-23,,,,,,,,,,,,,,,,,,,,
