Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Free float
2026-03-24T13:39:44.107,COASTCORP,51.36,43.07,44.81,4.7,39.6,40.37,53.69,51.36,2.46,10.57,18.45,49.01,51.75,fmcg,aquaculture,20.42,3.94,0.23,0.15,0.15,0.1,22.08,22.08,19.25,9.14,6.51,42.49,-1.27,4.09,8.1,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,PVP,26.8,24.64,26.52,8.07,23.88,23.35,32.87,26.8,1.7,-47.36,-79.16,48.08,43.48,realty,construction,18.42,3.02,-0.16,0.22,-0.21,0.13,10.47,10.47,8.77,6.97,9.32,101.75,-2.11,1.85,6.75,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,KESORAMIND,8.59,7.52,8.59,9.99,7.72,7.36,11.06,8.59,0.87,11.3,0.04,50.65,52.12,miscellaneous,miscellaneous,26.19,-0.38,0.32,0.48,0.25,0.35,15.92,15.92,14.23,7.33,15.92,169.89,-0.56,0.63,6.67,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,TARAPUR,26.41,25.66,26.41,4.97,23.98,23.04,33.15,26.41,0.69,-55.02,-68.0,53.1,45.37,industrials,electric equipment,23.54,11.61,-0.04,-0.11,-0.14,-0.15,5.18,5.18,2.92,6.14,5.56,46.23,-0.24,1.62,6.34,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,UNITEDPOLY,27.82,25.78,25.89,-4.08,23.39,25.82,26.04,27.82,0.51,30.82,10.8,48.83,44.25,textiles,textiles - products,19.59,6.14,-0.49,0.21,-0.44,0.26,7.91,7.91,7.91,6.66,0.43,6.38,-0.89,1.72,6.09,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,ORIENTCER,38.64,36.15,38.01,4.88,34.52,34.36,45.32,38.64,6.71,25.68,21.96,48.5,46.15,building materials,refractories / intermediates,16.01,5.37,-0.07,-0.1,-0.14,-0.15,7.78,7.78,6.89,6.58,6.03,74.36,-2.46,2.5,5.86,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,UNIVCABLES,670.0,635.1,660.55,5.8,602.12,592.99,795.68,670.0,0.76,21.06,13.76,49.39,43.98,industrials,cables - power,28.36,4.02,-0.19,-0.19,-0.25,-0.23,8.94,8.94,5.5,6.9,7.41,55.82,-31.84,45.59,5.68,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,BAFNAPH,119.65,113.67,113.67,-5.0,104.55,106.79,127.42,119.65,1.2,36.43,29.33,49.81,46.43,healthcare,pharmaceuticals - indian - formulations,20.5,16.63,-0.35,0.3,-0.28,0.37,5.26,5.26,5.26,5.42,0.0,0.0,-2.12,6.16,5.64,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,SIGMAADV,171.5,162.15,165.36,0.92,151.96,146.25,203.58,171.5,0.99,-295.29,8.98,50.85,49.33,aerospace & defence,electronics - components,18.59,15.03,-0.08,0.61,-0.12,0.6,5.77,5.77,5.77,5.41,1.98,35.91,-6.24,8.94,5.53,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,KIOCL,337.95,320.15,333.3,2.68,303.53,296.67,406.57,337.95,0.64,277.75,-268.26,51.3,45.85,metals & mining,mining / minerals / metals,15.3,10.21,-0.31,0.11,-0.33,0.08,5.56,5.56,5.56,6.91,7.19,57.11,-9.43,23.03,5.52,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,SKMEGGPROD,159.8,152.17,158.94,4.91,145.6,144.58,187.65,159.8,0.19,3.48,5.15,45.53,43.77,fmcg,food - processing - indian,25.87,2.28,-0.08,0.1,-0.14,0.05,8.52,8.52,5.01,5.12,7.94,83.16,-14.46,8.14,4.76,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,VINCOFE,136.8,132.5,135.4,1.66,126.62,120.78,164.63,136.8,1.63,25.84,27.35,49.3,43.57,consumer discretionary,trading,25.03,4.45,-0.17,-0.04,-0.18,-0.05,8.23,8.23,3.25,4.41,7.12,48.56,-7.56,5.97,4.33,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,DCMSHRIRAM,1078.4,1019.3,1069.2,4.15,1006.33,989.07,1229.47,1078.4,0.58,16.81,22.93,52.08,42.32,miscellaneous,diversified - mega,27.31,2.34,-0.17,-0.24,-0.23,-0.27,7.84,7.84,5.8,4.27,6.92,109.35,-26.98,45.63,4.13,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,AVL,470.6,455.4,469.65,2.14,442.62,432.99,542.97,470.6,0.5,55.38,53.22,50.47,45.84,consumer discretionary,trading,20.36,2.76,-0.25,0.27,-0.25,0.24,5.75,5.75,3.34,3.74,6.62,81.03,-12.45,17.59,4.03,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,BHEL,260.0,252.3,259.95,2.81,245.05,250.22,279.41,260.0,0.37,58.02,108.06,50.41,50.09,industrials,electric equipment,17.16,-0.49,0.02,-0.04,-0.03,-0.06,4.31,4.31,3.05,3.97,4.29,74.14,-0.04,10.32,3.65,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,MON100,226.37,219.55,226.29,3.24,216.21,215.77,247.34,226.37,0.54,NaN,0.0,52.13,51.82,indices,indices,15.87,1.23,-0.03,0.14,-0.08,0.1,3.91,3.91,3.11,3.31,3.87,90.06,-1.77,7.48,3.05,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,MONQ50,97.41,93.33,97.4,4.95,93.51,92.74,106.72,97.41,1.0,NaN,0.0,52.35,54.58,indices,indices,33.79,-1.14,-0.01,0.23,-0.06,0.18,5.87,5.87,4.37,3.07,5.86,136.31,-0.62,2.99,2.76,2026-03-24,,,,,,,,,,
2026-03-24T13:39:44.107,INDOBORAX,246.47,244.25,245.51,0.57,237.97,241.74,253.04,246.47,0.13,21.24,17.04,50.49,50.0,chemicals,chemicals,16.4,0.56,-0.04,0.05,-0.08,0.05,1.44,1.44,0.91,1.49,1.05,34.33,-0.05,3.67,1.65,2026-03-24,,,,,,,,,,
2026-03-23T08:50:47.122,POWERINDIA,,,25025.0,1.52,,24888.23,25230.15,,0.97,106.67,131.27,60.18,,industrials,electric equipment,31.54,,0.21,0.27,,,,,0.55,,,,,,,2026-03-23,24372.6,23400.0,24.56,23240.01,22556.26,23.33,,,,
2026-03-23T08:50:47.122,CHENNPETRO,,,1064.75,4.36,,966.29,1212.44,,2.23,3.96,7.37,63.81,,energy,refineries,24.3,,0.3,0.4,,,,,10.19,,,,,,,2026-03-23,988.77,870.8,60.58,914.2,827.53,20.53,,,,
2026-03-23T08:50:47.122,CCL,,,1087.6,5.15,,1023.97,1183.05,,2.77,36.11,38.57,63.35,,fmcg,tea,15.15,,0.11,0.18,,,,,6.21,,,,,,,2026-03-23,1024.0,1024.4,20.48,1009.7,968.68,19.78,,,,
