Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-17T11:17:49.983,TEAMGTY,272.0,259.95,260.0,2.54,231.69,243.44,293.12,272.0,0.07,342.11,108.35,49.95,51.94,financials,finance & investments,9.99,-0.43,0.02,0.53,-0.06,0.5,11.75,11.75,4.64,7.3,6.82,0.26,-6.34,18.98,7.15,2026-03-17,,,,
2026-03-17T11:17:49.983,SOUTHWEST,192.0,186.99,190.7,3.94,172.67,184.57,202.95,192.0,0.17,15.43,17.88,49.16,55.4,metals & mining,mining / minerals / metals,15.74,-1.18,0.26,0.26,0.23,0.21,6.67,6.67,2.68,6.84,5.94,28.43,-0.37,13.05,5.94,2026-03-17,,,,
2026-03-17T11:17:49.983,UNITEDPOLY,26.01,25.41,25.93,3.68,23.55,23.77,30.25,26.01,0.67,30.87,10.0,50.59,43.75,textiles,textiles - products,18.36,8.56,-0.38,0.19,-0.4,0.15,4.46,4.46,2.36,5.94,4.14,33.75,-0.86,1.54,5.88,2026-03-17,,,,
2026-03-17T11:17:49.983,EMKAY,234.89,214.92,232.91,7.55,211.47,208.04,282.64,234.89,0.54,34.66,30.33,49.7,43.83,financials,finance & investments,19.15,-2.06,-0.11,-0.06,-0.2,-0.12,13.75,13.75,9.29,6.11,12.79,126.52,-16.76,14.22,5.85,2026-03-17,,,,
2026-03-17T11:17:49.983,BAFNAPH,109.31,109.25,109.31,4.99,100.14,98.96,130.02,109.31,0.17,35.04,25.52,47.17,44.37,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,0.95,-8.98,6.34,5.43,2026-03-17,,,,
2026-03-17T11:17:49.983,AIIL,484.8,462.0,479.75,3.37,440.05,427.84,583.57,484.8,0.72,12.61,2.17,49.79,43.04,financials,finance & investments,28.53,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.38,9.74,57.97,-41.72,30.62,5.29,2026-03-17,,,,
2026-03-17T11:17:49.983,REGENCERAM,43.98,42.05,43.98,4.59,40.33,40.27,51.41,43.98,0.03,-5.64,1051.25,51.32,47.32,building materials,ceramics - tiles / sanitaryware,19.41,4.33,-0.1,-0.08,-0.16,-0.11,4.96,4.96,4.59,5.24,4.96,83.82,-0.95,2.3,5.03,2026-03-17,,,,
2026-03-17T11:17:49.983,KINGFA,4234.9,4165.7,4190.5,-0.05,3929.05,4033.18,4505.13,4234.9,0.32,31.42,31.96,49.24,50.74,plastic products,plastics products,14.82,0.34,-0.14,0.19,-0.15,0.2,4.54,4.54,1.66,3.85,4.5,15.38,-63.45,161.23,4.22,2026-03-17,,,,
2026-03-17T11:17:49.983,SHAILY,1980.0,1909.1,1978.4,3.31,1844.39,1812.98,2309.24,1980.0,0.44,60.84,55.59,50.63,44.58,plastic products,plastics products,18.36,3.28,-0.27,0.16,-0.27,0.13,5.52,5.52,3.71,4.1,5.44,85.39,-44.97,81.16,4.1,2026-03-17,,,,
2026-03-17T11:17:49.983,CGCL,171.59,168.46,170.0,-0.92,160.48,157.67,194.67,171.59,0.21,15.98,18.43,51.78,44.36,financials,finance & investments,19.16,7.83,-0.17,-0.01,-0.17,-0.0,2.14,2.14,1.86,3.81,3.03,23.8,-2.53,6.47,3.72,2026-03-17,,,,
2026-03-17T11:17:49.983,SASTASUNDR,283.0,274.8,282.1,2.12,266.47,268.6,309.1,283.0,0.16,201.5,33.77,47.58,42.18,financials,finance & investments,19.25,1.39,-0.15,-0.06,-0.18,-0.08,4.08,4.08,2.98,3.53,3.75,73.32,-13.13,9.96,3.57,2026-03-17,,,,
2026-03-17T11:17:49.983,HINDALCO,942.0,916.35,937.65,1.79,888.34,924.96,963.04,942.0,0.34,25.4,12.72,50.28,60.96,metals & mining,aluminium and aluminium products,12.52,-2.38,0.15,0.31,0.11,0.29,4.52,4.52,2.8,3.82,4.03,59.47,-1.91,35.82,3.39,2026-03-17,,,,
2026-03-17T11:17:49.983,RADICO,2839.3,2762.8,2800.0,-0.97,2645.36,2678.7,3042.59,2839.3,0.23,60.5,73.19,51.87,45.51,fmcg,breweries & distilleries,18.56,4.47,-0.14,0.05,-0.14,0.06,2.98,2.98,2.77,3.74,1.56,35.5,-13.13,104.78,3.37,2026-03-17,,,,
2026-03-17T11:17:49.983,AIAENG,3929.0,3729.0,3825.3,4.36,3612.46,3561.65,4352.59,3929.0,8.47,30.32,29.44,51.34,55.04,industrials,castings & forgings,12.95,0.2,0.13,0.12,0.08,0.07,9.35,9.35,5.36,3.81,6.46,66.11,-60.16,145.68,3.25,2026-03-17,,,,
2026-03-17T11:17:49.983,MUTHOOTFIN,3415.0,3336.4,3392.8,0.95,3202.77,3130.14,3918.12,3415.0,0.32,12.14,15.48,47.18,49.53,financials,finance & investments,23.52,5.0,0.06,0.24,0.03,0.24,4.02,4.02,2.36,3.47,5.48,47.95,-252.48,117.62,3.23,2026-03-17,,,,
2026-03-17T11:17:49.983,STAR,895.8,871.2,874.25,-1.98,826.06,859.43,903.88,895.8,0.17,9.97,16.07,49.87,50.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.37,3.84,-0.09,-0.04,-0.07,-0.02,2.82,2.82,2.82,3.65,0.35,9.56,-2.49,31.89,3.18,2026-03-17,,,,
2026-03-17T11:17:49.983,ESABINDIA,5515.0,5460.0,5485.0,-0.72,5244.01,5232.79,5989.41,5515.0,0.1,49.08,40.38,50.45,49.93,industrials,electrodes - welding equipment,11.55,0.43,0.01,0.01,-0.01,0.02,5.16,5.16,1.01,2.96,5.44,15.42,-94.41,162.17,2.54,2026-03-17,,,,
