Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Lod dist,Adr p - adr%,From52wh,3d range,5d,Free float
2026-04-02T16:41:49.489,GUJALKALI,613.7,578.15,603.45,2.05,548.67,541.85,726.65,-55.46,-505.38,chemicals,chemicals,13.12,0.01,-0.02,-0.01,-0.04,6.59,6.59,6.15,8.15,8.53,51.46,121.84,49.17,7.97,7.15,2.56,2.48,116.5,4342.33,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,SOUTHWEST,221.09,210.31,216.92,-0.04,195.7,201.76,247.25,17.55,21.15,metals & mining,mining / minerals / metals,9.27,0.52,0.38,0.49,0.39,5.13,5.13,5.13,7.2,8.46,42.34,20.85,15.61,7.71,9.29,6.81,1.34,108.96,647.34,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,DCMSHRIRAM,1148.0,1112.3,1129.0,-1.99,1064.4,1059.97,1267.06,17.75,25.72,miscellaneous,diversified - mega,9.26,-0.11,-0.22,-0.08,-0.21,3.21,3.21,3.21,4.06,4.25,36.44,36.87,45.83,4.29,3.5,-0.61,0.8,80.65,17962.99,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,ATHERENERG,774.9,745.0,762.15,-1.15,709.08,748.55,789.35,-85.83,-37.93,auto,automobiles - scooters and 3 - wheelers,2.47,0.2,1.1,0.25,1.12,4.01,4.01,4.01,5.09,2.69,44.17,61.36,38.82,4.97,9.39,6.61,1.58,78.35,29441.86,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,SHRIPISTON,3023.9,2915.0,2939.9,-2.82,2736.09,2911.97,2995.76,26.31,24.53,auto,auto ancillaries,3.95,-0.01,0.16,0.03,0.19,3.74,3.74,3.74,4.59,0.85,18.47,-22.33,134.8,4.7,5.15,3.19,-0.17,75.01,13325.95,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,VINCOFE,134.6,130.3,132.94,-1.92,124.14,123.84,151.13,25.37,27.83,consumer discretionary,trading,9.96,-0.16,-0.1,-0.16,-0.08,3.3,3.3,3.3,4.45,2.03,44.68,-7.56,5.91,4.49,1.74,1.08,-1.28,69.19,1974.66,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,GRANULES,622.95,602.2,613.6,-2.31,583.52,594.71,651.39,24.78,27.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.27,0.04,0.18,0.11,0.21,3.45,3.45,3.45,3.42,1.89,54.4,33.59,20.96,3.46,6.39,3.89,1.6,69.19,15564.12,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,TVSHLTD,14200.0,13906.0,14050.0,-1.17,13287.42,13369.12,15411.77,14.41,18.5,financials,finance & investments,6.2,0.01,0.13,0.01,0.15,2.11,2.11,2.11,3.3,2.52,31.1,-345.48,462.99,3.29,4.87,4.02,-0.75,69.11,28763.98,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,GESHIP,1455.0,1418.7,1439.6,-1.4,1354.35,1408.06,1502.68,6.32,9.22,transportation,shipping,2.15,0.33,0.4,0.34,0.42,2.56,2.56,2.56,4.21,3.64,34.47,121.54,60.64,4.51,12.6,12.57,2.0,54.31,20845.43,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,POCL,1096.0,1053.7,1084.6,-1.39,997.31,1001.54,1250.71,23.44,29.18,metals & mining,mining / minerals / metals,4.82,-0.15,0.06,-0.12,0.08,5.39,5.39,4.01,5.77,8.24,49.39,-73.4,62.56,4.93,0.24,-0.55,-1.17,53.35,3355.94,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,ASTERDM,684.5,652.0,658.1,-4.33,616.8,640.78,692.74,161.3,107.32,healthcare,healthcare,5.07,-0.04,0.07,0.0,0.12,4.98,4.98,4.98,4.65,1.93,19.92,39.97,30.62,4.56,8.75,6.47,1.31,52.82,35641.55,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,AVL,465.75,453.0,458.0,-2.15,429.64,447.81,478.38,54.01,54.17,consumer discretionary,trading,3.71,-0.25,0.18,-0.24,0.21,2.81,2.81,2.81,4.28,1.1,25.53,-23.15,19.58,4.23,4.43,3.73,-1.18,45.57,6044.31,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,CENTUM,2855.0,2730.0,2825.0,-1.42,2577.96,2756.49,2962.02,-16.99,-161.54,consumer discretionary,electronics - components,1.85,-0.03,0.17,-0.02,0.19,4.58,4.58,4.58,6.09,3.73,55.19,265.46,172.15,6.0,9.03,8.2,1.54,36.49,4222.94,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,CEIGALL,281.05,270.35,276.85,-0.38,260.02,261.41,307.74,16.64,19.18,realty,construction,3.86,-0.03,-0.02,-0.03,-0.02,4.05,4.05,3.96,4.29,5.45,54.67,-2.12,11.89,4.44,4.5,5.77,-0.18,34.63,4841.15,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,GALLANTT,561.0,546.05,556.0,-1.22,518.94,526.04,615.92,33.41,28.43,metals & mining,steel - medium / small,6.52,-0.23,-0.09,-0.22,-0.08,2.74,2.74,2.74,4.59,6.72,39.02,4.37,25.5,4.58,4.01,5.07,0.17,31.63,13580.5,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,GODAVARIB,314.5,305.8,312.15,-0.61,285.76,301.92,332.61,48.47,71.38,fmcg,sugar,1.01,0.12,-0.05,0.13,-0.04,3.8,3.8,2.85,5.69,7.55,35.75,30.29,17.76,6.14,7.45,5.86,1.71,27.69,1607.18,2026-04-02,,,,,,,,,,,,,,,,,,
2026-04-02T16:41:49.489,BLACKBUCK,576.75,559.0,573.45,-0.37,533.02,566.08,588.19,82.39,18.34,transportation,miscellaneous,-0.22,-0.17,0.26,-0.16,0.27,3.18,3.18,3.18,4.76,3.48,52.91,-14.92,27.31,4.53,3.52,1.79,-0.55,16.07,10401.37,2026-04-02,,,,,,,,,,,,,,,,,,
