Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score
2026-04-07T09:36:21.246,CCL,0.27,9.93,10.77,fmcg,tea,8142.06,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,BLISSGVS,0.57,10.08,13.25,healthcare,pharmaceuticals - indian - formulations,1658.33,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,GRANULES,1.49,7.77,7.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,9492.12,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,GAEL,1.71,10.42,14.0,fmcg,miscellaneous,2430.44,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,GPIL,3.74,4.65,6.37,metals & mining,steel - medium / small,6826.32,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,SBC,5.84,3.68,6.64,textiles,textiles - products,731.27,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,MTARTECH,6.45,7.94,11.0,aerospace & defence,engineering,7828.54,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,EMCURE,6.82,8.82,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6534.09,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,THANGAMAYL,6.86,14.35,16.36,consumer discretionary,diamond cutting / jewellery,4617.3,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,GMDCLTD,6.96,8.29,11.67,metals & mining,mining / minerals / metals,5007.93,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,SANSERA,11.44,7.36,8.18,auto,auto ancillaries,9218.47,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,SHRIPISTON,11.67,5.39,7.2,auto,auto ancillaries,7456.55,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,IMFA,12.96,11.61,12.2,metals & mining,mining / minerals / metals,2930.96,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,PRIVISCL,13.75,4.16,4.39,chemicals,chemicals,4567.05,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,ANTELOPUS,14.23,17.85,25.79,energy,oil drilling / allied services,696.21,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,JAYNECOIND,14.71,11.72,13.92,metals & mining,steel - large,3502.56,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,CUPID,15.03,6.0,8.56,fmcg,personal care - indian,6508.61,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,TRIVENI,15.11,6.88,6.88,fmcg,sugar,3393.64,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
