Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score
2026-04-02T15:44:16.843,GPIL,279.85,268.0,275.0,-1.31,257.7,257.91,309.17,29.51,23.05,metals & mining,steel - medium / small,8.39,0.03,0.39,0.04,0.41,4.42,4.42,4.42,4.45,2.8,57.23,16.57,12.23,4.36,7.16,5.13,1.35,133.65,18663.85,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,GUJALKALI,613.7,578.15,602.0,1.81,547.22,541.77,722.46,-55.33,-505.38,chemicals,chemicals,13.12,0.0,-0.02,-0.01,-0.04,6.59,6.59,6.15,8.17,8.27,48.51,120.42,49.17,7.97,7.1,2.56,2.45,116.49,4342.33,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,SAIL,156.19,150.28,154.4,-0.91,144.36,143.78,175.65,42.42,23.08,metals & mining,steel - large,7.03,0.05,0.12,0.06,0.13,3.93,3.93,3.93,4.61,6.48,57.85,-0.47,7.12,4.45,5.96,7.33,-0.07,111.33,64361.85,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,SOUTHWEST,221.09,210.31,216.0,-0.47,194.78,201.7,244.59,17.48,21.15,metals & mining,mining / minerals / metals,9.27,0.51,0.38,0.49,0.39,5.13,5.13,5.13,7.23,8.0,36.44,19.94,15.61,7.71,9.21,6.81,1.28,108.92,647.34,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,DCMSHRIRAM,1148.0,1112.3,1129.0,-1.99,1064.4,1059.97,1267.06,17.75,25.72,miscellaneous,diversified - mega,9.26,-0.11,-0.22,-0.08,-0.21,3.21,3.21,3.21,4.06,4.25,36.44,36.87,45.83,4.29,3.48,-0.61,0.8,80.65,17962.99,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,ATHERENERG,774.9,745.0,759.2,-1.54,706.13,748.39,780.83,-85.5,-37.93,auto,automobiles - scooters and 3 - wheelers,2.47,0.19,1.09,0.25,1.12,4.01,4.01,4.01,5.11,2.3,36.58,58.47,38.82,4.97,9.29,6.6,1.51,78.2,29441.86,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,SHRIPISTON,3023.9,2915.0,2939.9,-2.82,2736.09,2911.97,2995.76,26.31,24.53,auto,auto ancillaries,3.95,-0.01,0.16,0.03,0.19,3.74,3.74,3.74,4.59,0.85,18.47,-22.33,134.8,4.7,5.12,3.19,-0.17,75.01,13325.95,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,INOXINDIA,1248.0,1209.0,1237.0,-0.65,1169.03,1176.35,1358.29,46.23,45.54,industrials,packaging,2.24,-0.02,-0.05,-0.03,-0.04,4.86,4.86,3.23,4.16,7.67,54.42,84.22,51.45,4.29,7.64,6.9,1.64,74.25,11300.96,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,GRANULES,622.95,602.2,610.1,-2.87,580.02,594.51,641.27,24.64,27.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.27,0.04,0.17,0.11,0.21,3.45,3.45,3.45,3.43,1.31,37.7,30.16,20.96,3.46,6.2,3.88,1.44,69.16,15564.12,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,TVSHLTD,14200.0,13906.0,14050.0,-1.17,13287.42,13369.12,15411.77,14.41,18.5,financials,finance & investments,6.2,0.01,0.13,0.01,0.15,2.11,2.11,2.11,3.3,2.52,31.1,-345.48,462.99,3.29,4.85,4.02,-0.75,69.11,28763.98,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,GESHIP,1455.0,1418.7,1439.0,-1.45,1353.75,1408.03,1500.95,6.32,9.22,transportation,shipping,2.15,0.33,0.4,0.34,0.42,2.56,2.56,2.56,4.21,3.59,33.48,120.96,60.64,4.51,12.56,12.57,1.99,54.3,20845.43,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,POCL,1096.0,1053.7,1086.8,-1.19,999.51,1001.66,1257.07,23.48,29.18,metals & mining,mining / minerals / metals,4.82,-0.15,0.06,-0.12,0.08,5.39,5.39,4.01,5.76,8.46,52.91,-71.25,62.56,4.93,0.25,-0.55,-1.14,53.35,3355.94,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,ASTERDM,684.5,652.0,655.0,-4.78,613.7,640.61,683.78,160.54,107.32,healthcare,healthcare,5.07,-0.04,0.07,0.0,0.12,4.98,4.98,4.98,4.67,1.45,9.8,36.93,30.62,4.56,8.63,6.47,1.21,52.78,35641.55,2026-04-02,,,,,,,,,
