Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-07-02T16:52:16.549,IKIO,170.24,11.67,150.3,159.32,155.4,199.93,176.98,9.83,19.98,29.09,64.22,55.51,consumer discretionary,electric equipment,14.24,-3.55,-0.13,-0.2,-0.22,-0.28,9.55,13.27,4.78,12.67,4.05,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,THEMISMED,119.11,7.62,108.35,108.68,108.41,140.5,124.8,5.47,31.02,851.38,63.11,65.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.45,2.65,0.11,-0.08,0.02,-0.14,9.87,9.93,6.76,8.3,6.33,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,GHCLTEXTIL,104.06,7.13,94.88,97.22,92.55,127.07,104.5,2.32,9.0,13.2,63.87,65.48,textiles,textiles - spinning - synthetic / blended,24.55,5.13,0.33,0.32,0.25,0.23,12.43,9.68,4.72,7.92,4.56,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,NELCAST,146.79,8.6,134.42,136.32,132.81,174.75,158.68,13.01,20.85,24.22,61.44,58.91,industrials,castings & forgings,22.83,0.53,0.3,0.29,0.18,0.19,10.53,9.2,5.28,9.2,4.79,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,GATEWAY,61.41,3.33,57.0,58.28,59.49,65.25,61.8,1.25,12.58,11.61,59.01,56.24,transportation,miscellaneous,18.01,-2.99,-0.04,-0.02,-0.09,-0.05,3.23,7.74,3.81,6.14,3.68,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,DJML,118.82,4.85,110.51,110.38,114.58,127.3,119.5,1.46,18.22,33.53,63.69,72.62,miscellaneous,diversified - medium / small,20.55,-3.27,0.58,0.21,0.49,0.15,3.7,7.52,5.08,7.52,5.48,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,SAMBHV,115.27,5.23,107.88,108.39,108.24,129.32,116.58,1.58,15.92,21.52,60.55,56.64,metals & mining,steel - medium / small,18.61,0.62,0.12,0.02,0.06,-0.03,6.49,6.85,3.96,6.61,3.86,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,DHANBANK,33.55,5.04,31.46,31.15,31.92,36.81,34.94,2.49,7.63,12.24,54.87,64.65,bank,banks - private sector,20.61,-2.0,0.24,0.28,0.17,0.22,5.1,6.64,4.75,6.24,4.62,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,SUNFLAG,355.3,4.7,334.5,328.94,331.12,403.67,370.0,0.45,46.75,30.22,51.42,61.45,metals & mining,steel - medium / small,13.75,-0.01,0.24,0.32,0.16,0.26,7.3,6.22,4.4,6.22,4.94,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,IRMENERGY,277.25,3.22,261.1,257.25,261.32,309.11,279.9,0.03,22.29,20.73,55.21,52.52,energy,miscellaneous,19.24,0.96,-0.1,-0.18,-0.14,-0.2,6.1,6.19,4.25,5.68,4.59,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
