Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-20T14:27:40.077,SIGMA,41.55,40.01,40.15,-2.6,35.33,37.19,46.06,41.55,0.47,1.54,1.67,44.02,39.68,i.t,computers - software - medium / small,22.41,9.73,-0.21,0.05,-0.19,0.08,3.85,3.85,3.85,7.5,0.93,4.65,-6.51,3.01,7.21,2026-03-20
2026-03-20T14:27:40.077,CINEVISTA,16.38,14.66,15.57,1.96,14.02,14.94,16.84,16.38,0.29,6.38,-4.18,50.12,44.56,realty,construction,13.34,0.28,-0.22,-0.19,-0.26,-0.21,11.73,11.73,11.73,6.82,6.21,85.75,-0.07,1.06,6.78,2026-03-20
2026-03-20T14:27:40.077,TARAPUR,27.13,25.11,25.12,-3.12,22.7,22.44,30.48,27.13,0.64,-52.33,-70.08,46.51,42.14,industrials,electric equipment,27.33,12.49,-0.18,-0.13,-0.2,-0.1,8.52,8.52,8.04,6.48,2.45,0.61,-1.63,1.63,6.42,2026-03-20
2026-03-20T14:27:40.077,REGENCERAM,43.49,40.96,43.12,1.96,39.2,39.87,49.61,43.49,0.46,-5.53,1057.25,49.66,45.39,building materials,ceramics - tiles / sanitaryware,22.44,0.84,-0.1,0.05,-0.1,0.03,8.13,8.13,6.18,6.27,7.21,79.95,-1.47,2.7,5.77,2026-03-20
2026-03-20T14:27:40.077,ORIENTCER,39.47,38.11,38.68,1.5,35.28,34.06,47.92,39.47,6.82,26.14,23.1,50.16,47.12,building materials,refractories / intermediates,16.84,11.55,-0.1,-0.11,-0.14,-0.13,4.36,4.36,3.57,6.18,13.07,23.83,-2.18,2.39,5.49,2026-03-20
2026-03-20T14:27:40.077,DAVANGERE,4.2,3.88,4.07,5.71,3.7,3.65,4.91,4.2,0.38,101.75,7.26,50.45,50.14,fmcg,sugar,11.12,-1.38,-0.02,0.09,-0.06,0.03,16.34,16.34,8.25,6.1,12.74,76.5,-0.25,0.25,5.4,2026-03-20
2026-03-20T14:27:40.077,SIGMAADV,172.91,165.51,169.85,3.14,156.97,142.5,224.56,172.91,1.51,-303.3,9.02,54.7,50.8,aerospace & defence,electronics - components,19.08,13.65,-0.05,0.59,-0.04,0.55,7.73,7.73,4.47,4.75,11.01,53.8,-3.01,8.07,5.29,2026-03-20
2026-03-20T14:27:40.077,UNIVCABLES,700.0,641.05,692.5,8.36,638.85,593.85,889.79,700.0,1.49,22.08,14.08,54.66,46.41,industrials,cables - power,31.98,4.79,-0.18,-0.16,-0.27,-0.22,11.71,11.71,9.2,5.72,17.36,129.87,-8.64,39.62,5.17,2026-03-20
2026-03-20T14:27:40.077,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.51,9.66,6.24,56.91,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-20
2026-03-20T14:27:40.077,MUKANDLTD,128.61,125.19,126.36,1.06,117.68,118.03,143.01,128.61,0.37,44.49,30.13,50.53,47.5,metals & mining,steel - medium / small,11.96,5.19,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.69,1.9,19.76,-0.75,5.92,4.83,2026-03-20
2026-03-20T14:27:40.077,MAANALU,139.98,132.55,136.49,-0.81,126.52,121.38,166.71,139.98,0.47,65.62,48.8,49.69,48.66,metals & mining,aluminium and aluminium products,38.31,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.78,10.52,60.43,-6.98,6.52,4.65,2026-03-20
2026-03-20T14:27:40.077,ARMANFIN,1519.0,1452.7,1501.0,2.34,1396.64,1309.67,1883.67,1519.0,0.77,17.76,54.28,51.74,47.71,financials,finance & investments,22.64,11.41,-0.05,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.72,5.85,68.12,-40.86,70.9,4.53,2026-03-20
2026-03-20T14:27:40.077,IMFA,1273.1,1227.0,1244.4,1.95,1151.83,1149.33,1434.55,1273.1,0.23,12.79,17.88,49.3,52.6,metals & mining,mining / minerals / metals,17.73,6.52,0.03,0.54,0.04,0.51,4.63,4.63,3.76,4.58,2.27,30.55,-4.94,56.96,4.53,2026-03-20
2026-03-20T14:27:40.077,JAYNECOIND,77.16,71.1,74.66,6.43,69.07,69.09,85.79,77.16,1.14,24.56,18.22,49.71,52.82,metals & mining,steel - large,14.51,-0.27,-0.03,0.86,-0.08,0.75,10.54,10.54,8.52,5.27,6.96,90.4,-2.0,3.94,4.46,2026-03-20
2026-03-20T14:27:40.077,FEDFINA,136.3,131.72,135.5,3.24,126.29,122.04,162.42,136.3,0.23,14.41,15.57,52.22,47.8,financials,finance & investments,18.59,8.44,-0.18,0.14,-0.19,0.1,4.48,4.48,3.48,4.53,3.86,61.63,-5.89,6.13,4.39,2026-03-20
2026-03-20T14:27:40.077,EMCURE,1505.9,1471.9,1479.4,0.59,1391.72,1461.69,1514.81,1505.9,0.23,30.42,32.04,49.65,55.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.04,0.15,0.0,0.14,2.78,2.78,2.31,4.09,0.98,12.39,-12.68,60.55,4.06,2026-03-20
2026-03-20T14:27:40.077,SASTASUNDR,286.5,280.25,285.65,1.64,269.36,271.27,314.41,286.5,0.5,204.04,34.36,50.59,44.43,financials,finance & investments,14.34,4.34,-0.2,-0.01,-0.18,-0.03,2.23,2.23,2.23,3.78,1.93,50.07,-7.57,10.78,3.86,2026-03-20
2026-03-20T14:27:40.077,CGCL,170.2,166.44,169.41,0.61,160.27,160.73,186.78,170.2,0.26,15.92,18.09,51.02,43.99,financials,finance & investments,16.19,4.71,-0.19,-0.03,-0.19,-0.04,2.41,2.41,2.26,3.48,1.93,50.41,-2.04,5.89,3.59,2026-03-20
2026-03-20T14:27:40.077,KRISHANA,492.25,475.0,491.2,3.31,464.02,466.42,540.76,492.25,0.41,22.78,22.63,50.37,49.38,chemicals,fertilizers,10.84,0.56,-0.16,0.11,-0.21,0.08,4.6,4.6,3.63,3.75,4.38,87.88,-0.43,18.43,3.32,2026-03-20
2026-03-20T14:27:40.077,NMDC,81.32,78.01,80.54,3.34,76.51,76.94,87.75,81.32,1.08,10.07,9.93,51.55,53.89,metals & mining,mining / minerals / metals,14.44,0.51,-0.04,0.14,-0.07,0.11,4.93,4.93,4.24,3.31,3.92,94.94,-0.32,2.66,3.31,2026-03-20
2026-03-20T14:27:40.077,MON100,228.3,222.06,225.29,0.94,215.89,215.44,245.0,228.3,0.47,NaN,0.0,50.84,50.77,indices,indices,14.96,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.92,2.7,49.14,-3.22,6.57,2.82,2026-03-20
2026-03-20T14:27:40.077,MAFANG,159.12,159.0,159.12,-0.66,155.87,160.5,156.36,159.12,0.23,NaN,0.0,49.3,47.52,indices,indices,15.77,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72,2026-03-20
2026-03-19T11:45:09.622,CALSOFT,13.56,13.01,13.16,-2.52,11.69,11.72,16.05,13.56,0.16,20.56,48.21,49.18,41.65,i.t,computers - software - medium / small,16.38,-2.47,-0.2,-0.38,-0.18,-0.36,19.37,19.37,4.23,8.27,15.85,13.78,-0.7,1.09,8.42,2026-03-19
2026-03-19T11:45:09.622,SIGMA,43.28,40.05,40.89,1.77,35.92,36.82,49.04,43.28,0.47,1.57,1.63,45.82,40.53,i.t,computers - software - medium / small,23.18,9.99,-0.19,0.05,-0.22,0.03,8.8,8.8,8.06,7.92,4.42,25.94,-6.22,3.24,7.67,2026-03-19
2026-03-19T11:45:09.622,COASTCORP,45.58,43.53,45.15,1.74,40.28,40.46,54.54,45.58,0.09,10.65,19.13,48.65,52.11,fmcg,aquaculture,22.05,9.69,0.1,0.15,0.06,0.13,4.71,4.71,4.71,8.17,3.72,43.89,-1.04,3.69,7.59,2026-03-19
2026-03-19T11:45:09.622,TARAPUR,26.84,25.0,26.52,3.67,24.13,22.34,34.88,26.84,0.32,-55.25,-69.14,53.85,45.62,industrials,electric equipment,29.36,9.99,-0.17,-0.07,-0.17,-0.1,9.46,9.46,7.36,5.91,12.85,96.95,-0.33,1.57,6.24,2026-03-19
2026-03-19T11:45:09.622,AIIL,489.5,466.0,483.25,-0.46,444.14,432.97,583.8,489.5,0.33,12.7,2.27,50.56,43.6,financials,finance & investments,25.68,10.74,-0.3,-0.13,-0.31,-0.12,5.04,5.04,5.04,5.94,4.6,60.08,-32.57,28.71,5.53,2026-03-19
2026-03-19T11:45:09.622,ORIENTCER,40.8,38.3,39.65,3.82,36.2,33.98,51.0,40.8,8.86,26.79,23.15,53.27,48.56,building materials,refractories / intermediates,17.67,0.31,-0.1,-0.11,-0.14,-0.14,19.26,19.26,6.53,6.31,15.9,53.95,-1.41,2.5,5.45,2026-03-19
2026-03-19T11:45:09.622,SIGMAADV,167.01,160.5,167.01,5.0,154.09,141.39,218.25,167.01,2.84,-298.23,8.72,52.57,49.95,aerospace & defence,electronics - components,19.78,7.54,-0.02,0.53,-0.03,0.46,9.16,9.16,4.06,4.82,15.12,80.96,-6.53,8.04,5.31,2026-03-19
2026-03-19T11:45:09.622,WAAREEINDO,366.85,348.1,366.85,4.99,337.74,293.48,513.59,366.85,0.78,9.2,5.94,51.43,44.79,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,107.84,-34.85,17.39,5.06,2026-03-19
2026-03-19T11:45:09.622,LAKPRE,5.2,5.02,5.02,-2.33,4.6,4.72,5.62,5.2,0.06,-0.11,-0.17,49.66,46.67,industrials,fasteners,17.86,1.91,-0.21,-0.02,-0.19,0.01,9.47,9.47,3.59,4.96,5.68,0.0,-0.06,0.25,4.66,2026-03-19
2026-03-19T11:45:09.622,CSBBANK,397.75,372.0,393.8,0.9,363.49,340.01,501.38,397.75,0.68,11.19,10.88,53.42,48.2,bank,banks - private sector,30.99,3.55,0.04,-0.08,0.01,-0.08,13.17,13.17,6.92,5.47,13.11,101.2,-26.06,21.54,4.66,2026-03-19
2026-03-19T11:45:09.622,MAANALU,137.4,129.1,136.32,4.01,126.43,120.96,167.04,137.4,0.69,65.54,46.48,49.56,48.56,metals & mining,aluminium and aluminium products,41.15,1.12,0.12,0.09,0.08,0.05,11.26,11.26,6.43,4.66,10.81,113.71,-7.6,6.35,4.47,2026-03-19
2026-03-19T11:45:09.622,SKMEGGPROD,164.93,159.99,163.56,-0.87,150.33,143.74,203.2,164.93,0.12,3.58,5.61,47.26,45.44,fmcg,food - processing - indian,27.48,9.34,-0.13,0.19,-0.15,0.21,5.32,5.32,3.09,4.66,7.85,46.82,-11.16,7.62,4.46,2026-03-19
