Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Lod dist,Adr p - adr%,From52wh,3d range,5d,Free float
2026-04-02T14:46:09.676,GUJALKALI,600.0,578.15,596.0,0.8,542.4,541.92,704.15,-54.78,-505.38,chemicals,chemicals,13.12,-0.01,-0.03,-0.01,-0.04,4.21,4.21,3.78,7.94,7.19,37.7,114.54,47.34,7.85,7.12,2.56,2.42,98.55,4342.33,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,PAISALO,35.14,34.41,34.75,-1.73,32.02,32.98,38.28,11.9,15.18,financials,finance & investments,3.87,-0.16,0.08,-0.15,0.1,3.63,3.63,2.12,5.67,3.79,17.25,0.62,1.97,6.08,5.32,3.64,0.31,74.93,3216.07,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,UNIVCABLES,682.0,647.15,668.0,-2.41,609.51,613.25,777.49,21.3,15.08,industrials,cables - power,8.15,-0.15,-0.17,-0.12,-0.15,5.39,5.39,5.39,6.32,7.04,49.35,-13.64,42.25,6.03,2.62,-0.52,-0.32,67.6,2374.9,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,VINCOFE,134.6,130.3,131.89,-2.69,123.09,123.78,148.1,25.17,27.83,consumer discretionary,trading,9.96,-0.17,-0.11,-0.16,-0.08,3.3,3.3,3.3,4.48,1.22,26.91,-8.59,5.91,4.49,1.68,1.08,-1.45,63.74,1974.66,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,ATHERENERG,774.9,745.0,764.1,-0.9,711.03,748.66,794.99,-86.05,-37.93,auto,automobiles - scooters and 3 - wheelers,2.47,0.2,1.1,0.25,1.12,4.01,4.01,4.01,5.08,2.96,49.2,63.27,38.82,4.97,9.56,6.62,1.63,63.34,29441.86,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,SHRIPISTON,3023.9,2915.0,2920.9,-3.45,2717.09,2910.93,2940.85,26.14,24.53,auto,auto ancillaries,3.95,-0.02,0.15,0.03,0.19,3.74,3.74,3.74,4.62,0.2,4.38,-40.95,134.8,4.7,5.12,3.19,-0.3,61.9,13325.95,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,INOXINDIA,1245.0,1209.0,1236.0,-0.73,1168.28,1176.4,1355.2,46.19,45.54,industrials,packaging,2.24,-0.02,-0.05,-0.03,-0.04,4.6,4.6,2.98,4.13,7.58,52.88,83.24,51.06,4.28,7.76,6.9,1.63,61.78,11300.96,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,SOUTHWEST,221.09,210.31,219.0,0.92,197.78,201.87,253.26,17.72,21.15,metals & mining,mining / minerals / metals,9.27,0.53,0.4,0.49,0.39,5.13,5.13,5.13,7.13,9.5,55.66,22.88,15.61,7.71,9.54,6.82,1.47,54.63,647.34,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,TVSHLTD,14200.0,13930.0,13984.0,-1.64,13223.48,13366.33,15219.33,14.34,18.5,financials,finance & investments,6.2,0.01,0.12,0.01,0.15,1.94,1.94,1.94,3.29,2.04,11.74,-410.16,459.79,3.28,4.84,4.02,-0.89,54.16,28763.98,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,DELHIVERY,426.45,415.55,424.7,-1.55,402.66,407.1,459.9,200.33,211.47,transportation,miscellaneous,5.85,-0.1,-0.04,-0.12,-0.02,2.62,2.62,2.62,3.75,3.22,57.41,2.67,15.94,3.2,6.35,5.72,0.17,48.6,32272.85,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,WAAREEENER,3075.0,2980.8,3055.7,-1.08,2863.34,3045.85,3075.4,20.67,27.14,industrials,electric equipment,2.41,-0.16,-0.08,-0.15,-0.07,3.16,3.16,3.16,4.38,2.51,55.99,166.1,133.77,4.08,8.44,4.59,1.24,44.44,88858.03,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,GLAND,1706.6,1652.0,1680.2,-1.51,1593.03,1593.85,1852.89,26.47,33.18,healthcare,pharmaceuticals - indian - formulations,7.54,-0.22,-0.19,-0.22,-0.18,3.31,3.31,3.31,3.54,1.71,47.47,-72.81,59.4,3.52,5.34,4.92,-1.23,44.22,28107.45,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,BELRISE,189.78,184.21,189.15,-0.1,177.16,181.81,203.84,32.61,30.2,auto,auto ancillaries,4.17,0.1,0.51,0.1,0.51,3.02,3.02,3.02,4.42,2.68,59.13,7.61,8.35,4.27,8.3,6.46,0.91,41.27,16848.97,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,POCL,1095.0,1053.7,1086.1,-1.25,998.81,1001.63,1255.05,23.47,29.18,metals & mining,mining / minerals / metals,4.82,-0.15,0.06,-0.12,0.08,5.3,5.3,3.92,5.76,8.39,51.79,-71.93,62.56,4.92,0.38,-0.54,-1.15,38.9,3355.94,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,GESHIP,1455.0,1418.7,1438.5,-1.48,1353.25,1408.0,1499.5,6.32,9.22,transportation,shipping,2.15,0.33,0.4,0.34,0.42,2.56,2.56,2.56,4.22,3.56,32.65,120.47,60.64,4.51,12.69,12.58,1.99,37.84,20845.43,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,ASTERDM,684.5,657.5,662.2,-3.74,621.37,641.2,704.2,162.3,107.32,healthcare,healthcare,5.07,-0.03,0.08,0.0,0.12,4.11,4.11,4.11,4.51,2.56,15.73,43.98,29.89,4.51,8.98,6.48,1.47,35.87,35641.55,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,KIOCL,343.2,328.0,340.35,-1.2,310.18,310.77,399.51,283.63,-284.71,metals & mining,mining / minerals / metals,6.01,-0.29,0.12,-0.26,0.14,6.4,6.4,4.63,6.46,8.58,56.15,1.28,22.0,6.13,3.39,1.85,0.06,34.61,20937.03,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,CEIGALL,281.05,270.35,277.1,-0.29,260.27,261.42,308.46,16.65,19.18,realty,construction,3.86,-0.03,-0.02,-0.03,-0.02,4.05,4.05,3.96,4.29,5.54,56.77,-1.88,11.89,4.44,4.64,5.78,-0.16,31.58,4841.15,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,AVL,465.75,453.0,462.0,-1.29,433.64,448.03,489.94,54.48,54.17,consumer discretionary,trading,3.71,-0.25,0.19,-0.24,0.21,2.81,2.81,2.81,4.24,1.99,45.96,-19.23,19.58,4.23,4.75,3.74,-0.98,30.29,6044.31,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,LUMAXTECH,1584.2,1535.0,1580.1,-0.84,1448.25,1476.78,1786.74,32.65,43.59,auto,auto ancillaries,7.91,0.1,0.32,0.17,0.34,3.21,3.21,3.21,5.35,4.64,53.35,38.21,84.54,5.13,6.08,4.59,0.45,25.1,10860.93,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,AEROFLEX,250.99,241.05,248.91,-0.69,228.86,239.27,268.2,48.62,65.96,metals & mining,steel - medium / small,3.72,0.31,0.14,0.32,0.15,4.12,4.12,4.12,5.8,6.19,54.43,37.76,14.44,5.5,11.07,8.23,2.61,24.54,3316.74,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,GODAVARIB,314.1,305.8,312.4,-0.53,286.05,301.95,333.31,48.51,71.38,fmcg,sugar,1.01,0.12,-0.05,0.13,-0.04,3.66,3.66,2.71,5.67,7.63,37.27,30.54,17.71,6.14,7.58,5.86,1.72,22.77,1607.18,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,GALLANTT,561.0,546.05,556.2,-1.18,519.14,526.05,616.5,33.43,28.43,metals & mining,steel - medium / small,6.52,-0.23,-0.09,-0.22,-0.08,2.74,2.74,2.74,4.58,6.76,39.8,4.57,25.5,4.58,4.14,5.08,0.18,20.35,13580.5,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,AVANTIFEED,1222.0,1169.4,1210.1,-1.1,1101.23,1131.83,1366.64,25.21,25.77,fmcg,food - processing - indian,7.66,0.74,0.55,0.75,0.57,4.5,4.5,4.5,5.91,4.14,56.89,71.98,71.54,5.84,11.31,10.22,1.01,16.22,16671.02,2026-04-02,,,,,,,,,,,,
2026-04-02T14:46:09.676,BLACKBUCK,575.8,559.0,575.25,-0.05,534.9,566.21,593.33,82.65,18.34,transportation,miscellaneous,-0.22,-0.16,0.26,-0.16,0.27,3.01,3.01,3.01,4.73,3.81,59.78,-13.15,27.18,4.52,3.7,1.8,-0.48,12.39,10401.37,2026-04-02,,,,,,,,,,,,
2026-03-20T11:07:54.778,CREATIVEYE,6.79,,6.77,2.89,5.82,6.26,7.8,-0.92,-2.73,media,entertainment / electronic media software,4.3,-0.2,-0.27,-0.26,-0.29,5.93,5.93,5.93,9.51,5.62,,-0.01,0.64,,,,,,,2026-03-20,6.41,6.79,0.11,50.89,45.89,47.47,55.94,9.24,,,,
2026-03-20T11:07:54.778,CALSOFT,12.95,,12.95,4.77,11.42,11.68,15.5,20.23,44.14,i.t,computers - software - medium / small,2.46,-0.2,-0.38,-0.26,-0.41,8.64,8.64,4.44,8.87,14.0,,-0.84,1.15,,,,,,,2026-03-20,12.4,12.95,0.08,48.08,40.3,18.51,47.89,8.69,,,,
2026-03-20T11:07:54.778,SIGMA,41.55,,40.6,-1.5,35.78,37.22,47.36,1.56,1.67,i.t,computers - software - medium / small,9.73,-0.2,0.06,-0.19,0.08,3.85,3.85,3.85,7.42,2.06,,-6.07,3.01,,,,,,,2026-03-20,40.01,41.55,0.17,45.16,40.19,22.41,19.59,7.21,,,,
2026-03-20T11:07:54.778,SHAHALLOYS,62.59,,61.76,6.21,55.3,54.7,75.88,0.8,2.75,metals & mining,steel - medium / small,5.08,-0.19,-0.09,-0.26,-0.15,7.64,7.64,1.34,6.81,8.52,,-2.41,4.21,,,,,,,2026-03-20,61.76,62.59,0.0,49.83,44.44,17.04,0.0,7.05,,,,
2026-03-20T11:07:54.778,UNITEDPOLY,27.91,,26.43,-1.71,23.99,25.02,29.25,31.46,10.76,textiles,textiles - products,6.69,-0.42,0.21,-0.39,0.23,8.14,8.14,5.6,6.2,2.4,,-0.28,1.64,,,,,,,2026-03-20,26.43,27.91,0.21,51.92,44.68,19.52,0.0,6.05,,,,
2026-03-20T11:07:54.778,REGENCERAM,43.49,,43.48,2.81,39.56,39.89,50.65,-5.57,1057.25,building materials,ceramics - tiles / sanitaryware,0.84,-0.09,0.06,-0.1,0.03,8.13,8.13,6.02,6.2,8.11,,-1.11,2.69,,,,,,,2026-03-20,41.02,43.49,0.01,50.98,46.21,22.44,91.33,5.76,,,,
2026-03-20T11:07:54.778,ORIENTCER,39.47,,38.9,2.07,35.5,34.07,48.56,26.28,23.1,building materials,refractories / intermediates,11.55,-0.09,-0.11,-0.14,-0.13,4.36,4.36,3.57,6.15,13.71,,-1.96,2.39,,,,,,,2026-03-20,38.11,39.47,0.06,50.99,47.45,16.84,33.03,5.49,,,,
2026-03-20T11:07:54.778,DAVANGERE,4.2,,4.16,8.05,3.79,3.65,5.17,104.0,7.26,fmcg,sugar,-1.38,0.0,0.11,-0.06,0.03,16.34,16.34,8.25,5.97,15.24,,-0.16,0.25,,,,,,,2026-03-20,3.88,4.2,0.3,53.63,51.35,11.12,112.73,5.4,,,,
2026-03-20T11:07:54.778,CARTRADE,1768.0,,1766.0,7.57,1606.16,1544.02,2209.97,37.73,38.99,consumer discretionary,miscellaneous,5.97,-0.32,-0.07,-0.41,-0.13,8.01,8.01,6.76,5.1,7.89,,-386.44,90.04,,,,,,,2026-03-20,1656.0,1768.0,0.27,42.32,37.0,51.5,122.17,5.33,,,,
2026-03-20T11:07:54.778,SIGMAADV,172.91,,172.91,5.0,160.03,142.67,233.4,-308.77,9.02,aerospace & defence,electronics - components,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.67,13.01,,-0.01,8.07,,,,,,,2026-03-20,165.51,172.91,1.02,56.68,51.68,19.08,91.74,5.29,,,,
2026-03-20T11:07:54.778,UNIVCABLES,700.0,,666.55,4.3,612.9,592.43,814.8,21.25,14.08,industrials,cables - power,4.79,-0.21,-0.19,-0.27,-0.22,11.71,11.71,9.2,5.94,12.96,,-34.08,39.62,,,,,,,2026-03-20,641.05,700.0,0.64,49.97,44.29,31.98,64.37,5.17,,,,
2026-03-20T11:07:54.778,WAAREEINDO,385.15,,385.15,4.99,356.13,299.65,556.14,9.66,6.24,industrials,electric equipment,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,,-14.67,17.51,,,,,,,2026-03-20,381.3,385.15,0.46,56.91,47.07,30.96,21.98,4.96,,,,
2026-03-20T11:07:54.778,MUKANDLTD,128.61,,127.11,1.66,118.43,118.07,145.18,44.76,30.13,metals & mining,steel - medium / small,5.19,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.43,4.66,2.51,,-0.02,5.92,,,,,,,2026-03-20,125.56,128.61,0.12,51.58,48.11,11.96,26.18,4.82,,,,
2026-03-20T11:07:54.778,CSBBANK,388.05,,377.9,0.64,347.95,340.71,452.28,10.74,10.47,bank,banks - private sector,9.91,0.0,-0.12,-0.02,-0.12,4.31,4.31,4.31,5.51,7.53,,-38.84,20.81,,,,,,,2026-03-20,372.0,388.05,0.29,48.69,45.46,29.02,28.36,4.72,,,,
2026-03-20T11:07:54.778,MAANALU,139.98,,137.0,-0.44,127.03,121.41,168.18,65.87,48.8,metals & mining,aluminium and aluminium products,6.54,0.12,0.1,0.13,0.11,8.43,8.43,5.61,4.76,10.93,,-6.48,6.52,,,,,,,2026-03-20,132.55,139.98,0.31,50.35,48.96,38.31,68.25,4.65,,,,
2026-03-20T11:07:54.778,ARMANFIN,1519.0,,1473.9,0.49,1370.42,1308.54,1804.63,17.44,54.28,financials,finance & investments,11.41,-0.06,-0.18,-0.07,-0.18,4.27,4.27,3.83,4.72,3.93,,-67.42,69.54,,,,,,,2026-03-20,1462.9,1519.0,0.31,48.62,46.17,22.57,15.82,4.49,,,,
2026-03-20T11:07:54.778,FEDFINA,136.3,,136.07,3.67,126.86,122.07,164.07,14.48,15.57,financials,finance & investments,8.44,-0.18,0.14,-0.19,0.1,4.48,4.48,3.48,4.51,4.3,,-5.33,6.13,,,,,,,2026-03-20,131.72,136.3,0.16,52.81,48.19,18.59,70.93,4.39,,,,
2026-03-20T11:07:54.778,EMCURE,1505.9,,1484.2,0.91,1396.52,1461.96,1528.68,30.51,32.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.75,0.04,0.15,0.0,0.14,2.78,2.78,1.74,4.08,1.3,,-7.97,60.55,,,,,,,2026-03-20,1480.1,1505.9,0.12,50.21,55.56,13.34,6.77,4.03,,,,
2026-03-20T11:07:54.778,PGIL,1543.6,,1522.3,2.34,1414.03,1418.84,1729.22,32.89,25.92,consumer discretionary,textiles - products,3.0,0.02,-0.02,-0.02,-0.04,5.71,5.71,3.72,4.41,4.25,,-24.11,67.12,,,,,,,2026-03-20,1488.3,1543.6,0.13,49.22,50.64,14.66,50.65,3.96,,,,
2026-03-20T11:07:54.778,SASTASUNDR,284.25,,281.0,-0.02,264.95,271.11,300.77,200.71,34.36,financials,finance & investments,4.34,-0.21,-0.03,-0.18,-0.03,1.21,1.21,1.21,3.7,0.05,,-12.13,10.4,,,,,,,2026-03-20,280.85,284.25,0.05,46.64,41.45,14.25,1.44,3.81,,,,
2026-03-20T11:07:54.778,CGCL,169.88,,167.62,-0.46,158.57,160.67,181.53,15.75,18.09,financials,finance & investments,4.71,-0.2,-0.04,-0.19,-0.04,2.21,2.21,1.6,3.43,0.85,,-3.79,5.75,,,,,,,2026-03-20,167.2,169.88,0.1,48.76,42.92,16.19,7.31,3.56,,,,
2026-03-20T11:07:54.778,NMDC,80.95,,80.25,2.96,76.25,76.93,86.88,10.03,9.93,metals & mining,mining / minerals / metals,0.51,-0.04,0.14,-0.07,0.11,4.45,4.45,3.77,3.26,3.55,,-0.61,2.62,,,,,,,2026-03-20,78.01,80.95,0.42,50.81,53.5,14.61,85.65,3.29,,,,
2026-03-20T11:07:54.778,MON100,228.3,,225.5,1.03,216.1,215.45,245.61,NaN,0.0,indices,indices,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.92,2.8,,-3.01,6.57,,,,,,,2026-03-20,222.06,228.3,0.26,51.13,50.99,14.96,52.33,2.82,,,,
