Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-07-28T01:27:23.926,HEG,663.9,635.5,652.5,1.45,614.23,596.32,764.86,25.73,34.6,industrials,electrodes - graphites,5.66,0.14,0.21,0.07,0.2,9.19,9.19,4.47,4.74,8.88,92.59,30.91,4.61,4.61,3.0,193.28,12411.35,-0.97,-3.86,3.49,54.99,8.436866e7,192977530,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,MRPL,174.21,161.5,162.29,-4.39,150.42,166.73,153.42,7.51,9.47,energy,refineries,3.43,-0.04,-0.08,0.01,-0.04,7.87,7.87,7.87,5.56,0.49,5.71,9.02,4.84,4.84,0.63,84.54,29750.36,-0.2,-2.09,0.66,8.76,2.00091162e8,1752598777,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,GENUSPOWER,329.0,314.2,322.0,2.03,303.51,305.82,354.36,12.96,14.73,consumer discretionary,electronics - components,0.64,0.16,-0.07,0.11,-0.08,7.17,7.17,4.71,3.5,4.89,5.48,11.28,3.69,3.69,0.49,171.71,9601.9,0.04,-0.35,0.49,69.15,1.84558104e8,304242615,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,DATAPATTNS,4686.0,4540.0,4578.9,-0.12,4257.51,4131.04,5474.63,46.33,94.58,aerospace & defence,electronics - components,9.15,0.93,0.67,0.83,0.68,5.99,5.99,3.22,4.99,3.57,261.93,228.47,4.56,4.56,1.15,54.24,25665.85,0.35,0.18,1.22,17.03,3.2241586e7,55983969,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,BELRISE,233.72,227.21,232.66,1.93,220.87,224.87,248.24,38.02,37.36,auto,auto ancillaries,-0.49,0.34,0.49,0.27,0.46,4.34,4.34,2.87,3.14,3.87,4.86,7.31,3.49,3.49,0.67,64.78,22076.21,1.07,0.35,0.68,74.56,2.98495928e8,889879192,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,M&MFIN,369.0,356.6,363.0,1.82,342.18,344.63,399.74,13.63,15.23,financials,finance & investments,5.62,-0.07,0.12,-0.1,0.1,3.78,3.78,3.48,4.44,2.1,48.84,16.12,3.73,3.73,3.03,75.63,49552.47,1.27,0.26,3.5,39.71,6.60388561e8,1389971160,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,AZAD,2493.9,2405.0,2441.6,0.11,2287.36,2390.86,2543.09,109.59,118.86,aerospace & defence,engineering,-1.51,0.62,0.46,0.59,0.46,6.9,6.9,3.7,4.22,4.66,271.74,102.98,4.72,4.72,2.64,101.58,15751.49,1.56,1.46,2.97,35.54,2.8517503e7,64581743,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,LTF,312.85,305.0,312.25,3.26,297.95,309.2,318.35,21.68,23.79,financials,finance & investments,-5.55,-0.0,0.0,-0.04,-0.03,5.28,5.28,2.57,2.92,5.08,18.73,9.11,3.08,3.08,2.06,94.66,75766.51,1.92,1.41,2.19,79.6,8.52976074e8,2505506199,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,KARURVYSYA,344.75,335.7,339.65,0.22,322.73,318.54,381.87,10.86,11.93,bank,banks - private sector,7.22,0.18,0.33,0.18,0.33,4.06,4.06,2.7,3.61,2.52,41.56,12.26,3.62,3.62,3.39,59.35,32760.41,2.03,0.13,3.86,32.23,9.46699829e8,966668789,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,LLOYDSME,2037.0,1928.0,2014.9,3.83,1918.37,1867.23,2310.24,18.82,27.8,metals & mining,mining / minerals / metals,2.22,0.66,0.48,0.54,0.42,8.63,8.63,5.65,3.6,8.61,225.25,72.52,3.49,3.49,3.11,285.85,109232.09,2.34,0.85,3.5,119.83,2.15986677e8,562906951,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,PAYTM,1298.0,1270.1,1289.4,0.48,1222.64,1342.06,1184.08,93.71,126.3,i.t,miscellaneous,-8.69,0.04,-0.06,-0.07,-0.07,4.97,4.97,2.2,3.62,4.28,117.55,46.65,3.69,3.69,2.52,79.05,82168.04,2.4,2.28,2.77,41.37,6.40337006e8,640337006,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,MANAPPURAM,361.5,354.65,359.85,1.95,344.18,340.05,399.45,18.86,30.09,financials,finance & investments,2.62,0.13,0.25,0.08,0.23,5.22,5.22,1.93,2.85,4.74,36.25,10.27,3.15,3.15,3.53,105.11,33153.87,2.52,2.05,3.93,50.65,5.48033715e8,939336102,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,CHENNPETRO,1232.0,1162.8,1168.8,-3.79,1075.55,1190.46,1125.47,4.22,4.33,energy,refineries,3.62,0.28,0.13,0.34,0.18,5.95,5.95,5.95,6.32,0.52,34.36,73.91,5.24,5.24,0.47,119.79,18089.76,2.67,1.93,0.48,8.12,4.87133e7,148911400,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,PGEL,586.8,577.0,579.7,1.27,548.98,598.05,543.0,63.84,82.84,consumer discretionary,electronics - components,-6.87,0.05,0.05,-0.01,0.04,4.52,4.52,1.7,3.55,3.26,48.22,20.59,3.42,3.42,2.34,26.27,16348.42,2.96,0.84,2.55,13.11,1.61717368e8,285586908,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,EXICOM,166.19,162.5,165.2,3.06,149.78,160.21,175.18,-10.25,-7.5,industrials,electric equipment,-3.71,0.52,0.14,0.44,0.11,7.08,7.08,2.27,5.79,6.44,8.78,9.56,6.21,6.21,0.92,12.89,2229.45,3.5,3.17,0.97,28.23,4.8405155e7,139079771,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,PRESTIGE,1649.8,1604.7,1644.6,3.25,1565.55,1675.77,1582.25,70.77,57.38,realty,construction,-7.1,0.09,-0.09,0.02,-0.12,4.46,4.46,2.81,3.21,4.13,127.64,52.75,3.21,3.21,2.42,80.63,68606.71,3.7,3.67,2.62,75.63,1.68230232e8,430730232,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,ITDC,759.5,725.2,735.15,-0.31,673.95,756.03,693.4,55.69,76.73,services,hotels,-2.96,0.35,0.21,0.29,0.22,5.17,5.17,4.73,6.05,1.8,107.34,44.49,6.67,6.67,2.41,12.95,6324.64,3.89,1.98,2.83,22.37,1.1127719e7,85769400,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,IIFL,575.4,558.6,573.2,2.99,542.67,556.91,605.78,9.03,11.25,financials,finance & investments,-0.29,0.01,0.02,-0.06,-0.01,5.0,5.0,3.01,3.64,4.6,57.55,20.89,3.64,3.64,2.76,76.34,23671.46,4.14,3.06,3.06,69.91,3.1965032e8,425324987,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,OFSS,11189.0,10665.0,11089.0,4.1,10427.1,11399.73,10467.54,17.05,27.16,i.t,computers - software - large,-9.16,0.28,0.31,0.23,0.26,6.07,6.07,4.91,4.79,11.59,705.92,531.56,4.0,4.0,1.33,121.56,92749.24,5.26,5.19,1.42,79.76,2.4020942e7,87072139,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,PARAS,1227.2,1185.4,1221.3,2.18,1132.25,1166.98,1329.94,71.5,93.52,aerospace & defence,engineering,-2.72,0.81,0.71,0.69,0.68,6.49,6.49,3.53,4.15,5.98,121.24,50.69,4.88,4.88,2.39,14.94,9631.8,5.53,5.43,2.66,70.83,3.7718746e7,80587330,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,SANSERA,3299.7,3217.6,3273.0,2.77,3090.63,3222.23,3374.54,41.94,61.04,auto,auto ancillaries,-4.14,0.82,1.07,0.72,1.02,6.41,6.41,2.55,3.84,5.55,261.87,125.63,3.7,3.7,2.08,31.18,19873.66,5.68,4.7,2.27,44.1,4.4176328e7,62403568,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,KIRLOSENG,2298.0,2141.0,2283.1,4.61,2118.92,2227.72,2393.87,52.32,55.23,industrials,engines,-6.59,0.92,1.31,0.79,1.21,7.77,7.77,7.33,4.69,7.07,195.37,107.08,4.76,4.76,1.82,59.5,31729.17,5.74,5.09,2.0,132.7,8.5674581e7,145379944,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,CGCL,246.01,238.04,244.27,2.54,232.17,253.37,226.08,20.77,23.59,financials,finance & investments,-7.39,0.35,0.19,0.29,0.16,3.8,3.8,3.35,3.32,3.06,24.84,8.1,3.77,3.77,3.07,47.04,22921.39,6.51,6.5,3.41,76.89,3.85642654e8,962153962,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,WABAG,2069.0,1951.0,1977.5,-3.12,1841.38,2066.29,1799.93,21.8,29.04,realty,engineering - turnkey services,-4.45,0.72,0.41,0.69,0.46,6.05,6.05,6.05,4.63,1.36,153.01,91.46,4.86,4.86,1.67,101.63,12727.86,8.05,8.04,1.81,28.97,5.0459608e7,62354776,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T01:27:23.926,AEGISLOG,1360.0,1282.0,1291.3,-4.32,1177.31,1341.06,1191.77,27.62,52.74,services,trading,-3.71,0.83,0.62,0.87,0.7,6.08,6.08,6.08,6.38,0.73,254.69,82.43,7.31,7.31,3.09,32.29,47370.96,12.81,11.4,3.85,11.28,1.47075325e8,351000000,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,HEG,663.9,635.5,652.5,1.45,614.23,596.32,764.86,25.73,34.6,industrials,electrodes - graphites,5.66,0.14,0.21,0.07,0.2,9.19,9.19,4.47,4.74,8.88,92.59,30.91,4.61,4.61,3.0,193.28,12411.35,-0.97,-3.86,3.49,54.99,8.436866e7,192977530,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,MRPL,174.21,161.5,162.29,-4.39,150.42,166.73,153.42,7.51,9.47,energy,refineries,3.43,-0.04,-0.08,0.01,-0.04,7.87,7.87,7.87,5.56,0.49,5.71,9.02,4.84,4.84,0.63,84.54,29750.36,-0.2,-2.09,0.66,8.76,2.00091162e8,1752598777,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,GENUSPOWER,329.0,314.2,322.0,2.03,303.51,305.82,354.36,12.96,14.73,consumer discretionary,electronics - components,0.64,0.16,-0.07,0.11,-0.08,7.17,7.17,4.71,3.5,4.89,5.48,11.28,3.69,3.69,0.49,171.71,9601.9,0.04,-0.35,0.49,69.15,1.84558104e8,304242615,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,DATAPATTNS,4686.0,4540.0,4578.9,-0.12,4257.51,4131.04,5474.63,46.33,94.58,aerospace & defence,electronics - components,9.15,0.93,0.67,0.83,0.68,5.99,5.99,3.22,4.99,3.57,261.93,228.47,4.56,4.56,1.15,54.24,25665.85,0.35,0.18,1.22,17.03,3.2241586e7,55983969,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,BELRISE,233.72,227.21,232.66,1.93,220.87,224.87,248.24,38.02,37.36,auto,auto ancillaries,-0.49,0.34,0.49,0.27,0.46,4.34,4.34,2.87,3.14,3.87,4.86,7.31,3.49,3.49,0.67,64.78,22076.21,1.07,0.35,0.68,74.56,2.98495928e8,889879192,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,M&MFIN,369.0,356.6,363.0,1.82,342.18,344.63,399.74,13.63,15.23,financials,finance & investments,5.62,-0.07,0.12,-0.1,0.1,3.78,3.78,3.48,4.44,2.1,48.84,16.12,3.73,3.73,3.03,75.63,49552.47,1.27,0.26,3.5,39.71,6.60388561e8,1389971160,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,AZAD,2493.9,2405.0,2441.6,0.11,2287.36,2390.86,2543.09,109.59,118.86,aerospace & defence,engineering,-1.51,0.62,0.46,0.59,0.46,6.9,6.9,3.7,4.22,4.66,271.74,102.98,4.72,4.72,2.64,101.58,15751.49,1.56,1.46,2.97,35.54,2.8517503e7,64581743,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,LTF,312.85,305.0,312.25,3.26,297.95,309.2,318.35,21.68,23.79,financials,finance & investments,-5.55,-0.0,0.0,-0.04,-0.03,5.28,5.28,2.57,2.92,5.08,18.73,9.11,3.08,3.08,2.06,94.66,75766.51,1.92,1.41,2.19,79.6,8.52976074e8,2505506199,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T23:44:04.351,KARURVYSYA,344.75,335.7,339.65,0.22,322.73,318.54,381.87,10.86,11.93,bank,banks - private sector,7.22,0.18,0.33,0.18,0.33,4.06,4.06,2.7,3.61,2.52,41.56,12.26,3.62,3.62,3.39,59.35,32760.41,2.03,0.13,3.86,32.23,9.46699829e8,966668789,2026-07-27,,,,,,,,,,,,,,,,,,,,,,,,
