Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,From52wh,3d range,5d,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-05-05T11:40:18.593,PAYTM,1121.9,1087.1,1090.9,-2.23,1032.16,1138.57,995.56,77.48,-413.26,i.t,miscellaneous,-4.52,-0.23,-0.08,-0.22,-0.06,3.2,3.2,3.2,3.29,0.78,4.87,35.87,3.18,3.18,0.14,22.47,71416.3,0.79,0.4,0.14,10.59,6.40045681e8,640045681,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,CHOLAFIN,1652.0,1623.0,1644.2,0.29,1560.73,1572.39,1787.82,21.26,26.47,financials,finance & investments,0.48,-0.11,0.09,-0.12,0.09,5.57,5.57,1.79,3.4,11.68,80.7,55.83,3.0,3.0,1.45,36.4,139691.49,0.97,-0.19,1.52,37.97,4.32397124e8,852037169,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,IDEA,11.32,10.5,10.84,3.04,10.23,9.88,12.77,-5.53,-3.98,telecom-service,telecommunications - service provider,8.34,0.14,0.7,0.1,0.66,8.85,8.85,7.81,4.15,8.29,1.08,0.45,3.46,3.46,2.4,113.44,113976.87,1.27,-1.23,2.66,75.57,8.0561956458e10,108343035001,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,ABCAPITAL,362.75,346.5,356.9,3.19,338.15,346.59,377.52,20.7,24.02,financials,finance & investments,-1.34,0.01,0.26,-0.03,0.23,6.47,6.47,4.69,3.62,4.96,25.75,12.9,3.37,3.37,2.0,148.46,90599.08,2.68,1.2,2.15,80.59,8.24806142e8,2619606094,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,MANAPPURAM,308.95,296.4,305.5,0.12,290.8,291.59,333.31,27.08,66.92,financials,finance & investments,4.47,0.04,0.11,0.02,0.11,4.23,4.23,4.23,3.24,5.27,30.22,9.88,3.1,3.1,3.06,170.41,28663.84,2.74,0.5,3.39,92.07,6.40935088e8,939336102,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,HINDZINC,614.3,597.3,610.05,0.74,578.5,610.4,609.36,12.81,18.5,metals & mining,mining / minerals / metals,-1.14,0.18,0.38,0.16,0.37,2.85,2.85,2.85,3.41,4.58,39.24,20.83,3.09,3.09,1.88,35.02,255864.19,3.0,0.4,2.01,61.21,1.660047647e9,4225319000,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,HBLENGINE,805.0,791.2,793.15,-0.67,749.85,817.37,744.72,24.94,27.79,auto,auto ancillaries,-3.35,-0.27,0.0,-0.27,0.01,2.56,2.56,1.74,3.3,1.05,78.79,26.18,3.53,3.53,3.01,29.8,22134.02,3.12,1.86,3.34,7.45,1.13342637e8,277194946,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,VBL,509.4,500.0,501.55,-1.03,477.55,514.0,476.64,48.6,53.91,fmcg,food - processing - indian,0.76,-0.02,-0.03,-0.05,-0.02,1.88,1.88,1.88,3.31,0.31,58.0,16.58,3.36,3.36,3.5,32.93,171387.63,4.32,2.05,3.95,9.35,1.371876665e9,3382094394,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,DELHIVERY,465.95,447.95,458.0,-2.0,435.64,462.98,448.04,216.04,229.09,transportation,miscellaneous,-0.45,-0.1,-0.05,-0.1,-0.03,4.02,4.02,4.02,3.25,2.24,19.7,14.9,3.23,3.23,1.32,92.54,34986.2,4.66,4.53,1.38,67.47,7.48608108e8,748608108,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,TATAINVEST,738.55,710.05,719.2,0.44,679.22,734.88,687.84,142.7,20.7,financials,finance & investments,-2.63,-0.17,0.01,-0.18,0.01,4.01,4.01,4.01,3.55,1.29,66.23,25.51,4.07,4.07,2.6,29.78,36228.76,4.79,3.86,2.86,35.87,1.3466349e8,505952960,2026-05-05,,,,,,,,,,,,,,,,
