Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-06-04T17:42:25.872,TITAGARH,864.0,5.46,-5.06,762.91,901.29,877.5,54.41,67.83,65.31,industrials,engineering,20.17,0.54,-0.1,-0.04,-0.2,-0.13,8.49,767.0,9.07,-5.68,4.15,10.8,12.38,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,LLOYDSME,1775.5,4.84,-2.06,1707.64,1895.16,1888.6,16.58,25.68,66.56,metals & mining,mining / minerals / metals,36.1,2.34,0.36,0.35,0.26,0.3,3.08,1747.6,5.49,-3.19,3.23,9.11,12.98,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,KERNEX,1890.1,31.04,-1.64,1402.81,1525.19,1918.4,11.61,35.69,63.92,consumer discretionary,electronics - components,35.18,-2.7,0.04,0.31,-0.07,0.21,7.26,1364.9,4.36,-5.75,4.69,8.6,21.05,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,SILGO,81.1,8.77,-2.21,73.87,84.63,86.2,28.16,41.68,55.8,consumer discretionary,diamond cutting / jewellery,22.13,3.8,0.13,0.23,0.09,0.2,3.35,76.68,7.28,-3.9,5.76,8.04,4.95,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,CONFIPET,76.89,31.61,-2.07,58.88,63.56,80.57,20.45,27.43,59.23,miscellaneous,miscellaneous,40.17,-3.6,0.42,0.23,0.31,0.15,7.86,56.76,3.98,-6.89,7.38,7.86,11.28,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,ADANIPOWER,230.03,8.92,-2.56,220.82,245.94,254.2,27.65,17.2,69.63,power & utilities,power generation and supply,30.71,-0.23,0.44,0.85,0.32,0.74,5.93,220.31,5.69,-4.55,3.78,6.81,19.69,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,YESBANK,22.77,6.64,-0.4,22.26,22.32,23.77,16.74,20.66,63.25,bank,banks - private sector,27.9,-1.14,-0.09,0.05,-0.12,0.04,1.27,22.01,0.12,-2.05,3.07,6.5,13.36,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,MACPOWER,957.25,0.83,-27.45,1129.2,1239.2,1235.0,24.44,29.36,58.09,industrials,engineering,21.67,0.66,0.16,0.41,0.06,0.34,4.19,1136.6,4.87,-3.01,5.72,5.92,14.61,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,FIEMIND,2333.8,4.64,-2.93,2149.06,2398.14,2379.0,21.62,24.17,59.54,auto,auto ancillaries,10.81,3.77,-0.07,0.08,-0.11,0.05,1.96,2230.0,5.79,-2.79,3.06,5.55,5.35,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,NEOGEN,1882.9,11.72,-1.11,1666.51,1842.69,1960.3,108.96,174.58,61.48,chemicals,chemicals,32.56,1.0,0.3,0.14,0.22,0.1,4.25,1683.1,5.29,-2.72,5.8,5.5,19.57,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,RBLBANK,353.75,3.68,-3.01,328.68,358.02,356.0,22.33,24.28,59.89,bank,banks - private sector,19.49,2.67,0.01,0.2,-0.03,0.17,1.75,337.45,4.46,-2.3,3.21,5.14,5.99,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,OBEROIRLTY,1626.6,1.85,-5.65,1594.91,1829.89,1744.0,21.03,23.58,61.7,realty,construction,13.65,4.77,-0.05,0.02,-0.11,-0.01,2.48,1671.0,7.37,-2.72,2.87,4.82,5.72,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,ABCAPITAL,353.65,1.69,-5.95,349.35,377.95,369.8,20.51,24.22,59.74,financials,finance & investments,15.68,3.05,0.03,0.25,-0.0,0.23,1.01,360.0,4.09,-2.3,3.05,4.71,7.34,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,ZFCVINDIA,14586.0,2.37,-6.29,14170.8,15815.2,15349.0,47.27,53.39,59.18,auto,auto ancillaries,16.29,4.84,0.07,0.07,0.04,0.06,0.92,14857.0,5.8,-1.62,3.08,4.66,5.3,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,ADANIGREEN,1423.3,8.6,-1.07,1392.94,1429.26,1532.5,152.71,147.93,69.17,power & utilities,power generation and supply,40.06,-1.95,0.26,0.47,0.18,0.42,3.32,1365.8,1.3,-3.4,3.95,4.4,22.34,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,GHCLTEXTIL,96.4,10.03,-1.3,87.62,100.28,103.37,8.34,13.04,60.97,textiles,textiles - spinning - synthetic / blended,17.16,2.73,0.14,0.19,0.07,0.14,4.37,90.02,7.22,-4.02,4.52,4.37,9.8,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,JKPAPER,357.45,0.28,-10.16,377.73,408.07,394.9,17.63,22.33,58.63,building materials,paper,19.51,0.59,-0.02,-0.05,-0.06,-0.08,3.41,379.95,4.02,-3.6,3.66,4.11,8.18,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,SANDUMA,225.14,5.71,-4.4,224.48,240.36,245.69,11.61,11.14,59.99,metals & mining,mining / minerals / metals,20.33,1.31,0.06,0.46,-0.01,0.42,2.19,227.43,3.54,-2.34,4.43,4.09,11.99,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,KOTAKBANK,381.5,0.54,-5.26,378.66,407.04,395.15,17.5,5.07,59.97,bank,banks - private sector,15.62,2.27,-0.13,-0.02,-0.16,-0.04,1.45,387.25,3.75,-1.92,2.42,3.96,3.58,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,FINCABLES,1018.1,10.84,-10.02,1065.14,1072.66,1184.8,17.35,21.36,59.58,industrials,cables - power,34.59,-2.22,0.3,0.22,0.23,0.18,2.63,1041.5,0.35,-1.79,4.49,3.84,18.26,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,INDUSINDBK,903.2,1.52,-4.54,903.01,949.19,940.2,29.59,78.87,59.86,bank,banks - private sector,19.69,1.9,0.01,0.18,0.0,0.16,0.65,920.15,2.56,-1.64,2.45,3.79,9.74,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,360ONE,1071.8,0.84,-8.16,1096.24,1188.56,1152.0,37.63,35.56,66.13,financials,finance & investments,11.62,2.09,-0.08,0.06,-0.11,0.04,2.08,1119.1,4.21,-2.8,2.77,3.57,9.71,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,NAM-INDIA,1129.1,3.9,-4.98,1084.51,1115.69,1143.0,46.73,44.83,60.44,financials,finance & investments,26.46,0.55,0.15,0.33,0.12,0.31,0.88,1090.5,1.44,-2.26,3.31,3.34,14.57,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,KINGFA,5370.0,8.12,-0.91,5219.03,5323.97,5699.4,30.76,37.62,64.02,plastic products,plastics products,36.16,-1.8,0.21,0.2,0.12,0.17,2.86,5125.0,1.01,0.08,3.69,3.27,14.07,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
