Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Csum,Scan_Date,Brackets11,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-27T02:24:42.836,PREMIERPOL,63.34,59.13,60.71,3.37,54.48,58.67,64.79,63.34,3.38,17.05,23.08,59.13,64.24,plastic products,plastics products,24.48,-3.13,0.2,0.1,0.14,0.07,11.67,11.67,7.12,7.22,7.03,36.05,6.94,4.38,8.46,-0.37,-1.73,-0.64,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,TIRUPATIFL,46.0,41.83,42.92,-2.52,38.39,43.49,41.77,46.0,10.02,67.06,85.84,55.12,58.49,industrials,castings & forgings,26.15,1.9,0.07,-0.05,0.09,-0.02,9.97,9.97,9.97,8.39,2.61,30.27,5.26,3.6,8.11,5.21,-0.8,-0.46,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,CHENNPETRO,1034.4,993.0,1003.35,0.54,911.85,983.79,1042.48,1034.4,12.87,3.73,6.95,55.21,58.92,energy,refineries,23.55,-3.01,0.23,0.35,0.21,0.34,9.59,9.59,4.17,7.21,6.3,14.31,89.54,72.33,7.38,17.03,-1.03,-0.03,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,VENUSREM,909.55,872.2,878.45,1.41,805.99,867.33,900.69,909.55,6.33,11.47,15.39,59.53,64.25,healthcare,pharmaceuticals - indian - formulations,21.26,-3.34,0.81,0.87,0.76,0.84,11.03,11.03,4.28,5.79,7.23,12.3,104.91,50.82,6.41,44.46,-1.28,-0.03,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,GODAVARIB,322.45,308.1,312.35,1.49,285.56,298.46,340.12,322.45,8.99,48.5,70.99,57.53,60.68,fmcg,sugar,38.36,2.87,0.08,0.08,0.04,0.07,6.58,6.58,4.66,6.03,4.12,22.56,32.98,18.84,6.32,19.34,-0.58,-0.02,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,CENTUM,2889.0,2802.5,2830.0,-0.06,2582.77,2765.88,2958.24,2889.0,5.5,-17.02,-159.53,55.81,58.76,consumer discretionary,electronics - components,29.34,-1.05,-0.05,0.18,-0.1,0.19,5.87,5.87,3.09,6.33,4.89,15.35,311.29,179.11,6.27,20.03,-1.06,-0.01,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,SHAILY,2426.5,2251.1,2267.4,-2.62,2076.35,2103.86,2594.49,2426.5,18.25,69.72,65.82,58.09,54.97,plastic products,plastics products,25.03,10.87,-0.08,0.36,-0.08,0.4,8.99,8.99,7.79,6.76,3.9,10.63,231.26,153.32,5.79,6.24,-0.21,0.0,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,PAISALO,34.8,33.45,34.21,-0.26,31.51,32.52,37.59,34.8,7.97,11.72,14.68,50.45,48.23,financials,finance & investments,18.12,3.4,-0.19,0.08,-0.2,0.08,4.1,4.1,4.04,5.99,6.28,37.09,0.11,2.05,5.75,0.44,0.09,0.14,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,KIOCL,345.45,328.0,332.7,0.7,303.12,299.63,398.84,345.45,28.8,277.25,-274.96,51.18,45.76,metals & mining,mining / minerals / metals,16.31,8.97,-0.33,0.12,-0.32,0.11,7.9,7.9,5.32,6.7,3.92,21.09,-9.34,22.28,5.65,7.58,0.54,0.03,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,AEROFLEX,264.0,247.63,251.38,-0.28,231.19,234.97,284.2,264.0,5.18,49.1,66.15,62.0,67.48,metals & mining,steel - medium / small,33.78,-1.94,0.25,0.23,0.24,0.23,15.12,15.12,6.61,6.22,14.16,24.0,45.71,15.63,5.6,10.09,-1.65,-0.12,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,GOKULAGRO,197.0,184.0,186.33,0.02,172.19,170.94,217.1,197.0,42.1,8.86,9.19,62.05,57.14,fmcg,solvent extraction,26.94,7.41,-0.15,0.16,-0.16,0.16,10.36,10.36,7.07,5.99,6.82,20.88,19.56,11.16,5.54,12.31,-0.81,-0.07,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,ACMESOLAR,257.75,251.0,254.12,2.02,236.07,240.86,280.63,257.75,12.19,33.79,31.41,58.47,54.35,realty,engineering - turnkey services,25.52,-0.14,-0.17,-0.17,-0.2,-0.18,8.58,8.58,2.69,5.42,8.23,22.65,25.48,13.78,5.3,4.85,-0.85,-0.05,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,SIGMAADV,167.15,160.0,163.45,-0.23,150.21,148.1,194.16,167.15,8.79,-291.88,8.96,49.45,48.77,aerospace & defence,electronics - components,17.95,12.43,-0.09,0.62,-0.1,0.63,4.47,4.47,4.47,5.32,2.16,39.66,-7.67,8.7,5.23,43.38,1.0,0.05,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,KTKBANK,231.7,220.0,226.48,3.83,211.63,222.83,233.79,231.7,6.97,7.36,7.41,57.99,66.68,bank,banks - private sector,19.59,-2.89,0.21,0.15,0.15,0.11,7.47,7.47,5.32,5.11,6.58,55.99,23.07,11.57,4.87,6.41,-1.28,-0.12,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,ATHERENERG,794.85,762.2,776.65,2.6,725.92,718.43,893.09,794.85,10.02,-87.46,-38.2,65.4,66.92,auto,automobiles - scooters and 3 - wheelers,16.88,6.82,0.28,1.26,0.19,1.2,5.97,5.97,4.28,4.83,8.31,38.5,86.65,37.53,4.7,NaN,-1.4,-0.03,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,SHRIPISTON,3145.0,3008.8,3102.1,3.95,2884.43,2872.7,3560.89,3145.0,12.19,27.77,25.16,54.31,57.37,auto,auto ancillaries,13.37,0.78,0.1,0.25,0.05,0.2,8.82,8.82,4.53,5.17,7.33,58.22,145.06,160.25,4.69,15.04,0.0,0.0,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,FEDFINA,134.0,129.03,132.17,2.85,122.59,123.14,150.23,134.0,3.17,14.06,15.68,49.63,45.52,financials,finance & investments,16.5,3.46,-0.18,0.11,-0.22,0.08,5.93,5.93,3.85,4.99,8.11,47.57,-7.35,6.6,4.67,10.02,1.82,0.12,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,SCHNEIDER,912.0,888.0,893.5,-0.21,833.57,873.61,933.27,912.0,0.65,55.02,87.17,55.75,60.6,industrials,electric equipment,21.82,-1.95,-0.04,0.01,-0.04,0.01,5.92,5.92,2.7,4.35,5.66,14.17,94.41,38.82,4.63,8.5,-2.49,-0.04,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,BLACKBUCK,608.1,587.25,591.15,0.22,550.29,560.43,652.58,608.1,8.44,84.94,18.83,50.2,49.11,transportation,miscellaneous,15.79,3.25,-0.11,0.31,-0.1,0.31,6.43,6.43,3.55,4.86,5.9,13.57,-1.53,28.75,4.42,9.64,0.68,0.02,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,GESHIP,1462.5,1404.2,1416.5,1.27,1330.59,1408.97,1431.56,1462.5,6.44,6.22,8.94,55.89,73.14,transportation,shipping,22.56,-2.73,0.28,0.38,0.24,0.37,6.52,6.52,4.15,4.58,5.24,18.98,123.74,64.8,4.38,12.52,-1.87,-0.03,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,CGCL,172.0,166.37,170.01,0.33,159.47,161.99,186.05,172.0,3.39,15.98,18.26,51.82,44.35,financials,finance & investments,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,9.59,9.59,3.38,4.64,8.32,46.16,-0.42,7.89,4.29,0.81,0.57,0.08,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,SAILIFE,1029.8,990.15,1012.35,1.32,955.76,993.54,1049.96,1029.8,3.61,53.06,63.59,57.26,60.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.4,-1.22,0.06,0.25,0.02,0.24,4.38,4.38,4.0,3.72,5.12,58.94,86.06,37.66,4.2,10.18,-1.21,-0.02,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,WAAREEENER,3197.1,3128.1,3177.9,2.95,2986.56,2867.12,3799.47,3197.1,8.92,21.5,27.92,65.15,55.43,industrials,electric equipment,23.42,9.95,-0.15,-0.01,-0.19,-0.04,5.99,5.99,2.21,4.28,5.37,36.62,329.8,135.98,4.16,8.47,-1.69,-0.01,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,ADANIPOWER,158.2,152.2,153.65,2.36,144.95,147.01,166.94,158.2,9.61,29.78,8.51,60.37,59.15,power & utilities,power generation and supply,17.23,1.62,-0.05,0.23,-0.05,0.2,7.36,7.36,3.94,4.24,6.22,22.28,10.03,6.51,3.98,11.15,-0.65,-0.04,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,PNGJL,572.6,559.65,565.1,0.81,532.73,542.5,610.3,572.6,4.2,11.22,20.1,53.06,44.48,consumer discretionary,diamond cutting / jewellery,9.8,0.38,-0.14,-0.07,-0.16,-0.08,6.23,6.23,2.31,3.85,4.84,25.04,6.97,21.76,3.71,1.24,0.64,0.02,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,CCL,1108.8,1071.0,1077.6,-0.3,1020.36,1037.35,1158.1,1108.8,5.41,35.78,38.21,59.67,65.13,fmcg,tea,17.31,2.64,0.11,0.17,0.08,0.18,5.17,5.17,3.53,3.64,3.4,16.8,70.91,39.27,3.56,20.36,-1.31,-0.02,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,ANURAS,1285.8,1253.0,1267.0,1.1,1204.14,1214.87,1371.26,1285.8,3.07,73.49,82.27,51.74,56.03,chemicals,chemicals,13.63,1.71,0.06,0.07,0.03,0.07,4.29,4.29,2.62,3.06,4.97,36.07,-2.02,38.81,3.32,13.05,0.45,0.0,2026-03-27,,,,,,,,,,,
2026-03-27T02:24:42.836,COALINDIA,446.4,438.8,443.7,0.36,423.96,455.55,420.0,446.4,6.11,9.55,9.16,49.61,58.07,metals & mining,mining / minerals / metals,23.01,-3.6,0.04,0.13,0.03,0.12,1.73,1.73,1.73,3.24,1.12,34.05,8.47,14.39,3.06,3.07,-0.3,-0.02,2026-03-27,,,,,,,,,,,
2026-03-24T10:44:53.057,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-24,,2.14,15.6,17.83,8920.61,,,,,,
2026-03-24T10:44:53.057,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,2026-03-24,,4.52,6.03,7.32,7592.3,,,,,,
2026-03-24T10:44:53.057,VTL,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,2026-03-24,,5.04,5.88,7.01,5468.09,,,,,,
2026-03-24T10:44:53.057,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-24,,5.27,4.43,7.35,6300.04,,,,,,
2026-03-24T10:44:53.057,SBC,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,2026-03-24,,5.48,8.17,8.64,734.11,,,,,,
2026-03-24T10:44:53.057,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-24,,5.61,8.52,10.92,1014.27,,,,,,
2026-03-24T10:44:53.057,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,2026-03-24,,5.82,12.2,12.2,1089.6,,,,,,
2026-03-24T10:44:53.057,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-24,,6.57,9.62,17.4,3655.11,,,,,,
2026-03-24T10:44:53.057,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-24,,7.5,5.01,5.01,8610.98,,,,,,
2026-03-24T10:44:53.057,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-24,,8.83,10.53,11.32,684.17,,,,,,
2026-03-24T10:44:53.057,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,2026-03-24,,10.2,8.96,9.0,9571.28,,,,,,
2026-03-24T10:44:53.057,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-24,,10.67,10.31,19.16,1000.51,,,,,,
2026-03-24T10:44:53.057,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-24,,12.38,5.2,5.73,8395.16,,,,,,
2026-03-24T10:44:53.057,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,2026-03-24,,12.61,7.95,8.73,1134.07,,,,,,
2026-03-24T10:44:53.057,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,2026-03-24,,12.65,7.08,8.51,2659.41,,,,,,
2026-03-24T10:44:53.057,GMDCLTD,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,2026-03-24,,12.71,11.13,12.67,4698.29,,,,,,
2026-03-24T10:44:53.057,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,2026-03-24,,12.85,7.91,11.97,2421.48,,,,,,
2026-03-24T10:44:53.057,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-24,,13.05,14.54,15.27,4994.38,,,,,,
2026-03-24T10:44:53.057,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,2026-03-24,,13.12,13.52,15.23,4846.6,,,,,,
