Timestamp,Symbol,Change,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d,Free float
2026-04-08T18:10:07.119,ASHOKLEY,12.78,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,MCLOUD,12.14,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,STALLION,11.33,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,GKENERGY,10.0,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,CHOLAFIN,9.84,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,PGEL,9.46,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,LUMAXIND,9.27,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,AEGISVOPAK,9.18,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,MOTHERSON,8.92,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,ADANIENT,8.59,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,LODHA,8.53,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,CAPITALSFB,8.51,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,PRESTIGE,8.08,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,JKTYRE,7.5,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,BPCL,7.44,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,TBOTEK,7.38,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,UNITEDPOLY,6.95,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,IOC,6.63,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,DEVYANI,6.62,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,KEI,6.39,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,PETRONET,6.01,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,SHARDAMOTR,5.57,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,REDINGTON,5.47,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,GAIL,5.45,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,IFBAGRO,5.16,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,ICICIBANK,5.11,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,PIDILITIND,4.63,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T18:10:07.119,CEATLTD,4.39,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,NATIONALUM,,2026-04-06,406.5,1.17,393.86,362.0,372.82,457.01,0.47,11.69,12.01,61.41,metals & mining,aluminium and aluminium products,16.39,9.03,96.56,0.69,1.09,371.47,354.5,30.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,GMDCLTD,,2026-04-06,585.05,0.46,562.72,548.05,553.82,631.89,0.33,34.99,18.73,56.82,metals & mining,mining / minerals / metals,10.67,5.64,27.41,-0.12,0.3,535.84,511.13,26.53,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,CCL,,2026-04-06,1102.5,0.87,1055.36,1024.3,1053.44,1176.09,0.45,36.6,38.76,61.91,fmcg,tea,15.16,4.66,18.22,0.18,0.22,1018.5,960.89,21.33,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,SYRMA,,2026-04-06,803.25,0.87,773.51,765.2,754.25,876.75,0.23,37.68,52.28,53.34,consumer discretionary,electronics - components,14.59,6.5,1.52,-0.11,0.1,728.44,677.08,15.89,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,GESHIP,,2026-04-06,1479.5,2.77,1409.34,1389.1,1411.33,1581.75,0.76,6.5,9.09,61.81,transportation,shipping,20.57,4.83,54.34,0.29,0.44,1358.01,1289.6,14.88,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,ADANIPOWER,,2026-04-06,163.74,2.36,157.83,149.2,152.84,180.09,3.79,31.73,8.86,68.37,power & utilities,power generation and supply,13.86,7.13,34.47,0.02,0.33,150.09,141.2,14.62,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,ZYDUSWELL,,2026-04-06,503.0,13.53,438.31,420.3,432.93,608.1,5.52,-100.6,10.02,71.66,fmcg,food - processing - indian,30.81,16.18,8.16,-0.0,0.16,439.5,392.87,12.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,GALLANTT,,2026-04-06,561.15,0.94,539.0,519.8,529.07,609.27,0.43,33.72,28.08,54.44,metals & mining,steel - medium / small,9.56,6.06,-9.22,-0.23,-0.07,510.06,485.55,10.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,ACMESOLAR,,2026-04-06,277.75,1.13,266.22,251.16,256.71,309.31,0.64,36.93,33.95,65.72,realty,engineering - turnkey services,34.26,8.2,-6.7,-0.11,-0.03,250.62,232.67,9.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,SCHNEIDER,,2026-04-06,927.0,2.31,868.38,832.95,859.08,1028.88,0.22,57.08,88.4,60.2,industrials,electric equipment,18.47,7.91,7.79,-0.0,-0.01,832.8,780.14,8.63,,,,,,,,,,,,,,,,,,,,,,,,,
