Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-27T15:04:39.243,STLTECH,191.5,183.1,186.08,-3.4,167.01,183.61,191.02,191.5,4.08,-132.91,-211.68,56.38,76.24,industrials,cables - telephone,43.27,-0.56,0.46,0.73,0.43,0.8,4.93,4.93,4.59,7.43,6.02,21.56,37.27,13.82,7.66,27.16,29.77,25.49,2026-03-27,,,,,,
2026-03-27T15:04:39.243,AEROFLEX,253.97,240.14,240.46,-4.34,220.24,235.96,249.47,253.97,5.16,46.96,66.15,55.95,65.02,metals & mining,steel - medium / small,33.17,5.82,0.23,0.12,0.24,0.17,5.76,5.76,5.76,6.4,4.85,2.08,33.58,15.39,5.55,8.69,24.73,21.63,2026-03-27,,,,,,
2026-03-27T15:04:39.243,APEX,393.7,375.3,376.75,-4.92,337.92,329.46,471.33,393.7,2.16,29.16,37.49,52.2,59.1,fmcg,aquaculture,23.06,20.8,0.54,0.5,0.58,0.58,4.9,4.9,4.9,6.81,6.89,5.65,19.59,25.67,6.52,15.09,23.83,21.42,2026-03-27,,,,,,
2026-03-27T15:04:39.243,GOKULAGRO,189.0,182.0,185.47,-0.46,171.53,173.51,209.39,189.0,41.93,8.82,9.19,61.13,56.79,fmcg,solvent extraction,28.41,9.22,-0.13,0.15,-0.16,0.16,3.85,3.85,3.85,5.72,3.9,32.73,18.25,10.6,5.57,12.42,23.68,19.26,2026-03-27,,,,,,
2026-03-27T15:04:39.243,BELRISE,195.88,187.97,189.33,-2.79,177.12,180.44,207.11,195.88,7.17,32.64,31.06,53.27,61.55,auto,auto ancillaries,25.04,8.37,0.11,0.56,0.11,0.61,4.21,4.21,4.21,4.74,2.56,15.15,8.9,8.98,4.29,NaN,23.35,21.13,2026-03-27,,,,,,
2026-03-27T15:04:39.243,ADANIPOWER,155.28,151.56,154.68,0.67,146.16,148.26,167.52,155.28,9.51,29.98,8.51,61.55,59.75,power & utilities,power generation and supply,16.67,4.3,-0.03,0.23,-0.06,0.22,2.45,2.45,2.45,3.97,4.97,50.84,10.84,6.14,3.89,11.41,23.1,19.89,2026-03-27,,,,,,
2026-03-27T15:04:39.243,GESHIP,1443.1,1401.2,1416.1,-0.03,1331.51,1407.9,1432.49,1443.1,6.45,6.22,8.94,55.83,73.08,transportation,shipping,21.85,-0.44,0.31,0.38,0.27,0.38,2.99,2.99,2.99,4.36,3.14,24.13,117.14,61.75,4.29,11.92,22.89,20.78,2026-03-27,,,,,,
2026-03-27T15:04:39.243,SEAMECLTD,1463.9,1365.2,1386.8,-2.45,1285.2,1325.83,1508.74,1463.9,6.31,8.85,18.93,56.55,73.46,miscellaneous,miscellaneous,22.54,4.61,0.41,0.61,0.43,0.65,7.23,7.23,7.23,5.17,4.78,30.15,95.91,71.64,5.22,12.72,22.84,20.66,2026-03-27,,,,,,
2026-03-27T15:04:39.243,COALINDIA,448.5,441.05,448.3,1.04,429.05,454.86,435.18,448.5,6.04,9.65,9.16,51.97,59.7,metals & mining,mining / minerals / metals,22.14,-3.77,0.06,0.13,0.03,0.12,2.21,2.21,1.69,3.0,2.17,53.85,12.68,13.46,3.02,3.33,22.78,21.29,2026-03-27,,,,,,
2026-03-27T15:04:39.243,TDPOWERSYS,879.9,850.25,852.0,-3.8,790.25,797.37,961.25,879.9,2.97,59.0,62.95,52.73,60.88,industrials,electric equipment,19.0,9.06,0.37,0.67,0.41,0.73,3.49,3.49,3.49,4.91,2.11,4.18,49.63,41.83,4.77,28.33,22.77,20.61,2026-03-27,,,,,,
