Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-09T09:35:17.857,PAYTM,1122.0,1100.3,1120.1,0.64,1050.55,988.39,1383.52,79.55,-412.2,i.t,miscellaneous,9.16,-0.16,0.01,-0.18,0.01,6.22,6.22,1.97,4.35,11.3,23.34,48.75,4.02,0.48,11.5,71177.52,0.64,-0.88,0.49,40.61,639539256,639539256,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,BOSCHLTD,36930.0,36035.0,36350.0,1.15,34519.77,30232.29,48585.41,50.32,38.45,auto,auto ancillaries,19.08,-0.13,-0.08,-0.15,-0.08,7.82,7.82,2.48,3.98,11.66,2436.9,1445.06,3.42,1.69,203.85,105985.4,1.68,-0.33,1.81,21.8,8688416,29493640,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,HBLENGINE,737.7,715.95,735.05,2.32,686.75,641.52,922.11,23.11,25.0,auto,auto ancillaries,11.23,-0.24,0.21,-0.25,0.19,5.9,5.9,3.04,4.43,9.9,27.42,32.58,4.41,0.84,24.64,19912.3,1.75,-0.35,0.87,58.63,113342637,277194946,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,GMRAIRPORT,95.82,93.92,95.11,-0.74,89.64,85.63,114.07,198.15,-273.77,miscellaneous,miscellaneous,11.55,0.0,0.01,-0.01,0.02,2.1,2.1,2.02,4.0,6.81,0.59,3.8,3.78,0.15,9.6,101176.11,2.19,1.03,0.16,31.28,3564696146,10558975952,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,HEG,576.35,562.15,573.3,1.51,534.92,518.88,682.14,13.37,28.58,industrials,electrodes - graphites,10.29,0.02,0.02,0.01,0.01,3.75,3.75,2.53,4.53,5.52,35.55,25.95,4.52,1.37,8.93,10898.41,3.39,2.7,1.46,42.97,84657365,192977530,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,TVSMOTOR,3768.5,3663.7,3757.7,1.52,3577.72,3329.94,4613.22,53.04,60.75,auto,automobiles - motorcycles / mopeds,9.21,-0.01,0.3,-0.04,0.28,5.45,5.45,2.86,3.42,10.19,91.55,128.6,3.14,0.71,9.24,175848.74,3.82,3.07,0.73,73.09,236274328,475087114,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,LAURUSLABS,1088.2,1074.05,1086.0,0.33,1031.54,998.43,1261.14,58.14,69.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.92,0.17,0.28,0.15,0.27,1.5,1.5,1.32,3.25,3.92,74.23,35.28,3.44,2.1,5.55,58436.78,3.98,3.5,2.26,33.87,391424864,539856582,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,ZYDUSWELL,493.4,478.3,487.5,1.16,451.01,458.53,545.44,-97.5,10.9,fmcg,food - processing - indian,7.03,-0.02,0.13,-0.02,0.12,4.53,4.53,3.16,6.06,3.28,70.83,29.52,6.38,2.4,5.87,15332.17,4.11,3.88,2.81,31.16,96609675,318160720,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,NYKAA,257.3,252.25,257.3,1.27,244.76,234.97,301.95,292.39,518.51,i.t,trading,8.76,-0.08,0.14,-0.12,0.12,2.63,2.63,2.0,3.3,5.3,3.51,8.49,3.23,0.41,6.09,72728.14,4.33,2.97,0.42,59.46,1371131614,2862523756,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,CUPID,93.61,91.01,93.6,1.92,87.14,82.83,115.14,19.18,29.53,fmcg,personal care - indian,9.64,1.01,2.07,0.95,2.02,6.27,6.27,2.86,4.42,9.14,10.36,4.13,4.83,2.51,8.58,12349.36,4.4,4.04,2.82,62.64,725671153,1344660700,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,BHEL,273.6,263.76,273.6,2.97,258.03,246.9,327.01,61.07,113.55,industrials,electric equipment,6.26,0.05,0.05,-0.01,0.02,4.8,4.8,3.73,4.01,12.94,14.15,10.97,3.84,1.29,18.89,92518.42,4.54,3.78,1.36,89.72,1282412953,3482063355,2026-04-09,,,,,,,,,,,,,,,,
