Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Max2,W rsi,Low,Lod dist,Adr p - adr%,Custom_indicator_69505
2026-06-09T00:07:55.751,ACUTAAS,3316.2,-0.36,3167.36,2902.0,3107.92,3628.62,1.3,51.53,76.5,73.23,healthcare,pharmaceuticals - indian - bulk drugs,47.2,6.7,80.79,0.79,1.18,3013.31,2914.24,42.68,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,SYRMA,1201.2,-2.09,1156.79,1097.0,1111.84,1335.24,0.65,56.77,72.81,72.13,consumer discretionary,electronics - components,43.29,8.04,53.18,0.41,0.43,1112.88,1074.33,27.52,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,KIRLOSENG,1854.0,-3.1,1797.32,1834.0,1826.15,1895.77,0.59,42.48,48.41,58.73,industrials,engines,27.67,1.52,82.64,0.47,0.9,1682.36,1607.23,25.87,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,ADANIENSOL,1570.4,-0.55,1504.4,1445.0,1471.4,1718.9,1.63,69.0,83.11,69.82,power & utilities,power generation and supply,26.61,6.73,59.34,0.49,0.81,1433.58,1375.37,21.09,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,CHENNPETRO,1191.3,0.84,1138.07,1074.0,1076.85,1362.98,0.71,3.12,5.67,70.75,energy,refineries,21.82,10.63,21.26,0.18,0.55,1083.37,1036.03,18.95,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,SAILIFE,1194.6,0.69,1138.86,1109.2,1139.9,1276.65,0.68,60.58,71.43,65.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.13,4.8,29.47,0.27,0.29,1110.11,1054.85,13.71,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,CEMPRO,1094.4,-1.65,1050.56,1003.1,1021.16,1204.26,0.37,19.4,31.97,68.82,realty,construction,45.84,7.17,26.89,0.24,0.29,960.52,904.61,13.31,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,FEDERALBNK,304.6,0.15,295.27,284.85,288.69,328.47,0.9,14.0,17.21,67.34,bank,banks - private sector,16.53,5.51,28.17,0.09,0.48,287.56,280.17,12.66,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,DATAPATTNS,4141.3,-1.69,3994.77,3811.8,3889.74,4518.64,0.73,41.9,86.91,56.45,aerospace & defence,electronics - components,16.58,6.47,53.36,0.32,0.41,3743.87,3571.69,12.4,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,J&KBANK,148.16,0.43,142.3,139.65,141.94,157.49,0.77,5.11,6.89,65.37,bank,banks - private sector,25.86,4.38,40.87,0.32,0.37,138.24,134.58,10.92,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,ASTERDM,766.15,1.61,727.4,711.3,731.75,817.75,2.19,70.42,100.0,62.93,healthcare,healthcare,20.99,4.7,11.33,0.08,0.21,715.66,696.64,8.67,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,FORTIS,989.1,2.11,935.07,899.1,934.23,1071.41,2.89,70.25,70.19,64.98,healthcare,healthcare,20.32,5.87,-2.94,0.03,-0.01,927.11,896.02,8.44,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,HONASA,414.9,-0.29,399.45,396.1,404.78,430.08,0.21,48.7,67.66,71.32,services,trading,48.17,2.5,47.7,0.37,0.31,384.13,367.81,8.38,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T00:07:55.751,CARTRADE,2069.8,5.69,1880.62,1733.0,1779.54,2505.19,2.44,38.33,41.86,68.0,consumer discretionary,miscellaneous,19.99,16.31,-29.11,-0.37,-0.17,1854.95,1704.01,5.9,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
