Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low,Max2,W rsi,Adr p - adr%
2026-04-10T14:18:24.2,PAYTM,1126.0,1092.65,1122.5,2.24,1052.3,1000.77,1365.96,79.72,-406.65,i.t,miscellaneous,11.73,-0.17,-0.02,-0.18,-0.04,3.3,3.3,3.05,4.39,6.27,26.63,49.23,4.11,0.54,50.36,70218.21,0.52,-0.77,0.55,60.63,6.39539256e8,639539256,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,GMRAIRPORT,96.0,94.63,94.87,0.36,89.59,86.62,111.36,197.65,-270.09,miscellaneous,miscellaneous,10.76,-0.04,-0.0,-0.01,-0.0,2.21,2.21,1.45,3.68,1.09,0.31,3.49,3.65,0.09,95.17,99814.0,1.61,1.06,0.09,6.87,3.564696146e9,10558975952,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,HBLENGINE,745.9,727.0,732.35,1.36,684.07,650.62,895.8,23.03,25.15,auto,auto ancillaries,11.78,-0.23,0.2,-0.26,0.19,5.5,5.5,2.6,4.42,5.13,24.42,32.38,4.35,0.75,74.98,20028.72,1.62,-0.22,0.78,16.52,1.13342637e8,277194946,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,HDFCAMC,2626.2,2530.1,2622.0,4.25,2482.7,2276.48,3313.04,36.48,21.61,financials,finance & investments,12.23,-0.12,-0.09,-0.16,-0.13,5.39,5.39,3.8,3.95,7.84,58.06,103.69,3.6,0.56,52.61,107719.59,2.23,1.36,0.57,88.63,2.03948832e8,428308492,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,BOSCHLTD,37670.0,36850.0,37490.0,1.96,35626.69,31197.68,50074.65,51.9,39.34,auto,auto ancillaries,21.85,-0.1,-0.04,-0.12,-0.06,5.15,5.15,2.23,3.89,9.46,3524.9,1459.21,3.55,2.42,202.17,108448.11,2.3,-0.25,2.67,43.86,8.688416e6,29493640,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,APOLLO,244.0,235.0,237.4,2.1,218.93,188.29,335.62,86.01,88.08,aerospace & defence,electronics - components,14.77,-0.34,0.34,-0.36,0.31,17.81,17.81,3.83,5.7,15.8,14.7,13.52,5.2,1.09,322.69,8307.76,2.52,1.08,1.16,17.75,1.7156824e8,357292440,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,ADANIPORTS,1473.2,1438.3,1471.7,1.68,1396.47,1329.23,1756.63,26.21,25.08,transportation,miscellaneous,8.88,-0.03,0.01,-0.05,-0.01,4.1,4.1,2.43,3.59,3.99,18.78,52.78,3.03,0.36,99.65,333475.04,2.81,2.1,0.36,63.28,7.3676286e8,2303959098,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,RPSGVENT,987.0,935.05,945.65,-2.18,844.33,923.83,989.29,-7.01,-34.18,i.t,computers - software - medium / small,12.38,0.07,-0.07,0.08,-0.05,5.56,5.56,5.56,9.78,1.13,217.3,92.5,8.8,2.35,34.2,3198.46,3.68,2.5,3.05,11.46,1.2073284e7,33086409,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,JPPOWER,17.52,16.85,17.04,1.37,15.69,15.17,20.79,NaN,23.03,power & utilities,power generation and supply,10.21,-0.13,-0.22,-0.15,-0.23,8.08,8.08,3.98,5.78,9.72,2.13,0.99,6.75,2.16,96.67,11520.66,3.87,1.32,2.47,19.29,5.208628709e9,6853458827,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,OLECTRA,1230.0,1134.4,1198.8,5.97,1112.35,1041.37,1513.66,53.04,64.94,auto,automobiles - lcvs / hcvs,5.95,-0.28,-0.24,-0.32,-0.29,14.95,14.95,8.43,5.48,13.45,182.79,65.71,5.98,2.78,273.96,9285.79,3.99,0.47,3.28,98.0,4.1027737e7,82080737,2026-04-10,,,,,,,,,,,,,,,,,,,,
