Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Low,Max2,W rsi,Lod dist,Adr p - adr%
2026-04-06T15:27:53.473,NATIONALUM,407.95,1.53,393.86,362.0,372.9,460.52,0.76,11.74,12.01,61.82,metals & mining,aluminium and aluminium products,16.39,9.4,97.05,0.7,1.1,372.92,354.5,30.88,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,GMDCLTD,597.45,2.59,562.72,548.05,554.41,662.01,0.64,35.73,18.73,59.92,metals & mining,mining / minerals / metals,10.78,7.76,30.02,-0.1,0.33,547.24,512.13,27.63,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,CCL,1120.2,2.49,1055.36,1024.3,1053.81,1219.78,1.32,37.19,38.76,64.52,fmcg,tea,15.64,6.3,20.04,0.2,0.24,1029.98,967.11,22.07,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,ANANDRATHI,3263.1,1.71,3117.38,2955.6,2980.28,3687.33,1.55,67.59,72.45,69.09,financials,finance & investments,20.42,9.49,11.51,0.05,0.2,3036.34,2912.18,17.7,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,SYRMA,809.6,1.67,773.51,765.2,754.37,892.44,0.55,37.97,52.28,54.37,consumer discretionary,electronics - components,14.41,7.32,2.4,-0.1,0.11,732.44,679.42,16.22,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,ADANIPOWER,163.22,2.03,157.83,149.2,152.81,178.84,4.52,31.63,8.86,67.96,power & utilities,power generation and supply,13.86,6.81,34.47,0.02,0.33,149.57,141.2,14.49,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,GESHIP,1460.0,1.42,1409.34,1389.1,1410.26,1534.61,1.26,6.41,9.09,59.83,transportation,shipping,20.57,3.53,52.36,0.28,0.42,1338.51,1289.6,14.35,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,ZYDUSWELL,507.6,14.57,438.31,420.3,432.35,620.47,12.25,-101.52,10.02,72.31,fmcg,food - processing - indian,31.27,17.4,9.02,0.01,0.17,435.5,401.47,12.46,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,ACMESOLAR,280.3,2.06,266.22,251.16,256.73,315.66,1.52,37.27,33.95,66.57,realty,engineering - turnkey services,34.4,9.18,-6.03,-0.1,-0.02,251.88,233.96,10.0,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,SCHNEIDER,924.95,2.09,868.38,832.95,858.97,1023.93,0.45,56.96,88.4,59.91,industrials,electric equipment,18.47,7.68,7.56,-0.0,-0.01,830.75,780.14,8.56,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
