Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Lod dist,Adr p - adr%
2026-04-01T12:27:50.012,WHEELS,1044.0,994.55,1020.0,2.28,947.82,1000.01,1059.98,17.28,17.99,auto,auto ancillaries,1.72,0.04,0.22,0.01,0.19,5.45,5.45,4.97,5.56,3.03,44.89,133.07,56.69,5.49,10.53,6.67,2.35,115.12,2436.58,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,IPCALAB,1620.0,1563.5,1565.1,-2.25,1483.01,1537.78,1619.74,30.43,44.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.77,0.08,0.04,0.11,0.06,4.27,4.27,3.61,3.72,1.09,2.75,69.3,58.26,3.57,6.1,6.66,1.19,102.85,40623.12,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,COALINDIA,464.85,447.7,450.7,0.06,430.76,451.87,448.37,9.71,9.3,metals & mining,mining / minerals / metals,-2.52,0.07,0.13,0.06,0.13,4.91,4.91,3.83,3.18,2.19,20.93,14.39,14.34,3.18,7.17,8.97,1.0,94.66,277600.1,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,APARINDS,10350.0,9813.0,9817.5,-0.64,9050.11,9274.0,10904.51,47.19,40.77,industrials,electric equipment,6.16,0.11,0.05,0.08,0.06,6.15,6.15,5.47,5.69,0.69,0.81,444.32,558.82,5.32,11.85,7.74,0.8,83.72,39690.31,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,GESHIP,1491.9,1435.5,1469.8,3.89,1383.15,1406.74,1595.92,6.46,8.93,transportation,shipping,-1.32,0.36,0.43,0.33,0.38,7.4,7.4,3.93,4.33,5.81,53.93,158.05,63.61,4.57,13.0,12.33,2.48,80.74,20197.27,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,DELHIVERY,441.0,427.0,435.8,4.58,413.87,405.54,496.31,205.57,204.26,transportation,miscellaneous,2.22,-0.11,0.0,-0.13,-0.04,7.18,7.18,3.28,3.66,5.92,55.18,14.14,15.95,3.36,7.08,5.61,0.89,68.45,31173.15,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,SMSPHARMA,404.9,382.05,393.9,5.08,361.54,374.53,432.64,38.02,36.97,healthcare,pharmaceuticals - indian - bulk drugs,-1.26,0.48,0.55,0.4,0.48,9.14,9.14,5.98,6.05,6.17,49.7,39.41,23.84,5.87,8.34,8.61,1.65,64.53,3510.55,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,ATHERENERG,783.85,753.0,774.85,2.77,721.27,742.47,839.61,-87.26,-37.09,auto,automobiles - scooters and 3 - wheelers,2.12,0.26,1.2,0.19,1.15,5.62,5.62,4.1,5.19,4.41,54.36,76.72,40.2,5.04,10.07,6.32,1.91,64.49,28790.82,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,TDPOWERSYS,886.8,858.7,867.0,1.84,805.89,804.8,991.39,60.04,60.51,industrials,electric equipment,4.86,0.35,0.69,0.35,0.66,6.08,6.08,3.27,4.69,3.71,20.43,57.25,40.63,4.83,9.8,8.07,1.41,63.56,13299.35,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,CHENNPETRO,1013.0,975.6,1012.3,4.65,918.58,978.5,1079.91,3.76,6.7,energy,refineries,-4.08,0.23,0.31,0.16,0.25,7.53,7.53,3.83,7.03,7.9,51.6,90.84,71.12,7.9,8.64,8.67,1.28,60.95,14404.94,2026-04-01,,,,,,,,,,,,,,
