Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low,Max2,W rsi,Adr p - adr%
2026-06-11T18:29:03.558,SYRMA,1235.6,0.8,1195.7,1180.4,1176.2,1324.7,1.04,58.39,72.75,70.72,consumer discretionary,electronics - components,45.51,5.05,52.97,0.5,0.46,1125.98,1099.07,29.05,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,APARINDS,14551.0,3.31,13744.5,13208.0,13317.24,16401.64,3.09,57.66,57.91,68.35,industrials,electric equipment,36.42,9.26,75.74,0.53,0.62,13188.6,12585.8,20.67,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,RBLBANK,359.1,0.6,345.74,343.3,346.19,378.46,1.11,22.67,24.89,62.15,bank,banks - private sector,21.86,3.73,11.11,0.09,0.29,336.1,326.15,15.34,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,SAILIFE,1181.2,-0.58,1154.15,1157.0,1160.44,1212.33,0.32,59.9,71.53,58.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.9,1.79,30.32,0.23,0.28,1090.68,1046.59,14.29,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,WELCORP,1377.1,0.49,1334.96,1320.0,1366.57,1392.89,0.46,24.52,22.38,59.13,industrials,steel - large,38.3,0.77,50.96,0.57,0.51,1267.64,1206.35,13.44,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,FEDERALBNK,309.75,-0.43,300.91,295.75,297.85,327.6,0.57,14.23,17.61,66.37,bank,banks - private sector,22.3,4.0,30.19,0.09,0.53,293.93,284.02,11.96,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,TORNTPHARM,4572.2,2.43,4342.48,4323.0,4370.3,4875.05,1.84,99.31,69.73,61.6,healthcare,pharmaceuticals - indian - formulations,20.27,4.62,19.78,0.12,0.21,4305.38,4144.56,10.4,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,GLAND,2306.5,1.71,2171.09,2196.0,2328.46,2273.55,5.0,25.9,36.37,65.23,healthcare,pharmaceuticals - indian - formulations,35.94,-0.94,22.65,0.24,0.11,2099.08,2032.02,9.68,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,JBCHEPHARM,2252.7,2.33,2137.48,2124.9,2151.31,2404.78,1.24,88.69,48.64,65.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.08,4.71,24.27,0.15,0.26,2117.22,2036.8,7.96,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,AUROPHARMA,1464.1,0.72,1427.96,1437.1,1424.07,1524.15,0.43,23.08,24.09,54.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.91,2.81,26.84,0.16,0.28,1397.72,1357.54,7.59,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,WOCKPHARMA,1923.8,4.95,1798.4,1820.0,1949.33,1885.51,1.24,47.01,139.71,59.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.05,-1.31,41.36,0.34,0.26,1652.74,1484.64,7.46,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,FORTIS,989.0,0.0,958.24,941.55,945.77,1053.84,0.53,70.24,71.67,64.77,healthcare,healthcare,21.17,4.57,-0.3,0.06,-0.01,936.29,906.26,7.03,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,APOLLOHOSP,8521.0,0.38,8256.5,8211.0,8307.57,8841.15,0.69,57.86,62.85,67.68,healthcare,healthcare,16.64,2.57,13.17,0.11,0.07,8189.59,7951.04,5.45,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,AJANTPHARM,3143.4,2.23,3000.56,2900.0,2921.18,3476.73,1.54,36.81,36.38,61.73,healthcare,pharmaceuticals - indian - formulations,18.88,7.61,24.32,0.11,0.19,2931.42,2787.44,5.4,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,AEGISLOG,925.9,15.59,784.15,750.2,763.18,1169.98,21.55,19.8,31.3,80.54,services,trading,34.29,21.32,20.4,0.13,0.14,814.65,765.31,4.74,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,ZYDUSLIFE,1105.9,0.69,1069.38,1076.2,1106.24,1105.39,0.49,21.86,21.92,71.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,51.67,-0.03,16.66,0.11,0.02,1054.55,1020.54,4.35,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,AXISBANK,1317.3,0.21,1281.15,1252.1,1262.31,1399.79,1.06,13.46,15.46,60.11,bank,banks - private sector,15.36,4.36,8.3,-0.05,0.09,1258.53,1236.64,3.52,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,CAPLIPOINT,2338.0,1.24,2245.28,2001.5,2099.26,2696.11,1.49,26.12,27.38,81.23,healthcare,pharmaceuticals - indian - formulations,45.12,11.37,20.33,0.13,0.0,2131.12,2012.97,2.26,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,IDFCFIRSTB,72.95,-0.06,70.78,71.1,71.42,75.25,0.83,47.99,38.62,63.12,bank,banks - private sector,20.04,2.15,-9.85,-0.17,0.0,69.46,67.44,1.7,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,DEEPAKFERT,1501.6,0.45,1438.64,1398.6,1450.37,1578.44,0.69,34.0,25.6,68.46,chemicals,chemicals,30.7,3.53,7.98,0.11,-0.04,1373.44,1315.63,-0.51,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,KOTAKBANK,393.35,1.35,376.86,372.7,377.44,417.21,0.83,18.04,5.16,60.67,bank,banks - private sector,13.9,4.21,-5.97,-0.15,-0.07,374.32,366.59,-0.83,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,JSWDULUX,3171.0,-0.15,3087.0,3066.1,3068.01,3325.49,1.06,28.72,7.33,62.65,building materials,paints / varnishes,34.07,3.36,-3.88,-0.18,-0.1,2943.65,2889.14,-1.11,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,KPRMILL,1044.25,-0.12,1015.82,1019.3,1028.16,1068.39,0.66,39.26,41.24,61.55,consumer discretionary,textiles - products,32.57,1.57,0.1,-0.02,-0.1,958.49,919.41,-1.26,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,BALRAMCHIN,548.55,2.24,527.24,523.5,524.14,585.17,1.17,17.36,28.63,58.54,fmcg,sugar,23.22,4.66,19.08,0.21,0.07,511.65,487.18,-1.42,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,ICICIBANK,1317.0,1.83,1260.77,1243.1,1243.23,1427.66,1.84,15.97,17.04,62.21,bank,banks - private sector,14.11,5.93,-2.3,-0.12,-0.09,1256.01,1226.26,-1.86,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,ZEEL,111.45,8.28,100.89,102.25,99.16,129.89,4.35,-25.8,36.37,67.19,media,entertainment / electronic media software,33.15,12.4,14.35,0.11,-0.09,96.29,86.35,-2.52,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,TEJASNET,573.5,4.12,530.28,525.6,545.94,614.84,1.93,-12.05,-10.72,64.99,telecom,telecommunications - equipment,36.13,5.05,13.44,0.12,-0.07,497.61,451.9,-3.84,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,SAREGAMA,452.3,3.25,424.58,433.25,456.0,446.75,0.28,29.29,40.9,62.17,media,entertainment / electronic media software,55.35,-0.81,8.12,0.15,-0.09,405.82,375.86,-4.09,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,INDIGO,4502.4,-0.5,4380.6,4350.0,4429.3,4612.05,0.43,-17.15,-73.12,53.34,transportation,transport - airlines,13.34,1.65,-19.43,-0.17,-0.24,4270.05,4143.39,-4.37,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,CONCORDBIO,1343.3,0.95,1271.75,1190.0,1167.47,1607.05,0.69,39.7,53.7,69.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.67,15.06,-6.6,-0.11,-0.2,1209.87,1115.5,-6.51,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,BLUEJET,498.45,6.11,456.44,447.35,449.14,572.42,8.07,33.59,32.85,62.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.11,10.98,-15.43,-0.16,-0.29,440.96,416.09,-10.18,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,TATACAP,321.35,0.02,311.74,308.5,304.65,346.4,0.54,22.69,27.41,56.82,financials,finance & investments,15.69,5.48,-0.92,-0.09,NaN,304.96,294.77,NaN,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,HEALTHCARE,20.08,0.55,19.56,19.0,19.76,20.56,0.26,NaN,0.0,59.91,indices,indices,43.57,1.6,NaN,NaN,NaN,19.24,18.67,NaN,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,PAYTM,1122.5,2.24,,,1000.77,1365.96,,79.72,-406.65,,i.t,miscellaneous,,3.05,,-0.17,-0.02,,,,2026-04-10,1126.0,1092.65,1052.3,11.73,-0.18,-0.04,3.3,3.3,4.39,6.27,26.63,49.23,4.11,0.54,50.36,70218.21,0.52,-0.77,0.55,60.63,6.39539256e8,639539256,,,,,,,,,,,
2026-04-10T14:18:24.2,GMRAIRPORT,94.87,0.36,,,86.62,111.36,,197.65,-270.09,,miscellaneous,miscellaneous,,1.45,,-0.04,-0.0,,,,2026-04-10,96.0,94.63,89.59,10.76,-0.01,-0.0,2.21,2.21,3.68,1.09,0.31,3.49,3.65,0.09,95.17,99814.0,1.61,1.06,0.09,6.87,3.564696146e9,10558975952,,,,,,,,,,,
2026-04-10T14:18:24.2,HBLENGINE,732.35,1.36,,,650.62,895.8,,23.03,25.15,,auto,auto ancillaries,,2.6,,-0.23,0.2,,,,2026-04-10,745.9,727.0,684.07,11.78,-0.26,0.19,5.5,5.5,4.42,5.13,24.42,32.38,4.35,0.75,74.98,20028.72,1.62,-0.22,0.78,16.52,1.13342637e8,277194946,,,,,,,,,,,
