Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-30T17:32:41.241,STLTECH,189.0,175.0,176.36,-5.25,157.18,182.95,163.19,189.0,2.52,-125.97,-204.54,51.55,69.33,industrials,cables - telephone,41.32,-0.3,0.39,0.49,0.45,0.58,8.0,8.0,8.0,7.85,0.78,9.82,25.9,13.85,7.9,24.29,13.4,11.61,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,GESHIP,1449.0,1389.1,1414.7,-0.02,1329.8,1406.0,1432.09,1449.0,3.36,6.21,8.93,55.64,72.87,transportation,shipping,20.91,-0.59,0.34,0.38,0.3,0.39,4.31,4.31,4.31,4.35,1.84,41.62,109.92,61.51,4.46,12.16,12.47,12.05,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,AEROFLEX,245.9,234.39,238.76,-0.75,218.64,236.84,242.6,245.9,4.46,46.63,63.31,55.05,64.18,metals & mining,steel - medium / small,32.08,1.88,0.25,0.07,0.22,0.08,4.91,4.91,4.91,6.27,1.86,29.2,30.63,14.96,5.68,8.04,10.43,7.69,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,BLISSGVS,226.85,214.13,215.59,-1.1,196.78,200.01,246.74,226.85,4.98,24.5,21.1,53.24,62.27,healthcare,pharmaceuticals - indian - formulations,15.85,7.46,0.35,0.35,0.38,0.37,6.2,6.2,5.94,6.3,4.48,10.74,14.89,13.59,5.75,17.32,9.95,8.68,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,WHEELS,1077.75,990.0,997.25,-7.84,925.18,987.94,1015.87,1077.75,8.41,16.89,19.52,56.14,61.24,auto,auto ancillaries,28.43,11.48,0.02,0.21,0.15,0.31,8.86,8.86,8.86,5.8,0.73,12.54,115.11,57.81,5.34,13.97,9.89,6.23,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,KTKBANK,231.3,221.84,222.96,-2.92,208.05,223.68,221.51,231.3,3.86,7.25,7.52,54.39,63.4,bank,banks - private sector,19.78,-1.02,0.2,0.12,0.23,0.15,4.89,4.89,4.26,5.04,1.35,9.96,18.01,11.25,5.04,5.13,9.47,6.94,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,TDPOWERSYS,868.85,836.0,851.35,0.3,789.76,800.31,953.43,868.85,3.04,58.96,60.33,52.6,60.73,industrials,electric equipment,17.65,6.19,0.36,0.66,0.35,0.65,3.93,3.93,3.93,4.87,1.84,37.05,45.58,41.43,4.93,26.37,9.41,7.85,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,APEX,388.25,360.2,362.85,-3.89,323.84,333.69,421.18,388.25,1.5,28.08,35.72,48.91,56.8,fmcg,aquaculture,22.25,15.58,0.49,0.45,0.53,0.51,7.79,7.79,7.79,7.16,0.74,10.19,3.87,25.99,6.79,14.01,9.12,7.85,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,ATHERENERG,805.0,742.15,754.0,-5.32,699.96,734.65,792.71,805.0,7.17,-84.91,-39.17,55.97,62.01,auto,automobiles - scooters and 3 - wheelers,17.27,5.71,0.2,1.12,0.35,1.25,8.47,8.47,8.47,5.52,1.6,28.45,58.99,41.65,5.02,NaN,9.08,5.99,2026-03-30,,,,,,,,,,
2026-03-30T17:32:41.241,QPOWER,853.8,792.1,805.5,-6.49,735.88,782.0,852.5,853.8,4.65,40.03,61.71,48.07,51.11,industrials,electric equipment,12.86,7.24,-0.3,0.01,-0.22,0.08,7.79,7.79,7.79,5.94,1.69,28.02,20.29,47.82,5.36,26.4,8.76,6.65,2026-03-30,,,,,,,,,,
