Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-09-15T12:16:22.962,ACUTAAS,3447.6,3310.0,3324.2,-1.76,3136.94,3170.19,3632.21,91.63,71.73,healthcare,pharmaceuticals - indian - bulk drugs,6.95,0.41,0.94,0.49,0.98,4.16,4.16,4.16,3.68,3.24,8.23,122.45,3.82,3.82,0.07,40.64,27702.73,0.11,-1.51,0.07,11.6,5.5129706e7,81871122,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,APOLLO,424.6,395.2,395.9,-6.24,375.32,394.5,398.71,131.97,122.04,aerospace & defence,electronics - components,5.74,0.87,0.47,0.92,0.57,7.44,7.44,7.44,3.83,0.18,1.49,15.15,3.1,3.1,0.1,82.34,15690.79,0.48,-2.14,0.1,4.62,1.85875312e8,371599512,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,DATAPATTNS,4829.0,4521.3,4541.6,-5.96,4260.27,4615.72,4393.35,288.17,100.9,aerospace & defence,electronics - components,1.31,0.35,0.7,0.37,0.81,6.81,6.81,6.81,4.28,0.45,36.46,194.46,4.0,4.0,0.19,60.02,27035.78,0.73,-0.73,0.19,10.44,3.2241586e7,55983969,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,PWL,137.7,133.15,133.25,-2.09,124.56,121.52,156.7,-123.38,1134.17,services,miscellaneous,5.76,0.47,-0.01,0.48,0.02,9.83,9.83,3.42,4.35,6.29,5.02,5.79,4.37,4.37,0.87,33.49,39481.07,0.87,-0.41,0.9,1.73,8.33349036e8,2900886652,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,IDEA,15.07,14.65,14.75,-1.47,14.01,15.06,14.12,-10.54,4.34,telecom-service,telecommunications - service provider,-1.09,0.45,0.18,0.48,0.2,2.87,2.87,2.87,3.58,0.68,0.85,0.53,3.59,3.59,1.6,46.37,162189.52,1.82,-1.59,1.7,18.95,8.0561956458e10,108343035001,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,SAIL,180.0,174.81,175.1,-2.18,165.7,190.29,144.72,11.0,17.31,metals & mining,steel - large,-7.45,0.12,0.2,0.09,0.23,2.97,2.97,2.97,3.47,0.17,0.03,6.07,3.45,3.45,0.01,25.63,73936.4,1.94,0.01,0.01,4.78,1.445810739e9,4130525289,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,MTARTECH,7151.0,6947.0,6947.0,-5.0,6462.22,7133.35,6574.3,106.35,168.53,aerospace & defence,engineering,-1.27,0.86,1.84,0.97,1.99,2.94,2.94,2.94,4.92,0.0,263.19,341.74,3.82,3.82,0.77,60.37,22492.95,2.03,-1.47,0.8,0.0,2.1729927e7,30759591,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,NIACL,200.3,189.0,189.33,-4.57,173.09,201.87,164.24,-32.2,42.39,financials,finance & investments,-3.57,0.32,0.2,0.35,0.26,5.98,5.98,5.98,7.15,0.18,5.36,13.54,5.81,5.81,0.4,35.44,32694.67,2.48,1.52,0.41,2.44,2.4e8,1648000000,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,WABAG,2289.0,2139.1,2156.5,-5.33,2022.69,2055.36,2358.78,37.57,33.03,realty,engineering - turnkey services,7.43,0.62,0.64,0.7,0.73,7.01,7.01,7.01,4.7,1.88,121.79,101.3,4.4,4.4,1.2,67.71,14203.79,2.6,1.48,1.27,17.18,5.0459608e7,62354776,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,CARTRADE,3170.2,3059.0,3099.7,0.38,2916.23,3052.0,3195.09,72.49,63.73,consumer discretionary,miscellaneous,-2.08,0.72,0.08,0.72,0.08,6.31,6.31,3.64,4.0,3.94,214.54,124.03,4.29,4.29,1.73,38.02,14829.03,4.07,2.88,1.86,32.81,4.8023035e7,48023035,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,WOCKPHARMA,2193.8,2090.1,2116.7,-2.88,1996.0,2079.85,2190.39,80.79,86.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.95,0.63,0.49,0.65,0.54,4.96,4.96,4.96,4.13,1.27,176.75,87.45,3.97,3.97,2.02,63.36,35413.54,4.19,-0.05,2.21,30.42,8.2733321e7,162492169,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,SOLARINDS,22700.0,19485.0,19515.0,-12.45,18492.7,21559.3,15426.41,67.66,101.29,aerospace & defence,chemicals,3.59,0.28,0.57,0.43,0.79,16.5,16.5,16.5,4.44,0.15,44.62,867.09,3.17,3.17,0.05,537.94,201702.33,4.35,3.61,0.05,3.46,2.4298784e7,90490055,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,TDPOWERSYS,817.55,736.5,746.0,-7.32,688.01,746.43,745.15,33.79,45.73,industrials,electric equipment,-0.87,0.73,1.05,0.89,1.22,11.0,11.0,11.0,5.87,1.29,86.06,43.78,4.96,4.96,1.97,128.78,12574.83,5.03,2.09,2.22,21.7,1.14249769e8,156228430,2026-09-15,,,,,,,,,,,,,,,,,,,
2026-09-15T12:16:22.962,APARINDS,17688.0,17075.0,17085.0,-2.37,16065.92,17319.11,16616.78,36.7,59.5,industrials,electric equipment,-3.94,0.73,0.97,0.78,1.02,6.0,6.0,3.59,3.88,2.39,1296.48,663.55,3.79,3.79,1.95,27.03,73276.59,5.05,1.89,2.11,1.51,1.6969932e7,40174235,2026-09-15,,,,,,,,,,,,,,,,,,,
