Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d
2026-06-11T14:51:06.422,SYRMA,1248.8,1.88,1195.7,1180.4,1176.93,1356.61,0.92,59.02,72.75,71.84,consumer discretionary,electronics - components,45.51,6.11,54.58,0.52,0.48,1139.18,1099.07,29.63,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:06.422,IDEA,14.38,3.6,13.46,13.73,14.76,13.82,0.93,0.75,4.38,65.93,telecom-service,telecommunications - service provider,51.26,-2.55,52.63,0.23,0.59,13.19,12.4,26.79,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:06.422,APARINDS,14683.0,4.25,13744.5,13208.0,13324.5,16720.74,2.71,58.18,57.91,69.24,industrials,electric equipment,36.42,10.2,77.33,0.54,0.64,13320.6,12585.8,21.09,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:06.422,RBLBANK,362.1,1.44,345.74,343.3,346.36,385.71,0.99,22.86,24.89,63.55,bank,banks - private sector,21.86,4.54,12.04,0.1,0.3,339.1,326.15,15.68,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:06.422,SAILIFE,1192.3,0.35,1154.15,1157.0,1161.06,1239.17,0.24,60.46,71.53,60.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.9,2.69,31.53,0.25,0.29,1101.78,1046.59,14.66,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:06.422,WELCORP,1393.6,1.69,1334.96,1320.0,1367.48,1432.78,0.34,24.81,22.38,60.95,industrials,steel - large,38.3,1.91,52.82,0.59,0.53,1284.14,1206.35,13.9,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:06.422,FEDERALBNK,309.3,-0.58,300.91,295.75,297.82,326.52,0.45,14.21,17.61,65.74,bank,banks - private sector,22.3,3.85,29.77,0.09,0.53,293.48,284.02,11.91,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:06.422,J&KBANK,153.2,-0.72,148.37,145.2,147.27,162.09,0.38,5.28,7.2,66.12,bank,banks - private sector,31.81,4.03,42.77,0.39,0.41,142.14,136.59,11.58,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:06.422,TORNTPHARM,4577.1,2.54,4342.48,4323.0,4370.57,4886.9,1.55,99.42,69.73,61.83,healthcare,pharmaceuticals - indian - formulations,20.27,4.73,19.91,0.12,0.21,4310.28,4144.56,10.44,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:06.422,GLAND,2314.9,2.08,2171.09,2196.0,2328.93,2293.86,4.56,26.0,36.37,65.75,healthcare,pharmaceuticals - indian - formulations,35.94,-0.6,23.07,0.24,0.11,2107.48,2032.02,9.81,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:06.422,JBCHEPHARM,2254.5,2.41,2137.48,2124.9,2151.41,2409.13,0.92,88.76,48.64,65.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.08,4.79,24.38,0.15,0.26,2119.02,2036.8,7.99,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,
