Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-07-24T09:59:57.183,ADANIENSOL,1690.1,0.37,1635.42,1665.1,1708.33,1662.76,0.17,44.15,69.29,61.51,power & utilities,power generation and supply,40.84,-1.07,67.76,0.68,0.7,1584.03,1514.38,22.46,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,LAURUSLABS,1571.0,0.17,1526.35,1527.2,1561.09,1585.87,0.12,75.97,95.22,62.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.25,0.64,47.64,0.44,0.55,1506.07,1464.58,21.91,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,DATAPATTNS,4595.3,-0.05,4434.89,3899.0,4089.72,5353.67,0.32,46.49,94.85,56.65,aerospace & defence,electronics - components,19.52,12.36,75.71,0.85,0.7,4116.79,3830.9,15.21,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,SONACOMS,726.05,0.88,690.9,701.15,707.8,753.42,1.24,58.74,69.81,75.9,auto,auto ancillaries,54.21,2.58,47.22,0.43,0.43,678.54,658.51,14.69,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,HSCL,781.9,0.55,753.42,741.1,720.82,873.52,0.13,42.96,48.76,68.29,chemicals,chemicals,29.07,8.47,61.88,0.57,0.67,710.92,664.59,13.8,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,RADICO,4100.0,0.85,3958.12,4038.9,4134.34,4048.49,0.18,76.44,90.02,62.88,fmcg,breweries & distilleries,42.23,-0.83,25.38,0.26,0.2,3920.69,3804.21,11.84,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,KARURVYSYA,334.25,-0.79,326.93,296.15,313.6,365.23,0.09,10.69,11.86,65.23,bank,banks - private sector,17.95,6.59,32.47,0.17,0.3,309.6,294.87,11.42,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,EMCURE,1871.4,0.1,1826.92,1776.5,1815.32,1955.52,0.08,36.44,38.33,58.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.54,3.09,35.75,0.11,0.33,1760.61,1698.13,9.23,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,NUVAMA,2035.1,4.51,1882.68,1831.7,1911.52,2220.47,2.06,34.4,11.27,69.97,financials,finance & investments,41.41,6.47,42.5,0.36,0.35,1868.42,1774.31,9.22,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,M&MFIN,365.3,-1.36,351.92,317.6,341.23,401.4,0.21,13.71,15.83,67.43,financials,finance & investments,31.97,7.05,-7.35,-0.07,0.13,330.89,307.79,8.72,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,TITAN,4666.5,-0.66,4512.02,4604.1,4667.16,4665.52,0.12,87.85,82.14,65.55,consumer discretionary,diamond cutting / jewellery,34.91,-0.01,18.63,0.07,0.2,4535.19,4456.4,8.55,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,TVSMOTOR,3886.2,-0.86,3751.44,3550.1,3704.16,4159.26,0.1,45.27,54.33,67.54,auto,automobiles - motorcycles / mopeds,23.91,4.91,4.77,0.0,0.09,3668.19,3518.38,7.25,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,MANAPPURAM,347.8,-1.32,336.68,324.15,337.03,363.96,0.18,18.23,30.05,61.04,financials,finance & investments,16.89,3.2,18.36,0.07,0.24,327.52,315.81,6.73,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,HEG,641.55,2.84,595.84,582.7,585.56,725.53,1.46,25.3,33.56,70.67,industrials,electrodes - graphites,32.27,9.56,21.13,0.08,0.13,575.32,532.05,5.05,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,SIEMENS,3635.9,-1.37,3551.91,3617.0,3531.3,3792.8,0.09,87.4,84.32,52.35,industrials,electric equipment,23.99,2.96,15.8,0.14,0.16,3456.27,3340.85,4.37,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,SUNPHARMA,1955.8,0.09,1906.1,1925.2,1950.52,1963.73,0.07,43.27,40.88,64.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.16,0.27,10.51,0.1,0.12,1900.41,1862.87,3.9,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,EXIDEIND,444.85,1.16,426.35,433.7,435.75,458.5,0.28,43.96,43.76,69.95,auto,auto ancillaries,41.27,2.09,21.57,0.23,0.14,419.5,403.13,3.85,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,GRAPHITE,673.4,2.36,640.82,618.6,616.2,759.2,0.71,-31.7,73.34,60.29,industrials,electrodes - graphites,21.33,9.28,19.49,-0.03,0.13,619.95,580.91,3.79,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,DIVISLAB,7258.0,-0.64,7065.8,7210.0,7234.76,7292.86,0.12,64.09,75.5,64.25,healthcare,pharmaceuticals - indian - bulk drugs,39.85,0.32,11.47,0.1,0.05,6984.93,6802.13,1.84,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,UNITDSPR,1471.3,3.76,1382.29,1363.5,1392.54,1589.44,0.98,56.41,53.47,70.29,fmcg,breweries & distilleries,18.23,5.66,3.15,0.01,-0.01,1396.0,1341.23,1.81,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,BALRAMCHIN,612.75,-0.01,597.8,594.0,601.89,629.04,0.09,19.39,32.7,65.12,fmcg,sugar,43.16,1.8,39.0,0.4,0.37,573.75,552.25,1.43,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,PVRINOX,1028.05,2.05,988.04,981.1,999.15,1071.4,1.07,44.7,22.25,59.85,media,entertainment / electronic media software,19.99,2.89,-1.72,-0.01,-0.14,966.94,932.06,0.77,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,TECHM,1553.0,-0.18,1517.04,1539.0,1520.67,1601.49,0.13,23.49,26.85,61.59,i.t,computers - software - large,17.51,2.13,-5.65,-0.15,0.08,1473.81,1441.22,-0.49,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,PNB,109.4,-0.68,106.54,107.4,106.06,114.4,0.1,5.41,5.74,55.91,bank,banks - public sector,15.78,3.15,-9.07,-0.2,-0.14,104.93,101.77,-1.33,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,NUVOCO,356.65,-1.44,348.49,343.95,347.19,370.83,0.04,19.95,33.47,60.01,building materials,cement - north india,37.89,2.72,-1.65,-0.06,-0.1,323.53,303.78,-1.52,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,SPLPETRO,739.85,0.6,720.74,685.0,703.46,794.44,0.59,20.62,41.98,57.04,energy,petrochemicals,14.76,5.17,14.55,0.31,0.09,682.78,656.87,-1.83,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
