Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-27T14:04:51.88,PFOCUS,0.58,14.35,25.81,realty,miscellaneous,9862.91,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GRANULES,2.34,11.39,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9279.07,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,EMCURE,2.49,13.99,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6837.77,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,KTKBANK,3.98,7.48,12.45,bank,banks - private sector,8676.43,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SEAMECLTD,4.48,10.61,12.43,miscellaneous,miscellaneous,969.93,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,CCL,4.64,5.17,6.39,fmcg,tea,7608.13,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AETHER,4.79,14.12,16.12,chemicals,chemicals,3945.53,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,MBAPL,5.32,9.51,9.51,chemicals,fertilizers,1025.03,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,GPIL,5.64,11.95,12.46,metals & mining,steel - medium / small,6691.83,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,TDPOWERSYS,7.41,7.49,11.6,industrials,electric equipment,9868.29,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AGIIL,7.49,7.98,12.2,realty,construction,1070.22,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,DBOL,7.66,16.59,17.32,fmcg,sugar,348.65,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,AEROFLEX,8.19,15.12,19.89,metals & mining,steel - medium / small,1034.57,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,VENUSREM,8.58,11.03,11.03,healthcare,pharmaceuticals - indian - formulations,672.39,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,INDSWFTLAB,8.62,15.77,15.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,685.75,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,STLTECH,9.1,12.7,16.34,industrials,cables - telephone,5070.57,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SENORES,9.24,12.22,13.51,healthcare,pharmaceuticals - indian - formulations,1985.51,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SMSPHARMA,9.93,11.06,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1168.77,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SAKAR,10.11,8.48,8.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,544.9,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,J&KBANK,10.97,7.68,14.54,bank,banks - private sector,5114.2,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,SHRIPISTON,11.18,8.82,12.44,auto,auto ancillaries,7498.43,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.88,BLISSGVS,11.48,18.01,20.16,healthcare,pharmaceuticals - indian - formulations,1476.36,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
