Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-25T13:12:08.275,CALSOFT,14.2,12.71,13.46,3.38,11.86,11.72,16.95,14.2,0.46,21.03,46.5,53.05,43.97,i.t,computers - software - medium / small,22.92,1.58,-0.13,-0.31,-0.18,-0.33,20.14,20.14,11.72,9.0,13.87,61.94,-0.19,1.21,9.44,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,TEAMGTY,269.65,245.05,257.65,0.72,225.92,239.14,294.66,269.65,0.16,339.01,109.32,49.91,50.71,financials,finance & investments,15.34,1.71,-0.11,0.43,-0.08,0.43,10.74,10.74,10.04,9.17,5.81,53.34,-3.94,23.62,8.83,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,SIGMA,44.39,39.1,40.38,4.64,35.25,37.3,46.54,44.39,1.58,1.55,1.56,46.61,40.44,i.t,computers - software - medium / small,19.35,0.61,-0.22,0.04,-0.27,-0.01,18.37,18.37,13.53,8.77,10.3,36.13,-4.99,3.54,8.15,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,COASTCORP,45.57,43.84,44.73,0.09,39.67,40.6,52.99,45.57,0.63,10.55,19.26,48.78,51.62,fmcg,aquaculture,20.52,6.91,0.24,0.14,0.21,0.14,5.8,5.8,3.95,8.45,6.32,23.55,-1.36,3.78,7.92,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,BVCL,40.42,37.7,39.3,4.13,35.2,35.02,47.86,40.42,0.1,-9.45,3774.0,46.59,42.45,building materials,cement - north india,15.4,6.96,-0.33,0.03,-0.36,-0.01,7.79,7.79,7.21,6.68,6.22,60.98,-3.28,2.62,6.76,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,PVP,27.37,26.34,26.58,0.42,24.0,23.42,32.89,27.37,0.33,-47.46,-85.39,48.44,43.63,realty,construction,17.19,5.38,-0.19,0.26,-0.16,0.26,11.08,11.08,3.91,6.54,9.56,13.81,-1.94,1.74,6.71,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,MANOMAY,222.8,213.01,219.5,0.86,199.32,200.7,257.11,222.8,1.75,21.44,21.87,53.07,54.63,textiles,textiles - products,16.85,0.17,0.18,0.24,0.17,0.23,10.13,10.13,4.6,6.56,10.8,45.11,-0.03,14.39,6.6,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,STYLEBAAZA,292.45,275.0,285.65,1.93,258.65,224.39,408.16,292.45,0.21,28.12,31.63,52.42,48.0,consumer discretionary,trading,30.88,10.23,-0.26,-0.04,-0.29,-0.06,18.4,18.4,6.35,6.61,24.22,56.44,-19.0,18.87,6.27,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,LANCORHOL,21.72,20.65,21.7,4.78,19.56,17.7,29.7,21.72,1.18,-180.83,-59.17,46.51,43.15,realty,construction,39.93,15.3,-0.13,-0.11,-0.2,-0.15,6.94,6.94,5.18,5.82,8.5,83.14,-3.03,1.26,6.23,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,SHREERAMA,55.45,49.51,53.6,5.97,48.55,42.0,76.79,55.45,3.52,33.5,12.16,55.77,49.73,industrials,packaging,22.83,0.92,-0.15,0.2,-0.2,0.14,30.69,30.69,12.0,7.27,26.68,104.93,-1.57,3.9,6.18,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,ORIENTCER,39.09,37.71,37.91,0.69,34.49,34.58,44.57,39.09,0.2,25.61,22.82,48.23,46.0,building materials,refractories / intermediates,15.36,5.85,-0.06,-0.09,-0.09,-0.09,8.13,8.13,3.66,6.23,5.75,8.47,-2.39,2.36,5.85,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,KIOCL,345.45,331.0,337.25,2.07,307.88,299.97,411.82,345.45,0.68,281.04,-273.06,52.54,46.47,metals & mining,mining / minerals / metals,16.31,8.97,-0.32,0.13,-0.32,0.11,7.9,7.9,4.37,6.51,5.34,28.46,-4.88,21.96,5.6,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,SIGMAADV,167.15,160.0,163.94,0.07,150.69,148.12,195.58,167.15,0.62,-292.75,8.98,49.83,48.91,aerospace & defence,electronics - components,17.95,12.43,-0.09,0.63,-0.1,0.63,4.47,4.47,4.47,5.31,2.46,45.29,-7.19,8.7,5.23,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,SAGILITY,40.29,38.61,39.91,6.94,36.9,35.35,49.03,40.29,1.42,17.5,20.62,47.3,38.47,i.t,computers - software - medium / small,28.31,2.46,-0.16,-0.14,-0.21,-0.19,11.14,11.14,4.35,5.33,11.39,61.14,-5.08,2.13,5.21,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,CUPID,82.35,80.8,81.4,1.06,75.03,77.36,89.47,82.35,0.18,16.68,25.9,49.46,61.14,fmcg,personal care - indian,11.93,2.84,0.72,2.32,0.66,2.29,3.26,3.26,1.92,4.57,5.71,16.13,-1.3,3.72,5.08,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,JAYNECOIND,75.1,72.8,74.73,3.72,69.01,68.29,87.61,75.1,0.55,24.58,18.71,50.88,52.92,metals & mining,steel - large,14.72,1.01,-0.04,0.9,-0.08,0.83,8.37,8.37,3.16,5.37,9.25,48.05,-1.1,4.02,4.86,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,SKMEGGPROD,166.54,160.1,164.3,2.69,150.97,145.54,201.82,166.54,0.23,3.6,5.44,50.22,45.99,fmcg,food - processing - indian,23.85,5.6,-0.07,0.09,-0.08,0.07,9.44,9.44,4.02,4.99,11.58,51.22,-9.21,8.2,4.8,2026-03-25,,,,,,,,,,
2026-03-25T13:12:08.275,DATAMATICS,724.5,686.05,712.45,3.85,659.1,649.51,838.33,724.5,0.21,28.91,20.8,49.29,44.07,i.t,computers - software - medium / small,12.22,1.62,-0.25,-0.06,-0.3,-0.09,8.84,8.84,5.6,4.66,8.26,79.52,-12.25,33.2,4.67,2026-03-25,,,,,,,,,,
