Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap
2026-05-04T09:33:48.649,AXISCADES,0.1,9.48,11.82,aerospace & defence,computers - software - medium / small,3699.05,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,CUPID,0.2,11.09,11.79,fmcg,personal care - indian,8986.71,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,STLTECH,0.24,13.68,14.84,industrials,cables - telephone,8373.66,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,ARVIND,0.31,7.62,7.76,textiles,textiles - cotton/blended,6537.84,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GAEL,0.63,6.47,8.24,fmcg,miscellaneous,2636.57,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,PTC,0.65,6.75,14.77,power & utilities,trading,5208.92,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,PRIVISCL,0.71,6.34,6.96,chemicals,chemicals,5279.64,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,SEAMECLTD,0.76,10.65,10.65,miscellaneous,miscellaneous,1128.98,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,VISHNU,0.82,7.51,7.51,chemicals,chemicals,1272.59,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,VTL,0.91,5.1,8.37,textiles,textiles - cotton/blended,6351.86,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,AGIIL,1.07,15.9,17.92,realty,construction,1490.23,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,WHEELS,1.09,21.02,25.26,auto,auto ancillaries,1297.76,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,RAMRAT,1.19,13.16,22.68,metals & mining,mining / minerals / metals,1342.72,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,MASFIN,1.36,9.21,10.46,financials,finance & investments,2105.66,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,EQUITASBNK,1.46,10.86,12.86,bank,banks - private sector,8253.16,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,JAYNECOIND,1.76,6.07,13.27,metals & mining,steel - large,4894.35,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,AZAD,1.92,7.46,8.13,aerospace & defence,engineering,6342.29,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,CEIGALL,2.03,6.71,7.69,realty,construction,1071.84,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,KIRLPNU,2.2,4.42,15.98,industrials,compressors / drilling equipment,6073.2,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,RRKABEL,2.27,9.58,15.11,industrials,cables - power,7084.27,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,EMCURE,2.56,7.02,10.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,7232.88,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GUJALKALI,2.7,13.78,15.6,chemicals,chemicals,3048.71,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,CCL,2.79,4.09,5.13,fmcg,tea,8275.9,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,J&KBANK,3.18,5.83,8.22,bank,banks - private sector,5872.9,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,AETHER,3.67,5.04,9.51,chemicals,chemicals,4002.73,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,HONASA,4.17,6.3,6.65,services,trading,7230.15,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,SJS,4.2,13.89,17.53,auto,plastics products,4664.59,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GOKULAGRO,4.23,6.58,7.34,fmcg,solvent extraction,1790.7,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,CHENNPETRO,4.74,10.61,17.38,energy,refineries,5381.36,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,SHRIPISTON,4.85,6.45,8.67,auto,auto ancillaries,8875.52,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,DEEDEV,4.95,12.76,13.57,metals & mining,steel - medium / small,874.1,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,FINCABLES,5.34,5.63,5.63,industrials,cables - power,9545.93,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
