Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,From52wh,3d range,5d,Free float
2026-04-02T09:45:35.837,SAMMAANCAP,146.37,141.96,143.26,-2.32,134.23,136.17,157.43,9.28,9.25,financials,finance - housing,9.02,-0.22,0.06,-0.17,0.08,3.11,3.11,3.11,4.9,0.92,18.53,-1.85,7.02,3.95,6.21,5.31,-0.26,28.16,12197.47,2026-04-02,,,,
2026-04-02T09:45:35.837,GPIL,275.0,271.0,271.7,-2.49,254.76,257.88,299.34,29.15,23.05,metals & mining,steel - medium / small,8.39,0.02,0.37,0.04,0.41,1.48,1.48,1.48,4.3,1.57,6.0,13.34,11.67,4.21,7.34,5.14,1.14,21.67,18663.85,2026-04-02,,,,
2026-04-02T09:45:35.837,SEAMECLTD,1481.9,1411.3,1456.1,0.93,1351.17,1352.79,1662.73,9.29,19.22,miscellaneous,miscellaneous,6.29,0.47,0.65,0.44,0.64,5.0,5.0,5.0,5.14,7.7,59.91,143.27,74.77,5.35,12.11,10.64,1.92,21.2,3668.06,2026-04-02,,,,
2026-04-02T09:45:35.837,ADANIPOWER,154.9,151.5,154.0,-1.98,145.2,151.07,159.86,29.84,8.7,power & utilities,power generation and supply,2.97,-0.07,0.24,-0.01,0.27,2.24,2.24,2.24,4.13,3.22,39.3,9.46,6.36,3.98,7.2,4.99,1.49,20.84,302981.84,2026-04-02,,,,
2026-04-02T09:45:35.837,EMCURE,1585.5,1505.0,1530.2,-3.77,1431.38,1524.57,1541.46,31.46,34.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,4.84,0.08,0.08,0.14,0.12,5.35,5.35,5.35,4.84,1.67,34.03,34.5,74.04,4.77,5.3,6.27,0.47,20.42,30143.93,2026-04-02,,,,
2026-04-02T09:45:35.837,GUJALKALI,599.95,578.15,586.2,-0.86,532.6,541.39,675.83,-53.88,-505.38,chemicals,chemicals,13.12,-0.02,-0.05,-0.01,-0.04,4.2,4.2,3.77,8.07,5.43,17.01,104.93,47.34,7.85,7.26,2.57,2.22,20.23,4342.33,2026-04-02,,,,
2026-04-02T09:45:35.837,GMBREW,1028.9,1001.0,1020.45,-2.71,948.21,984.49,1092.37,13.87,14.68,fmcg,breweries & distilleries,3.26,0.29,0.35,0.37,0.39,2.79,2.79,2.79,5.22,4.66,36.55,18.08,53.22,4.39,6.11,3.68,0.34,17.79,2396.41,2026-04-02,,,,
2026-04-02T09:45:35.837,QPOWER,844.95,828.6,833.2,-3.88,762.2,791.74,916.12,41.41,62.09,industrials,electric equipment,6.13,-0.27,-0.07,-0.26,-0.03,1.97,1.97,1.97,5.92,5.19,9.32,41.72,49.35,5.0,8.29,6.84,0.85,16.43,6712.85,2026-04-02,,,,
2026-04-02T09:45:35.837,ATHERENERG,761.9,745.0,755.6,-2.0,702.86,748.32,770.15,-85.09,-37.93,auto,automobiles - scooters and 3 - wheelers,2.47,0.19,1.08,0.25,1.12,2.27,2.27,2.27,5.07,1.81,27.67,54.94,38.31,4.88,9.68,6.62,1.43,16.35,29441.86,2026-04-02,,,,
2026-04-02T09:45:35.837,CHENNPETRO,1004.25,982.5,983.0,-3.42,890.48,977.73,993.54,3.65,7.05,energy,refineries,-0.4,0.2,0.27,0.23,0.32,2.94,2.94,2.21,6.91,4.35,0.74,58.73,67.95,7.87,8.84,8.97,0.86,15.64,15156.95,2026-04-02,,,,
