Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Scan_Date,Lod dist%,Vars,Smavars,Market_cap
2026-04-04T23:05:47.132,CPPLUS,1877.5,1762.0,1799.6,0.52,1667.07,1694.43,2009.94,55.0,80.3,consumer discretionary,trading,6.75,0.25,NaN,0.24,NaN,6.56,6.56,6.56,5.66,2.51,219.51,101.92,5.0,2.15,315.42,21153.4,11.14,8.33,2.45,36.89,2026-04-04,,,,
2026-04-04T23:05:47.132,DALMIASUG,383.8,360.1,370.1,-3.48,337.69,324.43,461.43,10.77,9.06,fmcg,sugar,17.41,-0.03,-0.1,0.0,-0.07,6.58,6.58,6.58,7.88,8.22,68.97,29.16,7.45,2.37,229.77,2995.56,10.35,6.26,2.91,34.29,2026-04-04,,,,
2026-04-04T23:05:47.132,INDOTHAI,295.9,286.25,291.35,-1.37,273.14,266.44,341.17,53.17,16.19,financials,finance & investments,12.71,-0.09,0.38,-0.04,0.4,3.37,3.37,3.37,4.18,3.89,31.4,12.19,4.24,2.58,184.07,3729.81,7.38,4.6,2.89,41.85,2026-04-04,,,,
2026-04-04T23:05:47.132,EPL,217.41,208.17,213.73,-0.7,200.04,185.73,269.73,20.95,17.07,industrials,packaging,14.78,-0.08,-0.13,-0.04,-0.12,5.37,5.37,4.44,4.97,7.4,9.59,10.62,4.72,0.9,165.51,6844.04,5.22,2.57,0.95,52.35,2026-04-04,,,,
2026-04-04T23:05:47.132,WHEELS,1006.45,950.3,974.35,-1.34,900.09,1002.69,917.67,16.5,17.57,auto,auto ancillaries,-1.01,0.02,0.17,-0.0,0.18,5.91,5.91,5.91,6.02,2.53,84.27,58.61,5.55,1.44,157.44,2380.63,9.46,6.99,1.57,41.03,2026-04-04,,,,
2026-04-04T23:05:47.132,SURAJLTD,266.49,240.0,246.84,-4.47,220.34,217.26,306.01,82.28,-465.74,metals & mining,steel - medium / small,0.81,-0.29,-0.36,-0.26,-0.33,23.23,23.23,11.04,8.15,20.41,19.01,20.11,7.88,0.95,143.26,453.3,4.89,4.07,1.02,34.01,2026-04-04,,,,
2026-04-04T23:05:47.132,ELECTCAST,81.9,76.61,79.97,-1.45,72.91,73.56,92.8,-57.12,15.74,industrials,castings & forgings,7.01,-0.22,-0.36,-0.21,-0.35,7.76,7.76,6.91,7.03,10.23,8.01,5.62,6.63,1.42,133.44,4943.62,4.0,3.15,1.58,59.79,2026-04-04,,,,
2026-04-04T23:05:47.132,SILGO,75.09,71.89,73.34,-2.0,67.25,68.91,82.19,305.58,33.95,consumer discretionary,diamond cutting / jewellery,4.66,-0.03,0.28,0.03,0.31,4.66,4.66,4.45,4.99,5.53,0.12,3.66,5.65,0.03,122.1,234.58,6.05,5.03,0.03,39.66,2026-04-04,,,,
2026-04-04T23:05:47.132,DIAMINESQ,248.0,237.17,244.12,1.07,226.26,214.73,302.89,-17.54,-26.22,chemicals,chemicals,10.29,-0.28,-0.41,-0.3,-0.42,7.22,7.22,4.57,5.3,6.85,7.65,12.95,5.43,0.59,121.38,238.85,4.02,1.9,0.61,53.67,2026-04-04,,,,
2026-04-04T23:05:47.132,ANTHEM,665.0,648.25,660.75,-0.74,625.79,624.53,733.19,100.11,76.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,6.32,-0.21,NaN,-0.2,NaN,2.58,2.58,2.58,3.69,1.94,8.78,24.36,3.41,0.36,119.73,37108.38,6.74,4.96,0.37,51.31,2026-04-04,,,,
