Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap
2026-04-23T13:28:29.708,DEEDEV,0.0,10.27,17.38,metals & mining,steel - medium / small,892.9,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SIGMAADV,0.25,15.75,24.13,aerospace & defence,electronics - components,1205.88,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,AZAD,0.27,15.46,15.46,aerospace & defence,engineering,6094.19,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,MAHLOG,0.32,5.18,5.81,transportation,miscellaneous,1779.26,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,HARDWYN,0.81,3.78,16.69,services,trading,702.85,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,DYNAMATECH,0.86,16.78,16.85,industrials,engineering,4648.24,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,STAR,1.08,7.54,7.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,6975.9,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,KINGFA,1.1,5.5,6.06,plastic products,plastics products,2205.58,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SBC,1.4,3.14,3.83,textiles,textiles - products,797.23,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,HEG,1.43,8.51,10.87,industrials,electrodes - graphites,5702.48,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SAKAR,1.68,5.97,10.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,659.8,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SCHNEIDER,1.81,13.09,16.03,industrials,electric equipment,6796.53,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,GAEL,1.83,8.61,9.97,fmcg,miscellaneous,2604.73,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SEAMECLTD,1.88,9.71,9.71,miscellaneous,miscellaneous,1087.64,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,HAPPYFORGE,1.92,7.95,9.21,industrials,castings & forgings,2783.73,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,GODAVARIB,2.12,11.49,12.49,fmcg,sugar,640.82,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,IMFA,2.43,5.82,7.08,metals & mining,mining / minerals / metals,3442.31,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,AGIIL,2.44,10.13,10.13,realty,construction,1357.11,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,ANURAS,2.45,6.27,10.23,chemicals,chemicals,6395.2,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,MANINDS,2.65,6.96,11.22,metals & mining,steel - medium / small,2338.61,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,QPOWER,2.72,11.51,22.9,industrials,electric equipment,2741.77,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,KSB,3.02,3.26,7.04,industrials,pumps,5156.89,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,ASIANTILES,3.25,6.62,7.78,building materials,ceramics - tiles / sanitaryware,1388.03,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,ABSLAMC,3.71,5.69,6.65,financials,finance & investments,7579.1,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,BHAGYANGR,3.83,7.76,7.76,power & utilities,power generation and supply,240.17,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
