Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch,Low 2%,Low5,R_vol,Rs,Is,Tps,Rs score,%ch5,Lch5,5d_high,Column26,High,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low3,0d_high,%ch_2low
2026-03-30T01:29:41.955,ACUTAAS,2545.0,12.05,-5.44,2168.72,2436.48,2580.0,48.24,72.26,62.88,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.11,2170.0,6.17,-4.6,4.6,11.67,10.35,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T01:29:41.955,SAKAR,518.4,1.64,-7.78,530.25,560.85,577.95,28.24,45.51,61.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,6.25,513.45,2.88,-3.38,6.88,8.22,21.47,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T01:29:41.955,WHEELS,1082.1,16.25,-0.31,892.42,1015.48,1108.95,18.33,19.52,63.53,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,3.82,918.85,6.89,-3.11,4.54,8.03,11.21,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T01:29:41.955,INDSWFTLAB,138.21,3.87,-10.28,137.07,154.66,151.51,29.53,3.8,59.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.48,136.99,6.42,-5.06,5.8,7.96,17.36,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T01:29:41.955,NITINSPIN,359.6,1.73,-6.59,362.97,386.43,381.2,11.38,12.14,58.77,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,6.87,350.6,3.23,-5.14,4.16,7.81,11.01,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T01:29:41.955,NATIONALUM,371.0,0.05,-12.19,381.45,408.85,396.8,10.67,11.09,58.14,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,6.5,371.05,3.59,-5.23,5.03,6.91,11.69,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T01:29:41.955,VTL,527.2,1.06,-8.18,542.07,565.63,559.9,22.53,18.8,65.31,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,4.88,528.1,2.17,-3.97,3.63,6.1,13.84,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T01:29:41.955,STYLAMIND,2176.0,0.01,-2.68,2199.01,2254.39,2230.9,20.03,26.09,56.27,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,0.98,2205.0,1.26,-1.24,1.02,0.98,0.93,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,ACUTAAS,2545.0,12.05,-5.44,2168.72,2436.48,2580.0,48.24,72.26,62.88,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.11,2170.0,6.17,-4.6,4.6,11.67,10.35,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,SAKAR,518.4,1.64,-7.78,530.25,560.85,577.95,28.24,45.51,61.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,6.25,513.45,2.88,-3.38,6.88,8.22,21.47,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,WHEELS,1082.1,16.25,-0.31,892.42,1015.48,1108.95,18.33,19.52,63.53,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,3.82,918.85,6.89,-3.11,4.54,8.03,11.21,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,INDSWFTLAB,138.21,3.87,-10.28,137.07,154.66,151.51,29.53,3.8,59.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.48,136.99,6.42,-5.06,5.8,7.96,17.36,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,
