Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,%ch,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,Low3,0d_high,%ch_2low
2026-03-26T21:10:34.576,CIEINDIA,450.4,0.79,-10.44,451.54,510.86,485.0,0.93,20.93,20.64,47.88,industrials,castings & forgings,29.31,-6.65,0.03,0.03,0.03,-0.02,4.25,461.6,6.57,-8.29,4.36,12.67,9.89,2026-03-26,,,,,,,,,,,,,,,,,,,,
2026-03-26T21:10:34.576,SUNTV,609.3,8.52,-3.4,572.31,624.39,649.35,0.94,18.51,15.2,41.89,media,entertainment / electronic media software,14.65,-6.67,-0.02,-0.02,-0.02,-0.07,5.42,567.6,4.55,-7.89,4.51,10.23,8.76,2026-03-26,,,,,,,,,,,,,,,,,,,,
2026-03-26T21:10:34.576,AETHER,1158.55,16.98,-2.53,976.03,1161.07,1250.0,1.13,59.6,71.21,57.48,chemicals,chemicals,19.48,1.71,0.34,0.33,0.34,0.25,6.31,1005.1,9.48,-9.74,4.93,9.37,6.46,2026-03-26,,,,,,,,,,,,,,,,,,,,
2026-03-26T21:10:34.576,SAILIFE,1012.35,1.57,-5.02,1002.68,1025.02,1029.8,0.91,53.06,63.59,52.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-6.12,0.04,0.24,0.04,0.2,3.33,981.15,1.11,-7.34,4.13,7.13,14.06,2026-03-26,,,,,,,,,,,,,,,,,,,,
2026-03-26T21:10:34.576,ADANIENSOL,990.4,0.61,-9.77,971.71,1101.69,1043.8,1.02,53.83,52.65,50.89,power & utilities,power generation and supply,10.89,-0.3,0.14,0.14,0.14,0.1,3.67,1000.0,6.69,-7.36,3.82,6.89,8.49,2026-03-26,,,,,,,,,,,,,,,,,,,,
2026-03-26T21:10:34.576,VOLTAMP,8582.0,0.06,-5.78,8591.65,8858.35,8802.0,0.53,21.91,24.51,49.72,industrials,electric equipment,23.13,-5.58,0.09,-0.1,0.09,-0.12,3.13,8460.0,1.55,-6.96,3.84,6.68,10.61,2026-03-26,,,,,,,,,,,,,,,,,,,,
2026-03-26T21:10:34.576,STAR,929.2,3.67,-1.86,863.33,950.77,940.35,1.1,10.59,16.74,55.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,3.16,-0.05,-0.01,-0.05,-0.04,2.93,881.2,5.06,-6.69,3.72,4.19,4.33,2026-03-26,,,,,,,,,,,,,,,,,,,,
2026-03-26T21:10:34.576,GLENMARK,2168.5,0.21,-4.94,2175.38,2197.22,2237.6,1.65,37.94,57.46,58.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-0.84,-0.05,0.15,-0.05,0.14,2.02,2143.1,0.5,-2.85,3.27,2.35,9.01,2026-03-26,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,CIEINDIA,450.4,0.79,-10.44,451.54,510.86,485.0,0.93,20.93,19.99,47.88,industrials,castings & forgings,29.31,-6.65,0.03,0.03,0.03,-0.02,4.25,461.6,6.57,-8.29,4.36,12.67,9.89,2026-03-25,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,SUNTV,609.3,8.52,-3.4,572.31,624.39,649.35,0.94,18.51,15.38,41.89,media,entertainment / electronic media software,14.65,-6.67,-0.02,-0.02,-0.02,-0.07,5.42,567.6,4.55,-7.89,4.51,10.23,8.76,2026-03-25,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,AETHER,1158.55,16.98,-2.53,976.03,1161.07,1250.0,1.13,59.6,75.27,57.48,chemicals,chemicals,19.48,1.71,0.34,0.33,0.34,0.25,6.31,1005.1,9.48,-9.74,4.93,9.37,6.46,2026-03-25,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,SAILIFE,1012.35,1.57,-5.02,1002.68,1025.02,1029.8,0.91,53.06,62.76,52.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-6.12,0.04,0.24,0.04,0.2,3.33,981.15,1.11,-7.34,4.13,7.13,14.06,2026-03-25,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,ADANIENSOL,990.4,0.61,-9.77,971.71,1101.69,1043.8,1.02,53.83,51.42,50.89,power & utilities,power generation and supply,10.89,-0.3,0.14,0.14,0.14,0.1,3.67,1000.0,6.69,-7.36,3.82,6.89,8.49,2026-03-25,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,VOLTAMP,8582.0,0.06,-5.78,8591.65,8858.35,8802.0,0.53,21.91,24.11,49.72,industrials,electric equipment,23.13,-5.58,0.09,-0.1,0.09,-0.12,3.13,8460.0,1.55,-6.96,3.84,6.68,10.61,2026-03-25,,,,,,,,,,,,,,,,,,,,
