Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-19T05:34:26.544,INDIANB,835.75,816.0,832.4,1.52,793.99,793.08,911.05,8.35,8.77,bank,banks - public sector,3.6,-0.09,-0.06,-0.08,-0.07,2.42,2.42,2.42,3.19,2.01,0.32,26.57,3.02,3.02,0.01,76.33,112121.28,-2.65,-4.5,0.01,61.73,352414381,1346963981,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T05:34:26.544,ABB,7706.5,7485.0,7506.0,-2.11,7165.34,6851.54,8814.92,22.29,53.42,industrials,electric equipment,6.5,0.4,0.37,0.41,0.41,7.17,7.17,2.96,3.53,8.37,586.11,264.89,3.05,3.05,2.21,82.49,159058.43,0.9,-1.0,2.4,7.93,52977094,211908375,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T05:34:26.544,MRPL,178.9,165.37,174.49,0.67,163.02,151.36,220.75,8.08,9.73,energy,refineries,9.12,0.02,0.04,0.09,0.03,11.38,11.38,8.18,5.31,11.75,19.57,9.26,4.25,4.25,2.11,382.64,30581.1,1.3,-3.46,2.38,98.5,200091162,1752598777,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T05:34:26.544,ITDC,781.45,726.8,743.95,-1.5,682.57,692.05,847.76,56.36,77.41,services,hotels,12.59,0.21,0.15,0.22,0.17,7.52,7.52,7.52,7.0,8.58,137.11,52.08,5.89,5.89,2.63,107.05,6380.81,3.41,0.93,3.23,32.93,11127719,85769400,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T05:34:26.544,ANANDRATHI,2088.5,2056.2,2072.7,-0.33,1986.35,2115.17,1987.76,52.77,44.69,financials,finance & investments,-2.38,0.24,0.28,0.21,0.28,1.74,1.74,1.57,2.78,0.97,199.8,57.59,3.37,3.37,3.47,20.87,34415.37,3.71,2.83,3.84,28.65,97346110,166041268,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T05:34:26.544,OBEROIRLTY,1899.0,1856.1,1894.8,1.81,1813.87,1920.92,1842.56,31.69,26.03,realty,construction,-2.86,0.06,0.05,0.03,0.03,2.33,2.33,2.31,2.94,2.11,170.33,55.76,3.04,3.04,3.05,133.82,68895.35,3.76,1.75,3.36,69.41,117427291,363602237,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T05:34:26.544,BHARATFORG,2196.7,2101.0,2190.5,4.08,2099.06,2122.69,2326.11,112.68,97.01,industrials,castings & forgings,-2.42,0.39,0.61,0.32,0.55,5.51,5.51,4.55,2.82,5.21,175.01,61.82,3.06,3.06,2.83,144.46,104725.31,4.39,3.32,3.08,144.79,267385008,478088632,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T05:34:26.544,SAREGAMA,497.6,482.95,494.85,1.08,465.89,477.21,530.14,32.05,46.2,media,entertainment / electronic media software,1.83,0.31,0.04,0.27,0.03,3.03,3.03,3.03,3.76,2.46,50.8,18.63,4.08,4.08,2.73,7.65,9541.18,5.15,5.03,3.04,63.88,75507447,192809490,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,INDIANB,835.75,816.0,832.4,1.52,793.99,793.08,911.05,8.35,8.77,bank,banks - public sector,3.6,-0.09,-0.06,-0.08,-0.07,2.42,2.42,2.42,3.19,2.01,0.32,26.57,3.02,3.02,0.01,76.33,112121.28,-2.65,-4.5,0.01,61.73,352414381,1346963981,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,ABB,7706.5,7485.0,7506.0,-2.11,7165.34,6851.54,8814.92,22.29,53.42,industrials,electric equipment,6.5,0.4,0.37,0.41,0.41,7.17,7.17,2.96,3.53,8.37,586.11,264.89,3.05,3.05,2.21,82.49,159058.43,0.9,-1.0,2.4,7.93,52977094,211908375,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
