Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-20T11:55:03.278,JTLIND,79.23,5.25,71.16,72.82,71.58,94.53,82.34,3.0,20.63,30.36,64.23,59.01,metals & mining,steel - medium / small,20.37,6.86,0.22,0.08,0.13,0.02,10.69,11.34,5.84,11.34,5.52,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T11:55:03.278,AGIIL,375.65,6.46,350.0,345.62,357.02,412.91,385.0,1.15,44.09,17.49,51.92,59.66,realty,construction,16.73,-2.49,0.3,0.32,0.21,0.24,5.22,7.33,5.09,7.33,4.82,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T11:55:03.278,GANESHBE,106.98,1.66,99.75,98.57,104.17,112.59,110.34,0.95,12.62,10.51,57.31,62.71,miscellaneous,miscellaneous,22.44,-2.45,0.25,0.14,0.2,0.12,2.69,7.25,5.5,5.78,5.67,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T11:55:03.278,SURYODAY,175.09,0.96,166.59,164.18,168.07,189.13,175.8,1.63,9.35,12.24,61.16,64.57,bank,banks - private sector,34.74,0.82,0.19,0.09,0.17,0.08,4.18,5.1,4.1,4.21,4.22,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T11:55:03.278,SHRIRAMPPS,91.81,3.81,87.6,86.12,85.03,105.36,93.9,1.86,4.99,15.53,60.37,57.73,realty,construction,21.53,3.41,0.02,-0.02,-0.04,-0.05,7.97,4.81,4.03,4.81,4.38,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T11:55:03.278,GHCLTEXTIL,95.33,0.33,92.88,89.04,92.91,100.16,96.0,0.7,8.25,12.95,54.55,60.56,textiles,textiles - spinning - synthetic / blended,22.3,-0.77,0.19,0.19,0.18,0.19,2.6,2.64,4.1,2.64,4.51,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T11:55:03.278,LENSKART,511.95,1.37,499.85,489.3,498.31,539.22,521.6,5.34,109.39,155.14,54.74,55.32,fmcg,personal care - indian,13.85,-0.08,0.17,NaN,0.14,NaN,2.74,2.42,2.56,2.33,2.69,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T11:55:03.278,ZYDUSWELL,512.35,1.53,502.5,484.94,494.92,547.2,515.0,0.16,25.16,23.0,55.36,62.25,fmcg,food - processing - indian,28.94,2.24,0.11,0.08,0.09,0.06,3.52,1.96,3.14,1.83,3.49,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,JTLIND,79.23,5.25,71.16,72.82,71.58,94.53,82.34,3.0,20.63,28.84,64.23,59.01,metals & mining,steel - medium / small,20.37,6.86,0.22,0.08,0.13,0.02,10.69,11.34,5.84,11.34,5.52,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,AGIIL,375.65,6.46,350.0,345.62,357.02,412.91,385.0,1.15,44.09,16.43,51.92,59.66,realty,construction,16.73,-2.49,0.3,0.32,0.21,0.24,5.22,7.33,5.09,7.33,4.82,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
