Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,High,Max2,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range
2026-05-20T19:48:13.266,SINDHUTRAD,26.83,19.14,21.64,24.93,22.47,35.54,27.02,17.5,111.79,-187.67,71.19,60.91,transportation,miscellaneous,24.49,-1.92,0.05,0.05,-0.12,-0.12,19.39,23.98,5.45,21.35,4.77,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T19:48:13.266,GLOTTIS,70.31,16.64,56.9,64.8,58.42,94.09,72.33,17.42,60.61,12.72,72.88,59.71,transportation,miscellaneous,23.26,2.12,-0.09,NaN,-0.22,NaN,20.35,23.57,6.27,18.33,6.83,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T19:48:13.266,HARDWYN,26.29,4.0,23.35,24.46,23.82,31.23,26.6,1.56,164.31,105.33,66.27,71.05,services,trading,32.23,-2.95,0.54,0.9,0.45,0.83,10.36,12.59,5.31,11.92,5.33,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T19:48:13.266,GANESHBE,100.68,5.91,90.6,93.16,94.21,113.62,105.5,8.75,11.24,15.26,58.2,62.22,miscellaneous,miscellaneous,21.12,-3.17,0.08,-0.01,0.02,-0.06,6.87,11.13,5.45,8.37,5.11,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T19:48:13.266,SPORTKING,151.42,7.37,136.5,139.71,147.18,159.9,156.3,1.53,14.85,15.02,58.95,72.06,textiles,textiles - spinning - synthetic / blended,29.75,-5.57,0.4,0.33,0.28,0.24,2.88,10.93,5.67,10.93,5.49,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T19:48:13.266,SOUTHBANK,41.4,6.84,37.78,39.22,38.94,46.32,41.9,3.34,6.63,6.97,59.61,57.93,bank,banks - private sector,14.91,-2.5,-0.03,0.36,-0.08,0.27,6.32,9.58,3.79,8.63,3.4,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T19:48:13.266,PAISALO,49.32,4.01,45.26,46.15,47.54,52.89,49.52,1.39,15.41,18.1,65.16,68.15,financials,finance & investments,41.55,-3.93,0.33,0.54,0.27,0.48,3.75,8.97,4.46,6.64,4.6,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T19:48:13.266,SBC,35.46,4.17,33.0,34.14,33.77,38.84,35.58,1.51,36.94,54.03,70.21,77.31,textiles,textiles - products,17.15,0.31,0.28,0.73,0.24,0.66,5.01,7.45,2.65,4.6,2.29,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,UJJIVANSFB,56.77,,,,57.63,65.11,,,9.79,15.9,61.56,,bank,banks - private sector,12.76,-0.23,0.07,0.39,0.0,0.29,6.49,9.88,3.78,,,2026-05-14,6.66,-7.94,65.46,6.73,57.5,-5.26,11.3,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,MBAPL,535.35,,,,520.37,576.43,,,19.62,31.23,64.16,,chemicals,fertilizers,22.08,0.12,0.24,0.26,0.19,0.21,5.39,8.49,4.09,,,2026-05-14,6.67,-3.25,585.0,5.26,521.0,-4.45,14.98,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,CANFINHOME,827.4,,,,882.6,910.4,,,7.97,10.15,58.07,,financials,finance - housing,15.65,-0.96,-0.06,0.15,-0.08,0.11,1.57,5.46,3.62,,,2026-05-14,1.51,-8.53,910.0,2.56,874.1,-3.34,7.47,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,GLAND,1844.2,,,,1756.79,1874.21,,,29.05,35.87,59.12,,healthcare,pharmaceuticals - indian - formulations,16.82,-0.5,-0.12,-0.1,-0.16,-0.13,3.34,5.04,3.03,,,2026-05-14,7.61,-2.88,1953.7,3.86,1748.0,-3.4,7.01,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,SOUTHBANK,38.48,,,,39.45,42.67,,,6.17,6.92,62.18,,bank,banks - private sector,13.86,-0.36,0.02,0.35,-0.08,0.29,4.07,4.96,3.0,,,2026-05-14,5.65,-7.45,43.38,4.45,39.31,-3.69,9.18,,,,,,,,,,,,,,,,,
