Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-07T13:30:58.321,PAYTM,1247.0,1208.0,1239.8,1.77,1184.13,1154.02,1411.37,108.0,141.0,i.t,miscellaneous,6.93,-0.15,-0.07,-0.14,-0.08,4.24,4.24,3.23,2.84,3.64,117.92,35.27,3.31,3.31,3.34,82.86,77970.36,0.52,-1.24,3.69,90.16,640045681,640045681,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,M&MFIN,333.85,324.0,327.85,-1.19,310.63,313.88,355.8,12.14,15.95,financials,finance & investments,7.06,-0.25,0.06,-0.25,0.07,3.04,3.04,3.04,3.68,2.02,20.05,12.08,3.54,3.54,1.66,47.32,46119.24,0.54,-1.91,1.77,31.87,660388561,1389971160,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,SAMMAANCAP,176.0,170.0,170.12,-3.69,160.47,169.64,171.08,-0.43,-2.02,financials,finance - housing,2.34,0.05,-0.01,0.12,0.03,3.53,3.53,3.53,3.67,0.07,6.97,6.25,3.45,3.45,1.12,38.66,20519.98,1.56,0.92,1.16,1.92,1161683871,1161683871,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,ANANDRATHI,2120.0,2027.8,2030.0,-3.13,1941.26,1979.49,2131.03,40.73,43.77,financials,finance & investments,7.17,0.21,0.26,0.24,0.3,4.55,4.55,4.55,3.42,1.01,204.79,69.38,3.13,3.13,2.95,36.94,34793.95,2.6,1.97,3.28,3.17,97346110,166041268,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,IIFL,530.9,519.8,524.1,-0.69,495.17,511.83,548.64,9.49,13.51,financials,finance & investments,0.97,-0.25,0.02,-0.22,0.03,2.57,2.57,2.14,3.5,1.33,37.81,18.35,3.51,3.51,2.06,14.02,22444.66,3.35,1.52,2.22,23.44,319614908,425289575,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,REDINGTON,281.4,273.3,273.75,-1.08,258.82,281.69,257.87,13.66,14.52,services,trading,-2.35,-0.09,-0.02,-0.08,-0.0,3.25,3.25,2.96,3.61,0.44,34.11,9.88,4.13,4.13,3.45,25.52,21635.61,3.74,3.03,3.94,4.56,781774431,781774431,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,RAYMONDREL,708.0,665.0,676.6,-3.73,624.39,639.7,750.4,7.06,15.44,realty,construction,8.38,0.18,0.11,0.23,0.16,6.47,6.47,6.47,5.46,7.38,95.42,36.97,5.23,5.23,2.58,45.94,4678.8,5.02,4.94,3.0,31.38,32814131,66573731,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,ACUTAAS,3540.0,3392.1,3400.0,-3.27,3189.04,3445.29,3309.43,52.83,80.78,healthcare,pharmaceuticals - indian - bulk drugs,3.31,0.79,1.0,0.84,1.07,4.36,4.36,4.36,4.45,0.23,368.1,151.4,4.4,4.4,2.43,45.62,28776.06,7.22,6.59,2.73,5.22,55129706,81871122,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,NARMADA,,,36.2,,,35.78,43.18,43.1,35.63,fmcg,miscellaneous,4.81,0.71,0.41,0.62,0.34,,,10.35,6.46,11.84,,,,,,,,,,,,,,2026-07-06,8.92,-11.85,43.0,58.31,33.99,5.28,37.5,-4.28,8.13,,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,AMBIKCO,,,1721.1,,,1616.34,1924.66,10.04,13.88,textiles,textiles - cotton/blended,2.46,0.29,0.22,0.2,0.14,,,9.54,3.97,7.34,,,,,,,,,,,,,,2026-07-06,1.1,-4.58,1816.3,69.71,30.99,6.91,1656.1,-4.14,7.26,,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,SPORTKING,,,184.25,,,178.56,193.28,18.06,19.1,textiles,textiles - spinning - synthetic / blended,-1.6,0.88,0.76,0.75,0.67,,,4.12,5.21,6.97,,,,,,,,,,,,,,2026-07-06,1.87,-7.58,189.39,60.64,31.12,5.82,175.7,-5.19,17.23,,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,METROPOLIS,,,573.55,,,526.81,579.59,58.29,18.96,healthcare,healthcare,2.24,0.08,0.02,0.05,-0.0,,,5.01,3.81,5.17,,,,,,,,,,,,,,2026-07-06,4.48,-6.68,578.0,59.53,25.3,2.71,538.6,-3.02,5.07,,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,MBAPL,,,119.4,,,554.92,590.08,4.38,7.3,chemicals,fertilizers,-1.25,0.29,0.3,0.25,0.25,,,3.17,3.16,5.04,,,,,,,,,,,,,,2026-07-06,6.71,-79.9,610.9,61.2,21.3,4.47,548.0,-3.74,5.26,,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,STYLAMIND,,,3262.3,,,3268.27,3286.52,36.49,36.6,building materials,miscellaneous,-3.92,0.34,0.74,0.32,0.67,,,0.28,3.68,4.96,,,,,,,,,,,,,,2026-07-06,2.22,-4.5,3350.0,68.52,56.84,4.37,3140.3,-3.52,17.52,,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,SATIN,,,257.27,,,230.66,247.96,4.37,8.44,financials,finance & investments,0.91,0.57,0.55,0.51,0.51,,,3.75,4.3,4.25,,,,,,,,,,,,,,2026-07-06,10.57,-5.25,264.6,61.0,26.58,2.81,232.77,-2.77,8.41,,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,INDUSINDBK,,,1009.8,,,909.5,945.7,33.09,85.39,bank,banks - private sector,-1.03,-0,0.2,-0.02,0.17,,,1.99,2.67,3.05,,,,,,,,,,,,,,2026-07-06,9.13,-2.1,1012.3,53.78,18.5,3.05,900.15,0.13,4.1,,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,LLOYDSENGG,,,90.38,,,83.8,86.56,91.1,1.7,55.59,66.39,industrials,engineering,34.82,-3.48,0.48,,,0.36,9.75,5.18,,,,,,,,,,,,,,2026-07-06,7.67,82.35,98.02,66.46,74.91,0.46,0.37,4.41,9.39,5.93,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,ARTEMISMED,,,275.9,,,261.41,255.47,281.85,4.04,39.61,60.89,healthcare,healthcare,13.91,1.69,-0.09,,,0.05,6.77,3.46,,,,,,,,,,,,,,2026-07-06,6.18,258.4,316.76,36.3,60.47,0.11,-0.12,8.0,6.53,3.34,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,MOTISONS,,,15.0,,,13.83,14.39,15.56,5.58,22.14,66.27,consumer discretionary,diamond cutting / jewellery,37.4,-2.27,-0.06,,,-0.21,6.61,5.19,,,,,,,,,,,,,,2026-07-06,5.86,14.07,16.22,46.88,54.71,-0.16,-0.12,4.25,6.61,6.98,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,KARURVYSYA,,,304.15,,,289.98,292.07,307.15,1.46,10.78,58.9,bank,banks - private sector,9.58,-0.59,0.04,,,0.25,5.32,3.08,,,,,,,,,,,,,,2026-07-06,4.23,288.8,328.32,10.14,58.92,0.3,0.01,4.14,5.32,3.29,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,SOUTHBANK,,,46.86,,,44.57,46.24,47.49,0.83,8.29,62.42,bank,banks - private sector,30.49,-2.84,0.14,,,0.35,4.97,3.33,,,,,,,,,,,,,,2026-07-06,1.65,44.64,48.11,7.51,63.8,0.37,0.1,1.35,3.38,3.54,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,DWARKESH,,,45.03,,,42.64,42.47,45.59,0.97,26.57,56.51,fmcg,sugar,8.79,2.96,0.11,,,-0.02,4.79,3.1,,,,,,,,,,,,,,2026-07-06,2.09,42.97,50.15,3.63,55.69,-0.0,0.07,6.03,4.79,3.21,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,SHRIRAMPPS,,,91.32,,,86.25,87.46,93.84,1.98,15.1,58.79,realty,construction,23.07,0.09,0.0,,,-0.03,4.66,3.41,,,,,,,,,,,,,,2026-07-06,2.35,87.25,99.04,4.96,56.87,-0.01,-0.04,4.42,4.66,3.42,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,DHAMPURSUG,,,144.64,,,137.93,137.18,147.45,1.18,14.16,56.66,fmcg,sugar,10.98,3.13,0.08,,,0.02,3.26,2.77,,,,,,,,,,,,,,2026-07-06,1.25,140.08,159.57,5.11,56.67,0.03,0.06,5.44,2.51,2.79,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,SINDHUTRAD,,,27.67,5.69,25.95,24.42,34.16,86.47,84.45,transportation,miscellaneous,4.51,0.29,0.06,0.2,0.0,,,13.29,4.29,11.75,,,,,,,,,,,,,,2026-07-03,,,,68.5,21.09,,,,,,24.76,28.64,2.65,61.09,9.32,4.35,,,,,,,,,,,
2026-07-03T13:52:22.243,MOSCHIP,,,222.44,6.68,208.36,202.68,261.97,135.63,113.33,i.t,computers - hardware,2.05,-0.0,-0.19,-0.06,-0.24,,,9.75,4.03,7.66,,,,,,,,,,,,,,2026-07-03,,,,60.73,18.12,,,,,,206.62,226.07,4.12,57.15,7.27,3.86,,,,,,,,,,,
2026-07-03T13:52:22.243,ZUARI,,,242.64,4.61,228.3,230.18,267.56,-10.21,1.06,chemicals,fertilizers,-0.44,-0.32,-0.08,-0.37,-0.12,,,5.41,4.03,7.62,,,,,,,,,,,,,,2026-07-03,,,,62.52,26.3,,,,,,225.46,248.24,1.88,52.26,6.42,4.37,,,,,,,,,,,
2026-07-03T13:52:22.243,FILATEX,,,55.29,5.47,52.22,53.53,58.82,15.36,12.69,textiles,textiles - manmade,-4.59,0.04,-0.07,-0.01,-0.11,,,3.29,3.51,7.21,,,,,,,,,,,,,,2026-07-03,,,,66.84,33.27,,,,,,51.57,56.25,3.01,61.98,7.21,4.24,,,,,,,,,,,
2026-07-03T13:52:22.243,STALLION,,,192.2,3.72,176.58,182.79,211.01,36.13,33.82,chemicals,chemicals,-0.8,-0.25,-0.53,-0.31,-0.55,,,5.15,5.31,6.04,,,,,,,,,,,,,,2026-07-03,,,,57.51,18.24,,,,,,181.26,199.4,1.26,56.33,4.92,5.55,,,,,,,,,,,
