Timestamp,Symbol,Change,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-11T17:11:53.189,EMSLIMITED,20.0,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T17:11:53.189,ELECTCAST,19.99,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T17:11:53.189,DENTA,14.83,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T17:11:53.189,CEINSYS,11.62,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T17:11:53.189,EIEL,8.15,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T17:11:53.189,SHAKTIPUMP,7.81,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T17:11:53.189,IONEXCHANG,6.87,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T17:11:53.189,OSWALPUMPS,5.85,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T17:11:53.189,WABAG,4.47,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T15:32:23.328,INDSWFTLAB,,2026-03-10,145.7,140.59,142.06,1.62,129.52,139.84,146.51,145.7,0.54,30.35,3.84,57.78,70.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.19,0.23,0.18,0.21,13.74,13.74,3.63,6.55,10.9,15.79,23.32,9.31,6.24
2026-03-10T15:32:23.328,MTARTECH,,2026-03-10,3810.0,3696.7,3703.3,2.49,3411.6,3697.11,3715.68,3810.0,0.65,82.08,175.06,58.6,75.38,aerospace & defence,engineering,53.94,-6.79,1.32,1.21,1.34,1.16,9.14,9.14,3.06,5.8,6.08,3.07,606.76,214.67,5.22
2026-03-10T15:32:23.328,AEROFLEX,,2026-03-10,224.29,217.01,220.55,2.25,204.13,227.12,207.41,224.29,0.36,43.08,56.76,57.37,60.07,metals & mining,steel - medium / small,34.84,-9.03,0.15,0.04,0.12,0.02,8.36,8.36,3.35,5.11,6.56,31.42,25.18,11.27,5.2
2026-03-10T15:32:23.328,ROSSTECH,,2026-03-10,733.4,709.75,727.8,4.28,664.67,676.94,829.51,733.4,0.29,127.24,124.18,55.92,58.36,aerospace & defence,engineering,16.72,-0.21,-0.03,0.77,-0.07,0.7,8.64,8.64,3.33,5.6,7.81,44.28,58.54,40.76,5.18
2026-03-10T15:32:23.328,MRPL,,2026-03-10,198.44,186.51,194.21,2.2,179.6,193.05,196.53,198.44,1.03,5.86,15.29,54.87,65.24,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,6.4,6.4,6.4,5.85,4.13,67.79,21.89,11.36,4.51
2026-03-10T15:32:23.328,INGERRAND,,2026-03-10,3941.8,3833.1,3899.8,0.68,3721.64,3958.42,3782.57,3941.8,0.48,42.82,47.24,61.0,56.53,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.4,5.32,50.36,366.01,132.44,3.42
2026-03-10T15:32:23.328,BHARATFORG,,2026-03-10,1886.5,1827.1,1846.9,-0.83,1760.09,1921.31,1698.08,1886.5,0.65,83.49,78.78,61.48,74.3,industrials,castings & forgings,36.46,-5.47,0.42,0.39,0.44,0.4,4.23,4.23,3.25,3.48,2.04,30.77,244.02,64.35,3.31
2026-03-10T15:32:23.328,GODIGIT,,2026-03-10,336.7,330.45,332.6,0.83,316.21,329.42,338.97,336.7,0.37,54.7,59.65,51.7,47.28,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.68,4.54,17.57,1.9,12.24,3.25
2026-03-10T15:32:23.328,SIEMENS,,2026-03-10,3333.0,3246.4,3295.3,2.06,3128.16,3250.61,3384.69,3333.0,0.96,105.62,64.99,54.97,55.65,industrials,electric equipment,14.76,-3.93,-0.03,0.01,-0.07,-0.01,6.49,6.49,2.67,3.67,5.28,40.49,174.92,120.78,3.24
