Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,Column27,%ch5,Lch5,5d_high,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-05T02:26:51.371,PAYTM,1231.9,1200.3,1221.4,0.66,1165.25,1118.54,1427.13,106.39,141.37,i.t,miscellaneous,11.04,-0.13,-0.08,-0.14,-0.08,2.63,2.63,2.63,2.9,6.16,102.25,35.44,3.31,3.31,2.89,96.93,78175.18,0.43,-1.47,3.15,59.54,640045681,640045681,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T02:26:51.371,ANANTRAJ,556.75,532.45,554.7,3.17,525.97,512.97,638.15,33.18,34.65,realty,construction,0.73,-0.07,-0.19,-0.1,-0.21,7.48,7.48,4.56,3.18,8.13,33.98,17.65,3.25,3.25,1.93,137.27,19962.37,1.69,1.32,2.05,126.09,153279607,359876930,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T02:26:51.371,DELHIVERY,515.0,502.85,507.45,-0.36,484.93,474.45,573.45,130.79,248.75,transportation,miscellaneous,8.38,0.16,0.06,0.16,0.07,2.96,2.96,2.42,3.28,7.85,46.2,16.65,3.05,3.05,2.77,213.78,37988.12,1.8,-0.09,3.05,27.63,748608108,748608108,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T02:26:51.371,SAMMAANCAP,177.44,173.01,175.64,0.98,165.82,170.1,186.71,-0.44,-2.01,financials,finance - housing,1.04,0.11,0.03,0.13,0.02,2.56,2.56,2.56,3.69,1.52,13.6,6.47,3.66,3.66,2.1,40.04,20403.82,2.11,1.11,2.28,40.62,1161683871,1161683871,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T02:26:51.371,ATHERENERG,1169.6,1116.2,1130.0,-1.14,1057.62,1038.67,1312.67,-107.82,-81.0,auto,automobiles - scooters and 3 - wheelers,11.25,0.38,0.72,0.43,0.74,4.78,4.78,4.78,4.49,1.24,156.86,50.77,4.76,4.76,3.09,58.02,43242.07,3.89,3.14,3.59,27.18,226664448,382673164,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T02:26:51.371,RAYMONDREL,708.0,630.1,676.0,6.85,625.2,625.88,776.24,7.05,14.85,realty,construction,1.2,0.19,0.12,0.14,0.05,12.56,12.56,12.36,5.2,8.51,103.65,35.16,5.32,5.32,2.95,326.5,4500.38,5.56,4.89,3.48,130.53,32814131,66573731,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T02:26:51.371,GRANULES,840.0,826.05,833.8,0.98,796.98,777.74,945.91,25.33,34.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.34,0.28,0.42,0.26,0.41,4.41,4.41,1.69,2.95,3.64,78.39,24.63,3.27,3.27,3.18,90.7,20661.31,5.67,4.53,3.51,31.47,153593396,247796921,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T02:26:51.371,TEJASNET,604.5,591.05,593.6,-1.46,551.48,616.74,547.32,-12.47,-11.56,telecom,telecommunications - equipment,-3.42,0.22,-0.02,0.22,-0.0,2.28,2.28,2.28,4.19,0.43,74.43,24.89,4.96,4.96,2.99,18.26,10550.76,6.09,4.67,3.42,10.25,82836176,177741862,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T02:26:51.371,SHAILY,2943.1,2820.2,2901.6,-1.32,2701.69,2753.97,3196.86,83.0,78.49,plastic products,plastics products,3.7,0.18,0.2,0.2,0.21,4.36,4.36,4.36,3.98,2.89,129.34,115.4,4.43,4.43,1.12,62.33,13334.33,6.22,3.65,1.17,70.54,26012493,45955093,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,PAYTM,1231.9,1200.3,1221.4,0.66,1165.25,1118.54,1427.13,106.39,141.37,i.t,miscellaneous,11.04,-0.13,-0.08,-0.14,-0.08,2.63,2.63,2.63,2.9,6.16,102.25,35.44,3.31,3.31,2.89,96.93,78175.18,0.43,-1.47,3.15,59.54,640045681,640045681,2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
