Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,Change,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-05-23T04:09:43.545,KIRLOSENG,1671.0,-0.07,-6.33,1670.95,1809.45,1775.0,4.53,38.29,42.28,49.28,industrials,engines,24.75,-8.44,0.48,0.87,0.48,0.72,13.29,1536.1,4.14,-12.77,5.42,13.29,17.22,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T04:09:43.545,ATULAUTO,485.05,3.18,-6.74,492.14,543.66,534.35,1.89,22.75,31.89,56.85,auto,automobiles - scooters and 3 - wheelers,35.63,-4.61,0.01,0.17,0.01,0.11,6.74,485.2,5.23,-9.02,4.09,9.99,15.47,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T04:09:43.545,HIRECT,963.65,7.78,-15.72,919.35,973.35,1020.0,1.71,158.5,38.36,51.23,consumer discretionary,electronics - components,34.64,-6.98,0.11,0.19,0.11,0.15,5.15,900.0,2.94,-9.22,5.54,8.89,22.57,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T04:09:43.545,GRMOVER,162.33,2.84,-5.62,158.92,182.58,175.6,2.01,38.65,16.27,45.98,fmcg,food - processing - indian,13.79,-1.78,0.05,0.35,0.05,0.28,6.85,159.8,7.45,-9.04,4.0,8.75,6.48,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T04:09:43.545,DRREDDY,1307.2,0.62,-2.36,1292.37,1381.03,1345.0,1.54,123.32,25.94,47.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,-5.01,-0.0,0.03,-0.0,0.0,2.54,1303.6,3.43,-5.66,3.07,8.67,7.37,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T04:09:43.545,ABCAPITAL,357.3,1.64,-4.02,351.99,362.31,363.35,0.67,20.73,24.81,50.15,financials,finance & investments,16.31,-4.15,-0.01,0.24,-0.01,0.22,3.15,346.25,1.47,-6.1,3.39,5.21,11.97,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T04:09:43.545,MOTHERSON,136.18,7.0,-3.67,126.01,133.83,139.01,0.98,23.98,34.92,53.46,auto,auto ancillaries,20.79,-1.95,0.1,0.36,0.1,0.33,3.46,125.58,3.11,-6.58,3.43,4.92,12.85,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T04:09:43.545,DELHIVERY,447.6,-0.59,-6.28,465.8,485.7,483.5,2.21,115.36,219.41,53.39,transportation,miscellaneous,14.97,-1.01,0.01,-0.02,0.01,-0.03,1.15,470.35,2.14,-4.41,2.82,3.21,7.72,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T04:09:43.545,EMCURE,1713.6,3.11,-2.63,1650.16,1759.64,1757.9,0.59,33.36,35.14,52.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.31,0.14,0.15,0.14,0.13,2.71,1659.9,3.32,-7.08,3.76,3.16,6.61,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.984,KIRLOSENG,1671.0,-0.07,-6.33,1670.95,1809.45,1775.0,4.53,38.29,42.38,49.28,industrials,engines,24.75,-8.44,0.48,0.87,0.48,0.72,13.29,1536.1,4.14,-12.77,5.42,13.29,17.22,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
