Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,Column27,%ch5,Lch5,5d_high,R_vol,Column26,%ch,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch_2low,Adr p - adr%,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-13T12:27:02.621,PANAMAPET,377.25,21.03,-2.16,324.92,350.68,408.85,8.03,10.74,60.92,energy,petrochemicals,28.28,-4.16,0.04,0.09,-0.02,0.02,8.48,311.4,3.96,-6.29,6.99,14.2,16.07,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T12:27:02.621,JNKINDIA,504.05,33.32,0.5,359.44,407.16,511.0,21.58,43.19,58.39,realty,engineering - turnkey services,24.25,-1.24,0.45,0.21,0.34,0.15,7.97,355.0,6.64,-6.56,6.41,9.48,13.58,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T12:27:02.621,GVT&D,4942.5,3.71,-6.13,4732.17,5196.83,5148.5,89.93,102.61,61.58,industrials,electric equipment,40.86,1.08,0.63,0.68,0.52,0.62,3.78,4783.5,4.91,-3.36,5.36,8.37,11.73,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T12:27:02.621,CEIGALL,375.05,6.14,-4.45,334.47,386.73,382.75,12.65,21.14,61.55,realty,construction,36.37,2.57,0.39,0.27,0.31,0.23,5.12,343.05,7.81,-3.69,4.84,7.1,10.68,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T12:27:02.621,LUMAXTECH,1634.0,0.45,-10.94,1615.55,1928.25,1782.4,31.59,39.93,61.87,auto,auto ancillaries,14.3,4.69,0.07,0.55,0.04,0.53,4.77,1691.3,9.68,-4.78,4.51,6.15,8.62,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T12:27:02.621,ADOR,1165.7,2.97,-4.25,1088.55,1193.65,1175.0,14.83,24.75,61.28,industrials,electrodes - welding equipment,21.0,1.42,-0.02,0.12,-0.06,0.09,3.36,1104.0,4.83,-3.6,4.21,5.12,8.9,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T12:27:02.621,VTL,627.85,4.08,-2.85,590.18,650.12,645.45,24.19,23.97,58.51,textiles,textiles - cotton/blended,16.27,2.36,0.33,0.41,0.28,0.39,2.66,604.1,5.08,-3.16,3.87,4.53,7.6,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T12:27:02.621,BHARATFORG,1945.1,2.69,-3.07,1889.48,1983.52,1988.5,100.06,86.14,55.57,industrials,castings & forgings,12.62,0.23,0.25,0.51,0.21,0.49,2.25,1893.9,2.49,-2.63,2.7,3.53,4.24,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T12:27:02.621,ATALREAL,29.46,6.4,-22.4,29.17,29.93,31.44,15.34,70.14,63.87,realty,construction,34.22,0.17,0.17,0.5,0.16,0.47,1.13,29.22,1.3,0.85,3.57,3.29,11.98,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,PANAMAPET,377.25,21.03,-2.16,324.92,350.68,408.85,8.03,10.7,60.92,energy,petrochemicals,28.28,-4.16,0.04,0.09,-0.02,0.02,8.48,311.4,3.96,-6.29,6.99,14.2,16.07,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,JNKINDIA,504.05,33.32,0.5,359.44,407.16,511.0,21.58,40.27,58.39,realty,engineering - turnkey services,24.25,-1.24,0.45,0.21,0.34,0.15,7.97,355.0,6.64,-6.56,6.41,9.48,13.58,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,GVT&D,4942.5,3.71,-6.13,4732.17,5196.83,5148.5,89.93,98.3,61.58,industrials,electric equipment,40.86,1.08,0.63,0.68,0.52,0.62,3.78,4783.5,4.91,-3.36,5.36,8.37,11.73,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,CEIGALL,375.05,6.14,-4.45,334.47,386.73,382.75,12.65,20.85,61.55,realty,construction,36.37,2.57,0.39,0.27,0.31,0.23,5.12,343.05,7.81,-3.69,4.84,7.1,10.68,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,LUMAXTECH,1634.0,0.45,-10.94,1615.55,1928.25,1782.4,31.59,39.19,61.87,auto,auto ancillaries,14.3,4.69,0.07,0.55,0.04,0.53,4.77,1691.3,9.68,-4.78,4.51,6.15,8.62,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,ADOR,1165.7,2.97,-4.25,1088.55,1193.65,1175.0,14.83,23.55,61.28,industrials,electrodes - welding equipment,21.0,1.42,-0.02,0.12,-0.06,0.09,3.36,1104.0,4.83,-3.6,4.21,5.12,8.9,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,VTL,627.85,4.08,-2.85,590.18,650.12,645.45,24.19,23.46,58.51,textiles,textiles - cotton/blended,16.27,2.36,0.33,0.41,0.28,0.39,2.66,604.1,5.08,-3.16,3.87,4.53,7.6,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,BHARATFORG,1945.1,2.69,-3.07,1889.48,1983.52,1988.5,100.06,86.05,55.57,industrials,castings & forgings,12.62,0.23,0.25,0.51,0.21,0.49,2.25,1893.9,2.49,-2.63,2.7,3.53,4.24,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,ATALREAL,29.46,6.4,-22.4,29.17,29.93,31.44,15.34,68.55,63.87,realty,construction,34.22,0.17,0.17,0.5,0.16,0.47,1.13,29.22,1.3,0.85,3.57,3.29,11.98,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T05:53:38.942,PANAMAPET,381.55,,,324.92,350.68,,8.12,10.86,48.1,energy,petrochemicals,28.28,-7.99,0.04,0.09,0.04,0.02,8.48,311.4,3.96,-13.28,6.99,14.2,,2026-06-11,,21.03,-2.16,408.85,2.57,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T05:53:38.942,JNKINDIA,498.0,,,359.44,407.16,,21.32,42.67,50.9,realty,engineering - turnkey services,24.25,-1.29,0.45,0.21,0.45,0.15,7.97,355.0,6.64,-12.97,6.41,9.48,,2026-06-11,,33.32,0.5,511.0,0.7,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T05:53:38.942,GVT&D,4866.0,,,4732.17,5196.83,,88.54,101.02,56.05,industrials,electric equipment,40.86,0.73,0.63,0.68,0.63,0.62,3.78,4783.5,4.91,-8.72,5.36,8.37,,2026-06-11,,3.71,-6.13,5148.5,1.53,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T05:53:38.942,CEIGALL,360.85,,,334.47,386.73,,12.17,20.34,53.26,realty,construction,36.37,0.75,0.39,0.27,0.39,0.23,5.12,343.05,7.81,-8.53,4.84,7.1,,2026-06-11,,3.95,-4.45,374.85,1.17,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T05:53:38.942,LUMAXTECH,1612.8,,,1615.55,1928.25,,31.18,39.41,61.54,auto,auto ancillaries,14.3,5.38,0.07,0.55,0.07,0.53,4.77,1691.3,9.68,-9.29,4.51,6.15,,2026-06-11,,0.45,-10.19,1782.4,0.77,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T05:53:38.942,ADOR,1116.9,,,1088.55,1193.65,,14.21,23.71,55.81,industrials,electrodes - welding equipment,21.0,0.84,-0.02,0.12,-0.02,0.09,3.36,1104.0,4.83,-7.81,4.21,5.12,,2026-06-11,,1.83,-3.45,1162.0,0.48,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T05:53:38.942,VTL,613.45,,,590.18,650.12,,23.63,23.42,52.04,textiles,textiles - cotton/blended,16.27,0.74,0.33,0.41,0.33,0.39,2.66,604.1,5.08,-7.02,3.87,4.53,,2026-06-11,,4.08,-2.85,645.45,0.42,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T05:53:38.942,BHARATFORG,1949.2,,,1889.48,1983.52,,100.27,86.32,53.97,industrials,castings & forgings,12.62,1.23,0.25,0.51,0.25,0.49,2.25,1893.9,2.49,-5.33,2.7,3.53,,2026-06-11,,2.69,-3.07,1988.5,0.59,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T05:53:38.942,ATALREAL,29.65,,,29.17,29.93,,15.44,70.6,60.22,realty,construction,34.22,-1.91,0.17,0.5,0.17,0.47,1.13,29.22,1.3,-2.71,3.57,3.29,,2026-06-11,,5.52,-22.4,31.18,1.2,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T21:31:03.767,PANAMAPET,381.55,,,324.92,350.68,,8.12,10.02,48.1,energy,petrochemicals,28.28,-7.99,0.04,0.09,0.04,0.02,8.48,311.4,3.96,-13.28,6.99,14.2,,2026-06-10,,21.03,-2.16,408.85,2.57,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T21:31:03.767,JNKINDIA,498.0,,,359.44,407.16,,21.32,41.48,50.9,realty,engineering - turnkey services,24.25,-1.29,0.45,0.21,0.45,0.15,7.97,355.0,6.64,-12.97,6.41,9.48,,2026-06-10,,33.32,0.5,511.0,0.7,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T21:31:03.767,GVT&D,4866.0,,,4732.17,5196.83,,88.54,102.37,56.05,industrials,electric equipment,40.86,0.73,0.63,0.68,0.63,0.62,3.78,4783.5,4.91,-8.72,5.36,8.37,,2026-06-10,,3.71,-6.13,5148.5,1.53,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T21:31:03.767,CEIGALL,360.85,,,334.47,386.73,,12.17,20.65,53.26,realty,construction,36.37,0.75,0.39,0.27,0.39,0.23,5.12,343.05,7.81,-8.53,4.84,7.1,,2026-06-10,,3.95,-4.45,374.85,1.17,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T21:31:03.767,LUMAXTECH,1612.8,,,1615.55,1928.25,,31.18,40.16,61.54,auto,auto ancillaries,14.3,5.38,0.07,0.55,0.07,0.53,4.77,1691.3,9.68,-9.29,4.51,6.15,,2026-06-10,,0.45,-10.19,1782.4,0.77,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T21:31:03.767,ADOR,1116.9,,,1088.55,1193.65,,14.21,24.17,55.81,industrials,electrodes - welding equipment,21.0,0.84,-0.02,0.12,-0.02,0.09,3.36,1104.0,4.83,-7.81,4.21,5.12,,2026-06-10,,1.83,-3.45,1162.0,0.48,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
