Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,%ch5,Lch5,5d_high,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-24T18:21:07.263,MAXIND,182.11,9.94,159.1,168.98,159.39,227.55,186.0,24.37,-12.41,-6.96,67.87,58.92,financials,finance & investments,31.23,1.22,0.09,-0.17,-0.01,-0.25,14.25,14.46,5.42,13.82,4.78,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T18:21:07.263,ESAFSFB,38.69,8.83,34.62,35.93,35.3,45.47,39.0,5.69,21.03,-11.01,70.81,69.12,bank,banks - private sector,45.39,-1.37,0.22,0.36,0.13,0.25,9.6,11.76,5.35,11.76,5.24,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T18:21:07.263,SAMHI,177.66,4.59,162.2,168.19,164.48,204.02,180.0,1.18,2.46,6.6,58.4,55.51,services,hotels,19.56,-2.41,-0.05,-0.11,-0.1,-0.15,8.01,9.53,3.78,9.42,3.49,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T18:21:07.263,GREENLAM,256.0,5.85,238.4,241.0,244.13,279.74,258.4,1.24,40.25,109.93,54.35,57.13,building materials,miscellaneous,28.95,-3.11,-0.07,-0.07,-0.11,-0.12,4.86,7.38,3.92,7.38,3.78,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T18:21:07.263,CONFIPET,78.3,5.17,73.25,71.92,73.01,88.87,79.5,0.9,20.82,26.59,60.16,70.79,miscellaneous,miscellaneous,17.53,0.73,1.21,0.85,1.13,0.76,7.24,6.89,5.24,6.89,5.53,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T18:21:07.263,RICOAUTO,139.07,2.69,132.07,128.68,126.11,164.98,141.9,0.88,79.02,35.73,58.21,58.31,auto,auto ancillaries,20.33,6.38,0.04,0.67,0.07,0.63,10.27,5.3,5.39,5.3,4.85,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T18:21:07.263,IDEAFORGE,870.65,1.11,835.0,807.4,838.63,934.68,899.0,0.36,15.86,-219.66,52.99,63.46,aerospace & defence,engineering,16.28,1.89,0.87,0.82,0.87,0.8,3.82,4.27,4.31,3.07,4.47,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T18:21:07.263,NIVABUPA,86.64,2.39,83.35,83.26,85.08,89.75,86.97,0.61,11.58,119.18,54.28,61.33,financials,finance & investments,37.86,-2.44,0.03,0.1,0.01,0.08,1.83,3.95,2.48,3.95,2.45,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T18:21:07.263,ARTEMISMED,275.75,1.43,267.3,262.07,270.31,286.64,277.5,0.64,36.28,41.44,55.43,59.19,healthcare,healthcare,20.01,0.29,0.1,0.09,0.06,0.07,2.01,3.16,3.15,3.16,3.26,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.424,MARKOLINES,179.95,4.26,160.23,169.27,166.99,205.87,181.85,1.33,8.74,14.5,58.89,59.0,realty,construction,18.54,-4.79,0.13,0.07,0.1,0.03,7.76,12.31,4.52,12.31,4.46,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
