Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-09T15:36:18.545,PATELRMART,213.5,15.21,183.0,197.82,179.39,281.73,216.0,17.39,17.85,14.31,61.48,54.36,consumer discretionary,trading,22.2,1.93,-0.11,-0.12,-0.25,-0.24,19.02,16.67,6.28,16.67,5.03,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,MOREPENLAB,48.76,13.74,42.5,45.22,43.2,59.89,49.5,9.36,43.54,24.78,65.19,61.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.95,-1.15,0.06,-0.13,-0.1,-0.23,12.88,14.73,5.85,14.73,5.38,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,AYE,154.5,10.44,138.6,137.91,144.63,174.24,154.5,0.57,9.93,14.71,58.23,59.07,financials,finance & investments,35.51,-3.17,NaN,NaN,NaN,NaN,6.82,11.47,7.71,11.47,7.63,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,AHCL,15.12,7.54,13.67,13.92,13.5,18.35,15.29,6.22,1.62,2.14,66.77,60.63,chemicals,chemicals,34.12,2.31,-0.06,0.09,-0.15,0.01,11.96,10.61,5.5,10.61,5.39,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,AEROENTER,105.1,4.35,95.25,97.25,95.16,124.98,106.78,1.55,12.39,17.73,65.93,62.66,metals & mining,steel - medium / small,36.91,0.48,0.17,0.18,0.09,0.14,10.44,10.34,5.08,10.34,5.12,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,APTECHT,109.85,7.92,101.1,101.51,101.01,127.53,112.6,2.36,88.59,25.07,61.21,59.01,i.t,computers - education,20.93,0.93,0.01,-0.18,-0.08,-0.24,8.75,8.65,5.46,8.65,5.92,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,MAHABANK,84.01,5.53,77.8,80.24,77.85,96.32,84.25,1.76,7.9,8.72,65.08,67.52,bank,banks - public sector,12.11,0.23,0.36,0.42,0.28,0.34,7.91,7.98,3.03,7.98,2.79,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,EUROPRATIK,263.1,4.9,247.4,244.62,244.34,300.63,267.55,0.91,31.78,33.22,54.7,53.83,building materials,trading,14.43,1.18,-0.3,NaN,-0.35,NaN,7.68,6.35,4.52,6.35,5.33,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,NIVABUPA,83.81,2.81,80.69,80.03,82.61,86.2,83.96,0.36,11.2,114.82,57.18,59.55,financials,finance & investments,31.75,-2.7,0.05,-0.02,0.0,-0.04,1.45,3.87,2.86,3.87,3.01,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,INDUSTOWER,431.45,-2.4,,412.81,429.15,436.06,,,15.86,16.32,,,telecom,transmisson line towers / equipment,,1.96,-0.02,0.18,0.0,0.21,3.95,0.47,2.87,,,2026-06-01,446.4,429.45,3.95,3.95,9.75,12.36,3.0,3.0,0.79,147.03,116619.98,-0.61,-1.6,0.81,16.18,1285953853,2638162757,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,NYKAA,266.7,1.68,,254.79,265.98,268.15,,,246.94,380.14,,,i.t,trading,,-3.39,-0.07,0.08,-0.09,0.07,3.37,2.95,3.08,,,2026-06-01,268.4,259.65,3.61,3.61,7.18,8.21,3.1,3.1,0.88,102.83,75102.45,2.24,2.06,0.9,85.91,1371835214,2863227356,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,PERSISTENT,5402.0,4.0,,5144.2,4928.56,6348.89,,,39.92,43.39,,,i.t,computers - software - large,,6.22,-0.23,-0.04,-0.26,-0.07,5.19,6.67,3.17,,,2026-06-01,5498.0,5226.5,6.76,6.76,379.1,171.4,3.3,3.3,2.21,139.47,81940.08,3.06,1.59,2.38,102.39,109960070,157750000,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,JBMA,646.9,4.1,,606.7,625.21,690.29,,,51.5,67.11,,,auto,auto ancillaries,,-1.96,-0.04,-0.0,-0.08,-0.04,5.19,4.99,4.18,,,2026-06-01,661.65,629.0,7.38,7.38,38.95,27.04,4.19,4.19,1.44,71.95,14696.94,3.59,3.01,1.53,66.21,76785978,236494264,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,MOTHERSON,141.77,-2.72,,133.68,134.73,155.85,,,24.96,37.37,,,auto,auto ancillaries,,6.54,0.12,0.36,0.19,0.4,4.02,5.29,4.39,,,2026-06-01,146.8,141.13,4.8,4.8,18.59,6.22,3.91,3.91,2.99,151.44,153820.45,3.99,1.55,3.44,10.29,5425228487,10554442601,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,SONACOMS,600.2,-1.19,,571.97,584.29,632.02,,,48.56,58.92,,,auto,auto ancillaries,,4.65,0.09,0.32,0.1,0.34,2.78,0.87,2.94,,,2026-06-01,611.55,595.0,2.78,2.78,40.69,17.64,3.26,3.26,2.31,61.09,37774.09,4.17,3.89,2.48,29.49,447636235,621846890,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,NAM-INDIA,1092.9,-0.66,,1036.23,1084.6,1109.5,,,45.24,45.77,,,financials,finance & investments,,-0.89,0.15,0.29,0.17,0.3,3.3,1.6,3.24,,,2026-06-01,1111.5,1076.0,3.33,3.33,108.36,35.46,3.25,3.25,3.06,87.41,70205.52,4.69,4.32,3.39,47.66,179087901,638115996,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,CRAFTSMAN,8771.5,-3.33,,8262.0,8714.67,8885.15,,,42.29,51.63,,,auto,auto ancillaries,,0.88,0.15,0.25,0.17,0.3,7.49,2.35,4.24,,,2026-06-01,9232.0,8589.0,7.49,7.49,1017.4,371.52,4.65,4.65,2.74,153.73,21646.56,5.67,3.86,3.1,49.12,12237570,23855583,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,SPARC,196.37,-7.42,,175.74,204.35,180.42,,,0.91,4.43,,,healthcare,miscellaneous,,9.07,0.33,0.31,0.45,0.42,10.19,0.47,8.77,,,2026-06-01,215.37,195.45,10.19,10.19,44.11,17.23,8.26,8.26,2.56,93.88,6883.43,6.25,4.89,3.3,5.34,111406493,324521588,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,KIRLOSENG,1750.8,,,,1670.95,1809.45,,,40.12,44.3,61.91,,industrials,engines,24.75,-8.07,0.48,0.87,0.38,0.72,4.14,13.29,5.42,,,2026-05-27,,,,,,,,,,,,,,,,,,1.99,-6.33,1775.0,13.29,1536.1,-7.35,17.22,,,,,,,,,,,,
