Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,Column27,%ch5,Lch5,5d_high,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-30T01:51:09.991,GVT&D,4956.5,9.66,-8.36,4863.6,5441.4,5650.0,90.18,102.9,60.55,industrials,electric equipment,27.96,0.72,0.57,0.67,0.46,0.58,5.19,4898.5,5.94,-4.79,4.57,8.7,10.66,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T01:51:09.991,FINCABLES,1179.2,7.49,-1.44,995.62,1244.38,1203.9,20.1,25.27,60.68,industrials,cables - power,21.62,6.07,0.36,0.35,0.3,0.27,6.05,1056.1,12.49,-4.55,4.73,7.59,8.77,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T01:51:09.991,HAPPYFORGE,1528.0,11.12,-0.64,1326.13,1536.27,1590.4,43.12,47.76,59.47,industrials,castings & forgings,21.97,1.08,0.23,0.44,0.14,0.35,6.77,1340.5,7.92,-5.34,3.85,7.2,5.12,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T01:51:09.991,KIMS,805.45,2.71,-1.93,764.99,827.81,818.0,189.96,133.8,59.86,healthcare,healthcare,31.48,2.33,0.1,0.1,0.08,0.08,1.74,782.8,4.11,-2.73,3.45,4.3,9.75,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T01:51:09.991,ROSSTECH,929.1,8.19,-11.07,1010.22,1030.58,1104.0,116.14,160.19,54.28,aerospace & defence,engineering,21.44,-2.8,0.39,0.39,0.36,0.36,3.92,981.9,1.01,0.64,5.57,4.24,13.6,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T01:51:09.991,STEELCAS,300.35,16.31,-3.08,276.16,315.34,344.0,32.79,35.05,58.9,industrials,castings & forgings,17.52,4.02,0.3,0.33,0.25,0.3,2.96,287.25,7.09,-3.61,4.58,3.35,4.47,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T01:51:09.991,CENTENKA,513.35,9.97,-0.71,501.22,508.18,555.0,7.12,11.15,57.62,textiles,textiles - manmade,41.71,-1.15,0.05,0.02,0.02,0.01,1.87,495.45,0.7,0.03,4.0,2.79,14.56,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T01:51:09.991,ADANIPORTS,1776.1,1.14,-3.18,1798.02,1859.18,1849.5,30.73,30.51,60.31,transportation,miscellaneous,20.64,0.46,0.11,0.28,0.09,0.28,1.23,1806.3,1.7,-1.98,2.13,1.75,4.98,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T01:51:09.991,INDUSINDBK,915.4,1.53,-3.85,895.04,977.36,950.55,29.99,80.23,58.14,bank,banks - private sector,16.27,2.81,0.01,0.25,0.0,0.24,1.74,920.2,4.6,-1.49,2.63,1.74,3.93,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.162,GVT&D,4956.5,9.66,-8.36,4863.6,5441.4,5650.0,90.18,104.69,60.55,industrials,electric equipment,27.96,0.72,0.57,0.67,0.46,0.58,5.19,4898.5,5.94,-4.79,4.57,8.7,10.66,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.162,FINCABLES,1179.2,7.49,-1.44,995.62,1244.38,1203.9,20.1,23.93,60.68,industrials,cables - power,21.62,6.07,0.36,0.35,0.3,0.27,6.05,1056.1,12.49,-4.55,4.73,7.59,8.77,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.162,HAPPYFORGE,1528.0,11.12,-0.64,1326.13,1536.27,1590.4,43.12,47.18,59.47,industrials,castings & forgings,21.97,1.08,0.23,0.44,0.14,0.35,6.77,1340.5,7.92,-5.34,3.85,7.2,5.12,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.162,KIMS,805.45,2.71,-1.93,764.99,827.81,818.0,189.96,132.12,59.86,healthcare,healthcare,31.48,2.33,0.1,0.1,0.08,0.08,1.74,782.8,4.11,-2.73,3.45,4.3,9.75,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.162,ROSSTECH,929.1,8.19,-11.07,1010.22,1030.58,1104.0,116.14,160.78,54.28,aerospace & defence,engineering,21.44,-2.8,0.39,0.39,0.36,0.36,3.92,981.9,1.01,0.64,5.57,4.24,13.6,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.162,STEELCAS,300.35,16.31,-3.08,276.16,315.34,344.0,32.79,34.77,58.9,industrials,castings & forgings,17.52,4.02,0.3,0.33,0.25,0.3,2.96,287.25,7.09,-3.61,4.58,3.35,4.47,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.162,CENTENKA,513.35,9.97,-0.71,501.22,508.18,555.0,7.12,11.25,57.62,textiles,textiles - manmade,41.71,-1.15,0.05,0.02,0.02,0.01,1.87,495.45,0.7,0.03,4.0,2.79,14.56,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.162,ADANIPORTS,1776.1,1.14,-3.18,1798.02,1859.18,1849.5,30.73,30.85,60.31,transportation,miscellaneous,20.64,0.46,0.11,0.28,0.09,0.28,1.23,1806.3,1.7,-1.98,2.13,1.75,4.98,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
