Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-06-01T17:49:53.543,INDUSTOWER,446.4,429.45,431.45,-2.4,412.81,429.15,436.06,15.86,16.32,telecom,transmisson line towers / equipment,1.96,-0.02,0.18,0.0,0.21,3.95,3.95,3.95,2.87,0.47,9.75,12.36,3.0,3.0,0.79,147.03,116619.98,-0.61,-1.6,0.81,16.18,1285953853,2638162757,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,NYKAA,268.4,259.65,266.7,1.68,254.79,265.98,268.15,246.94,380.14,i.t,trading,-3.39,-0.07,0.08,-0.09,0.07,3.61,3.61,3.37,3.08,2.95,7.18,8.21,3.1,3.1,0.88,102.83,75102.45,2.24,2.06,0.9,85.91,1371835214,2863227356,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,PERSISTENT,5498.0,5226.5,5402.0,4.0,5144.2,4928.56,6348.89,39.92,43.39,i.t,computers - software - large,6.22,-0.23,-0.04,-0.26,-0.07,6.76,6.76,5.19,3.17,6.67,379.1,171.4,3.3,3.3,2.21,139.47,81940.08,3.06,1.59,2.38,102.39,109960070,157750000,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,JBMA,661.65,629.0,646.9,4.1,606.7,625.21,690.29,51.5,67.11,auto,auto ancillaries,-1.96,-0.04,-0.0,-0.08,-0.04,7.38,7.38,5.19,4.18,4.99,38.95,27.04,4.19,4.19,1.44,71.95,14696.94,3.59,3.01,1.53,66.21,76785978,236494264,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,MOTHERSON,146.8,141.13,141.77,-2.72,133.68,134.73,155.85,24.96,37.37,auto,auto ancillaries,6.54,0.12,0.36,0.19,0.4,4.8,4.8,4.02,4.39,5.29,18.59,6.22,3.91,3.91,2.99,151.44,153820.45,3.99,1.55,3.44,10.29,5425228487,10554442601,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,SONACOMS,611.55,595.0,600.2,-1.19,571.97,584.29,632.02,48.56,58.92,auto,auto ancillaries,4.65,0.09,0.32,0.1,0.34,2.78,2.78,2.78,2.94,0.87,40.69,17.64,3.26,3.26,2.31,61.09,37774.09,4.17,3.89,2.48,29.49,447636235,621846890,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,NAM-INDIA,1111.5,1076.0,1092.9,-0.66,1036.23,1084.6,1109.5,45.24,45.77,financials,finance & investments,-0.89,0.15,0.29,0.17,0.3,3.33,3.33,3.3,3.24,1.6,108.36,35.46,3.25,3.25,3.06,87.41,70205.52,4.69,4.32,3.39,47.66,179087901,638115996,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,CRAFTSMAN,9232.0,8589.0,8771.5,-3.33,8262.0,8714.67,8885.15,42.29,51.63,auto,auto ancillaries,0.88,0.15,0.25,0.17,0.3,7.49,7.49,7.49,4.24,2.35,1017.4,371.52,4.65,4.65,2.74,153.73,21646.56,5.67,3.86,3.1,49.12,12237570,23855583,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,SPARC,215.37,195.45,196.37,-7.42,175.74,204.35,180.42,0.91,4.43,healthcare,miscellaneous,9.07,0.33,0.31,0.45,0.42,10.19,10.19,10.19,8.77,0.47,44.11,17.23,8.26,8.26,2.56,93.88,6883.43,6.25,4.89,3.3,5.34,111406493,324521588,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,KIRLOSENG,,,1750.8,,,1670.95,1809.45,40.12,44.3,industrials,engines,-8.07,0.48,0.87,0.38,0.72,,,4.14,5.42,13.29,,,,,,,,,,,,,,2026-05-27,1.99,-6.33,1775.0,61.91,24.75,13.29,1536.1,-7.35,17.22,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,ATULAUTO,,,483.45,,,492.14,543.66,22.68,31.79,auto,automobiles - scooters and 3 - wheelers,-1.41,0.01,0.17,-0.07,0.11,,,5.23,4.09,9.99,,,,,,,,,,,,,,2026-05-27,3.18,-7.12,534.35,64.58,35.63,6.74,485.2,-4.92,15.47,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,HIRECT,,,999.6,,,919.35,973.35,164.41,39.79,consumer discretionary,electronics - components,-2.11,0.11,0.19,0.04,0.15,,,2.94,5.54,8.89,,,,,,,,,,,,,,2026-05-27,9.2,-15.72,1033.45,61.29,34.64,5.15,900.0,-3.68,22.57,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,GRMOVER,,,163.84,,,158.92,182.58,39.01,16.42,fmcg,food - processing - indian,0.56,0.05,0.35,0.01,0.28,,,7.45,4.0,8.75,,,,,,,,,,,,,,2026-05-27,2.84,-10.04,175.6,64.63,13.79,6.85,159.8,-5.04,6.48,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,DRREDDY,,,1327.9,,,1292.37,1381.03,125.27,26.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.87,-0.0,0.03,-0.03,0.0,,,3.43,3.07,8.67,,,,,,,,,,,,,,2026-05-27,0.62,-2.84,1345.0,59.87,19.84,2.54,1303.6,-2.59,7.37,,,,,,,,,,,,,,,
