Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch5,Lch5,5d_high,R_vol,Rsi,Adx,Lc,Low,%ch sl atr,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-08-15T12:09:18.508,MTARTECH,7268.0,7020.0,7056.0,-2.46,6529.43,6423.15,8321.7,108.02,162.62,aerospace & defence,engineering,18.57,0.83,1.69,0.86,1.77,3.53,3.53,3.53,4.58,4.8,173.79,322.87,3.61,3.61,0.54,6.61,21703.97,-3.93,-5.0,0.55,11.15,2.1729927e7,3.0759591e7,2026-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15T12:09:18.508,FORCEMOT,18666.0,18318.0,18361.0,-0.89,17445.0,18050.34,18982.32,27.93,19.33,auto,automobiles - lcvs / hcvs,3.25,-0.29,-0.0,-0.32,0.01,1.9,1.9,1.9,3.29,0.24,210.5,604.33,3.13,3.13,0.35,45.87,24192.93,-3.04,-4.32,0.35,7.12,5.055915e6,1.3176262e7,2026-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15T12:09:18.508,MCX,2977.4,2911.5,2911.5,-1.97,2772.65,2688.87,3356.76,44.9,18.86,financials,miscellaneous,11.76,0.1,0.4,0.14,0.43,2.26,2.26,2.26,3.23,1.09,114.26,93.9,3.01,3.01,1.22,52.74,74240.88,-2.64,-5.63,1.27,0.0,2.54991845e8,2.54991845e8,2026-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15T12:09:18.508,POWERINDIA,36230.0,35280.0,35700.0,0.96,33822.47,33008.47,41083.07,135.25,138.32,industrials,electric equipment,9.96,0.45,0.56,0.42,0.55,3.13,3.13,2.69,3.53,2.79,2154.4,1259.48,3.11,3.11,1.71,72.18,159123.34,-2.48,-2.75,1.82,33.35,1.2786107e7,4.4572363e7,2026-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15T12:09:18.508,NAVINFLUOR,8345.5,8213.0,8235.0,-0.71,7853.7,7958.86,8787.29,43.39,53.41,chemicals,chemicals,5.71,0.15,0.39,0.18,0.4,1.61,1.61,1.61,3.27,1.35,617.55,269.62,3.2,3.2,2.29,32.24,42238.27,1.11,0.96,2.48,8.16,3.7399435e7,5.1291159e7,2026-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15T12:09:18.508,FINCABLES,1283.95,1231.65,1246.85,-0.2,1172.84,1066.83,1606.9,19.15,23.84,industrials,cables - power,24.4,0.4,0.61,0.4,0.61,4.25,4.25,4.25,4.9,1.23,176.76,61.05,4.08,4.08,2.9,130.46,19069.24,1.89,-2.15,3.37,24.9,9.8098175e7,1.52939345e8,2026-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15T12:09:18.508,BELRISE,261.0,251.17,255.35,0.37,243.28,245.8,274.45,41.72,41.79,auto,auto ancillaries,4.27,0.25,0.47,0.21,0.47,4.15,4.15,3.91,3.4,1.9,18.98,8.68,3.1,3.1,2.19,100.17,24696.22,2.45,1.07,2.36,48.16,2.98495928e8,8.89879192e8,2026-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15T12:09:18.508,JSWINFRA,341.35,336.05,339.15,-0.64,322.94,326.28,364.9,51.39,47.63,transportation,miscellaneous,5.33,0.19,0.21,0.19,0.22,1.58,1.58,1.58,3.11,0.92,18.1,10.56,3.17,3.17,1.71,43.86,79022.0,3.16,3.13,1.81,29.35,6.07333491e8,2.330001567e9,2026-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15T12:09:18.508,PARAS,1400.0,1339.6,1377.5,2.63,1292.54,1262.68,1607.14,130.94,117.53,aerospace & defence,engineering,3.27,0.95,0.86,0.86,0.81,9.37,9.37,4.51,4.0,9.02,147.54,55.11,4.11,4.11,2.68,78.77,11100.9,4.9,4.86,3.0,68.78,3.7718746e7,8.058733e7,2026-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14T23:34:01.215,MTARTECH,7268.0,7020.0,7056.0,-2.46,6529.43,6423.15,8321.7,108.02,166.72,aerospace & defence,engineering,18.57,0.83,1.69,0.86,1.77,3.53,3.53,3.53,4.58,4.8,173.79,322.87,3.61,3.61,0.54,6.61,22251.49,-3.93,-5.0,0.55,11.15,2.1729927e7,3.0759591e7,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
