Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T09:28:31.661,ONWARDTEC,332.45,-2.32,16.03,-0.768,331.25,313.5,380.62,0.136,18.47,17.05,54.95,58.26,i.t,computers - software - medium / small,29.85,3.11,-0.147,0.113,-0.183,0.098,0.362,2026-02-04
2026-02-04T09:28:31.661,J&KBANK,103.19,0.029,2.71,-4.9,102.5,102.27,104.49,0.051,4.89,5.3,53.08,49.9,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,0.673,2026-02-04
2026-02-04T09:28:31.661,INDSWFTLAB,114.81,1.27,10.58,-1.56,113.15,110.01,118.42,0.2,24.53,3.11,61.61,63.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,1.47,2026-02-04
2026-02-04T09:28:31.661,ONGC,262.9,2.3,12.03,-0.141,258.05,255.12,259.82,0.131,7.66,8.85,59.75,61.2,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,1.88,2026-02-04
2026-02-04T09:28:31.661,CREDITACC,1350.0,2.16,6.05,-7.19,1322.0,1274.65,1391.52,0.089,21.41,43.52,50.34,53.78,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,2.12,2026-02-04
2026-02-04T09:28:31.661,SATIN,157.0,0.051,8.16,-1.22,155.7,152.77,163.14,0.032,6.0,8.99,66.2,56.82,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,0.835,2026-02-04
2026-02-04T09:28:31.661,OIL,502.1,2.7,16.49,1.33,490.25,475.99,508.27,0.123,14.3,13.31,61.6,67.32,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,2.42,2026-02-04
2026-02-04T09:28:31.661,INDUSTOWER,443.0,1.01,6.97,-1.08,437.4,420.07,466.27,0.067,15.89,12.36,50.93,63.13,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,1.28,2026-02-04
2026-02-04T09:28:31.661,COALINDIA,437.1,1.79,9.14,-2.34,428.45,428.26,431.11,0.072,15.46,8.48,57.13,64.2,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,2.02,2026-02-04
2026-02-04T09:28:31.661,TATASTEEL,195.31,1.23,5.57,-5.06,193.45,190.52,196.55,0.083,19.61,35.34,66.07,68.43,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,0.962,2026-02-04
2026-02-04T09:28:31.661,AETHER,1015.0,0.835,9.18,-2.83,996.4,990.74,1030.39,0.202,62.35,68.57,64.56,70.16,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,1.87,2026-02-04
2026-02-04T09:28:31.661,QGOLDHALF,130.7,5.39,13.75,-15.56,127.0,129.01,116.52,0.061,NaN,0.0,71.42,82.45,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,2.91,2026-02-04
2026-02-04T09:28:31.661,BHAGYANGR,173.5,-0.178,15.37,-5.05,169.1,165.66,186.03,0.075,10.82,15.33,56.5,74.52,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,2.6,2026-02-04
