Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26
2026-02-04T01:15:10.023,INFOBEAN,911.4,5.32,-12.67,823.61,951.29,934.65,3.81,28.62,29.29,50.7,i.t,computers - software - medium / small,36.09,-5.51,0.312,1.28,0.312,0.902,19.17,744.7,7.75,-22.22,10.07,21.74,20.95
2026-02-04T01:15:10.023,MTARTECH,3239.0,21.0,-2.28,2527.37,2875.83,3269.0,1.32,71.79,156.93,42.55,aerospace & defence,engineering,21.27,-7.23,0.674,0.596,0.674,0.496,6.44,2538.1,6.89,-9.98,5.1,14.23,9.96
2026-02-04T01:15:10.023,BHAGYANGR,173.81,9.88,-9.56,165.03,186.27,193.0,0.302,10.84,15.33,51.03,power & utilities,power generation and supply,18.98,-5.85,0.618,1.25,0.618,1.15,0.0,175.65,6.44,-8.85,5.69,11.86,21.91
2026-02-04T01:15:10.023,GRAPHITE,624.95,2.44,-13.15,627.79,695.71,677.9,1.32,39.96,50.73,49.26,industrials,electrodes - graphites,20.82,-4.41,0.107,0.315,0.107,0.25,5.5,627.25,5.41,-9.4,4.75,9.91,15.17
2026-02-04T01:15:10.023,CRAFTSMAN,7712.5,5.66,-9.0,7509.48,8050.52,8220.0,2.28,41.63,49.82,43.65,auto,auto ancillaries,19.08,-6.38,0.111,0.432,0.111,0.396,3.85,7491.5,3.6,-7.19,4.26,9.22,9.3
2026-02-04T01:15:10.023,CUB,298.5,10.5,-7.43,269.21,317.39,324.1,0.553,16.66,17.63,47.92,bank,banks - private sector,20.39,1.41,0.322,0.464,0.322,0.421,3.73,282.75,8.95,-7.62,3.95,8.61,7.35
2026-02-04T01:15:10.023,PFC,392.6,5.47,-3.41,365.61,400.49,404.0,2.1,5.64,5.23,46.67,financials,finance - term-lending institutions,21.27,-2.85,-0.141,-0.114,-0.141,-0.162,5.77,362.15,4.77,-7.0,2.99,7.43,7.74
2026-02-04T01:15:10.023,COALINDIA,429.4,3.94,-6.99,426.97,461.13,461.55,2.5,15.18,8.48,54.14,metals & mining,mining / minerals / metals,39.25,-3.07,0.066,0.06,0.066,0.011,5.32,421.6,4.0,-6.24,2.75,6.9,9.59
2026-02-04T01:15:10.023,PETRONET,297.4,2.86,-3.6,278.1,303.2,298.95,1.25,13.42,12.16,46.79,energy,miscellaneous,18.21,-1.56,-0.086,-0.124,-0.086,-0.162,5.27,276.1,4.51,-6.45,2.84,6.54,5.8
2026-02-04T01:15:10.023,UNIONBANK,174.41,0.775,-9.25,175.38,188.48,183.34,1.54,6.56,7.03,62.48,bank,banks - public sector,35.87,-0.665,0.263,0.322,0.263,0.275,3.81,175.25,3.74,-6.52,3.3,5.93,12.94
2026-02-04T01:15:10.023,TMB,597.0,8.81,-0.516,561.73,581.37,621.9,1.26,7.44,7.78,55.51,bank,banks - private sector,28.97,-2.83,0.174,0.233,0.174,0.203,1.89,560.95,1.75,-5.63,3.33,4.86,9.7
2026-02-04T01:15:10.023,CANBK,147.34,1.93,-12.51,151.86,163.62,160.79,1.13,6.36,7.28,50.3,bank,banks - public sector,17.45,-0.66,0.32,0.415,0.32,0.39,3.57,152.31,3.87,-5.89,2.89,4.52,4.22
2026-02-04T01:15:10.023,MUTHOOTFIN,3624.2,4.9,-13.78,3871.19,4039.81,4149.5,1.02,15.03,19.84,45.62,financials,finance & investments,18.36,-2.22,0.392,0.816,0.392,0.779,1.42,3900.0,2.18,-4.28,2.61,4.18,3.66
2026-02-04T01:15:10.023,BANKBARODA,285.4,0.996,-11.66,302.17,310.23,309.25,1.18,6.78,7.58,47.36,bank,banks - public sector,19.08,-2.86,0.164,0.249,0.164,0.234,1.91,300.45,1.33,-4.75,2.54,3.94,5.48
2026-02-04T01:15:10.023,SBIN,1064.2,2.47,-7.07,1039.23,1087.77,1089.8,1.4,11.66,11.87,60.04,bank,banks - public sector,44.44,-0.621,0.226,0.298,0.226,0.287,1.85,1044.15,2.34,-3.54,1.85,3.7,6.31
2026-02-04T01:15:10.023,NTPC,358.55,5.14,-3.03,342.66,353.44,365.95,1.56,15.84,14.38,49.76,power & utilities,power generation and supply,26.39,-2.23,-0.042,-0.02,-0.042,-0.028,0.972,344.7,1.57,-3.08,2.27,3.56,6.73
