Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-09T10:44:03.056,MBAPL,452.0,2.22,412.11,538.78,455.5,2.52,31.22,37.0,71.03,63.17,chemicals,fertilizers,20.58,7.98,-0.022,0.367,-0.043,0.34,11.22,1.53,406.4,2026-02-09
2026-02-09T10:44:03.056,STLTECH,139.21,5.02,113.42,199.77,143.7,1.5,-99.44,-145.66,76.83,65.99,industrials,cables - telephone,35.84,24.98,0.005,0.887,-0.041,0.799,33.24,3.39,104.48,2026-02-09
2026-02-09T10:44:03.056,JBCHEPHARM,1882.0,1.76,1848.49,1949.42,1882.2,0.166,37.25,38.32,53.46,60.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.87,-0.812,0.013,0.076,0.0,0.059,2.81,1.8,1830.6,2026-02-09
2026-02-09T10:44:03.056,EMCURE,1534.8,1.26,1463.25,1708.31,1550.0,0.183,31.55,33.02,56.46,60.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,-0.412,0.017,0.097,0.0,0.085,5.4,0.907,1456.1,2026-02-09
2026-02-09T10:44:03.056,RAMCOCEM,1188.6,2.39,1110.58,1347.85,1190.2,0.223,90.87,74.18,72.61,67.19,building materials,cement - south india,16.97,5.9,0.023,0.206,-0.01,0.18,10.05,5.23,1080.1,2026-02-09
2026-02-09T10:44:03.056,BLISSGVS,196.19,7.09,171.33,253.53,200.0,0.696,19.01,17.62,65.61,62.18,healthcare,pharmaceuticals - indian - formulations,25.47,6.77,0.043,0.42,-0.056,0.328,17.93,6.92,166.36,2026-02-09
2026-02-09T10:44:03.056,MAYURUNIQ,593.05,3.06,544.93,695.99,596.4,0.882,12.69,14.39,73.0,64.15,consumer discretionary,leather / leather products,31.1,8.73,0.045,-0.007,-0.007,-0.035,13.62,2.41,521.95,2026-02-09
2026-02-09T10:44:03.056,SATIN,160.37,0.306,155.6,170.96,160.9,0.532,6.13,9.16,66.36,59.97,financials,finance & investments,38.42,2.86,0.051,-0.015,0.022,-0.017,5.37,0.735,152.2,2026-02-09
2026-02-09T10:44:03.056,TIMKEN,3297.1,1.81,3056.67,3807.57,3311.9,0.316,113.69,54.52,67.94,60.46,industrials,bearings,19.03,5.65,0.065,0.017,0.032,0.0,10.29,2.14,2989.4,2026-02-09
2026-02-09T10:44:03.056,FORCEMOT,21874.0,2.26,19183.28,27887.43,22190.0,0.499,17.74,20.61,64.68,63.58,auto,automobiles - lcvs / hcvs,21.25,11.85,0.087,0.712,0.099,0.677,18.88,1.61,18400.0,2026-02-09
2026-02-09T10:44:03.056,CCL,1024.7,3.45,956.97,1173.86,1031.55,0.681,34.02,35.13,64.53,60.38,fmcg,tea,21.92,2.4,0.089,0.215,0.048,0.177,8.43,2.26,945.0,2026-02-09
2026-02-09T10:44:03.056,MUTHOOTMF,182.45,0.957,173.13,206.07,184.94,0.347,25.06,-8.55,53.8,56.57,financials,finance & investments,12.96,1.42,0.098,0.395,0.078,0.384,9.06,1.36,167.3,2026-02-09
2026-02-09T10:44:03.056,MANAPPURAM,306.3,1.79,279.86,359.98,306.7,0.421,27.15,65.99,56.43,57.86,financials,finance & investments,23.72,1.92,0.1,0.277,0.064,0.257,17.49,1.96,260.7,2026-02-09
2026-02-09T10:44:03.056,NAVNETEDUL,163.0,2.7,146.5,201.81,165.9,0.608,5.25,9.7,64.62,62.08,miscellaneous,printing & stationery,22.84,10.3,0.101,0.11,0.035,0.083,19.63,3.62,136.25,2026-02-09
2026-02-09T10:44:03.056,CEIGALL,296.0,1.42,274.62,344.76,299.0,0.541,22.98,20.28,72.68,64.79,realty,construction,31.52,5.0,0.112,0.14,0.035,0.126,10.41,1.21,268.1,2026-02-09
2026-02-09T10:44:03.056,AARTIIND,454.25,3.02,393.87,579.82,456.65,0.479,30.94,42.36,76.6,67.05,chemicals,chemicals,31.41,18.66,0.116,-0.085,0.075,-0.111,25.88,2.5,360.85,2026-02-09
2026-02-09T10:44:03.056,GRAPHITE,641.8,3.73,606.86,726.99,649.45,0.407,41.04,50.22,54.95,61.51,industrials,electrodes - graphites,15.01,0.08,0.13,0.121,0.081,0.083,11.67,2.52,574.75,2026-02-09
2026-02-09T10:44:03.056,SHARDACROP,1216.2,2.0,1057.46,1567.27,1233.0,0.256,18.9,19.01,78.47,71.97,chemicals,pesticides / agrochemicals - indian,39.7,17.48,0.144,0.568,0.101,0.54,24.1,3.03,980.0,2026-02-09
2026-02-09T10:44:03.056,IFCI,67.55,12.25,57.35,89.1,68.13,2.49,-281.46,40.39,71.62,63.06,financials,finance - term-lending institutions,26.36,3.23,0.17,-0.09,0.038,-0.188,23.27,11.08,54.8,2026-02-09
2026-02-09T10:44:03.056,INDIACEM,457.8,1.14,440.87,496.46,460.2,0.097,-1271.67,-126.09,52.87,62.62,building materials,cement - south india,24.34,-0.02,0.181,0.314,0.166,0.301,4.76,2.1,437.0,2026-02-09
2026-02-09T10:44:03.056,SANGAMIND,485.3,2.32,444.94,591.43,498.0,0.213,24.91,40.26,61.21,58.87,textiles,textiles - spinning - synthetic / blended,25.46,7.88,0.211,0.108,0.169,0.085,10.27,1.04,440.1,2026-02-09
2026-02-09T10:44:03.056,INDSWFTLAB,137.64,4.12,117.16,181.12,138.9,1.59,29.41,3.63,79.61,74.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,44.92,9.1,0.223,0.674,0.219,0.611,29.57,3.89,106.23,2026-02-09
